Time (ms),Current (pA)
2710.1,0.07360898876933268
2710.2,0.07167906160714944
2710.3,0.06979676146013802
2710.4,0.06796104961130474
2710.5,0.0661709032517822
2710.6,0.06442531561586207
2710.7,0.0627232960868891
2710.8,0.06106387027593175
2710.9,0.059446080075044094
2711.0,0.05786898368683782
2711.1,0.05633165563199096
2711.2,0.054833186736234135
2711.3,0.053372684098271145
2711.4,0.051949271040012415
2711.5,0.0505620870404252
2711.6,0.04921028765423201
2711.7,0.047893044416622066
2711.8,0.04660954473507515
2711.9,0.0453589917693363
2712.0,0.044140604300521226
2712.1,0.04295361659027698
2712.2,0.04179727823086972
2712.3,0.040670853987021166
2712.4,0.03957362363026781
2712.5,0.03850488176657192
2712.6,0.03746393765786999
2712.7,0.03645011503820434
2712.8,0.035462751925043834
2712.9,0.034501200426363794
2713.0,0.033564826544020085
2713.1,0.03265300997391904
2713.2,0.03176514390345394
2713.3,0.030900634806648803
2713.4,0.03005890223742201
2713.5,0.029239378621355765
2713.6,0.028441509046332046
2713.7,0.027664751052371435
2713.8,0.02690857442098905
2713.9,0.0261724609643598
2714.0,0.02545590431456511
2714.1,0.024758409713173973
2714.2,0.02407949380139298
2714.3,0.023418684411002685
2714.4,0.022775520356281567
2714.5,0.0221495512271033
2714.6,0.02154033718337864
2714.7,0.020947448750999437
2714.8,0.020370466619429466
2714.9,0.019808981441074472
2715.0,0.01926259363255229
2715.1,0.018730913177973187
2715.2,0.01821355943433021
2715.3,0.017710160939089815
2715.4,0.01722035522006383
2715.5,0.016743788607635614
2715.6,0.016280116049404793
2715.7,0.0158290009273079
2715.8,0.015390114877264879
2715.9,0.014963137611394891
2716.0,0.014547756742838642
2716.1,0.014143667613218622
2716.2,0.01375057312276323
2716.3,0.01336818356311551
2716.4,0.01299621645284276
2716.5,0.012634396375658483
2716.6,0.012282454821364206
2716.7,0.011940130029514832
2716.8,0.011607166835807464
2716.9,0.011283316521190393
2717.0,0.010968336663685857
2717.1,0.01066199099291717
2717.2,0.010364049247328326
2717.3,0.010074287034081588
2717.4,0.009792485691616363
2717.5,0.009518432154850568
2717.6,0.009251918823003746
2717.7,0.008992743430019514
2717.8,0.008740708917563143
2717.9,0.008495623310568886
2718.0,0.008257299595309964
2718.1,0.008025555599963369
2718.2,0.00780021387764011
2718.3,0.007581101591850872
2718.4,0.007368050404376103
2718.5,0.007160896365508678
2718.6,0.0069594798066367845
2718.7,0.006763645235133942
2718.8,0.0065732412315226574
2718.9,0.006388120348877756
2719.0,0.006208139014435045
2719.1,0.0060331574333707585
2719.2,0.005863039494716891
2719.3,0.005697652679377498
2719.4,0.005536867970210789
2719.5,0.005380559764141894
2719.6,0.005228605786271092
2719.7,0.005080887005942379
2719.8,0.0049372875547372625
2719.9,0.004797694646358853
2720.0,0.00466199849837138
2720.1,0.004530092255760549
2720.2,0.004401871916280236
2720.3,0.004277236257551341
2720.4,0.0041560867658788974
2720.5,0.004038327566753689
2720.6,0.003923865357005111
2720.7,0.0038126093385721857
2720.8,0.0037044711538600657
2720.9,0.0035993648226497004
2721.0,0.003497206680528689
2721.1,0.003397915318811782
2721.2,0.003301411525919813
2721.3,0.0032076182301863363
2721.4,0.0031164604440615893
2721.5,0.0030278652096838755
2721.6,0.0029417615457888514
2721.7,0.002858080395927688
2721.8,0.0027767545779654513
2721.9,0.002697718734831577
2722.0,0.002620909286494685
2722.1,0.0025462643831344637
2722.2,0.0024737238594838384
2722.3,0.0024032291903150153
2722.4,0.0023347234470435293
2722.5,0.0022681512554248227
2722.6,0.0022034587543183475
2722.7,0.0021405935554946603
2722.8,0.0008200893407022605
2722.9,0.06258090874140936
2723.0,0.11993909840919403
2723.1,0.17313136428108736
2723.2,0.22238309775445153
2723.3,0.2679088785634316
2723.4,0.3099129566572632
2723.5,0.3485897138954433
2723.6,0.38412410634655475
2723.7,0.4166920879500708
2723.8,0.446461016273762
2723.9,0.4735900410733687
2724.0,0.49823047633599865
2724.1,0.5205261564642237
2724.2,0.540613777234096
2724.3,0.5586232221372673
2724.4,0.5746778746950558
2724.5,0.5888949173106549
2724.6,0.6013856172047076
2724.7,0.6122555999591752
2724.8,0.621605111174753
2724.9,0.6295292667280935
2725.0,0.6361182920966837
2725.1,0.6414577512014488
2725.2,0.6456287651999603
2725.3,0.6487082216465166
2725.4,0.6507689744193141
2725.5,0.6518800347994433
2725.6,0.6521067540714686
2725.7,0.6515109980009332
2725.8,0.6501513135301825
2725.9,0.6480830880204776
2726.0,0.645358701355401
2726.1,0.6420276712080748
2726.2,0.6381367917626574
2726.3,0.6337302661689946
2726.4,0.6288498329981109
2726.5,0.6235348869554623
2726.6,0.6178225940984995
2726.7,0.6117480017951116
2726.8,0.6053441436498987
2726.9,0.5986421396159823
2727.0,0.5916712915011542
2727.1,0.5844591740686047
2727.2,0.5770317219242319
2727.3,0.5694133123746178
2727.4,0.5616268444321313
2727.5,0.553693814136309
2727.6,0.5456343863536113
2727.7,0.5374674632109003
2727.8,0.5292107493114827
2727.9,0.5208808138763107
2728.0,0.512493149946947
2728.1,0.5040622307811286
2728.2,0.4956015635662407
2728.3,0.48712374057069563
2728.4,0.4786404878481116
2728.5,0.4701627116042986
2728.6,0.4617005423323513
2728.7,0.45326337681664935
2728.8,0.4448599181022366
2728.9,0.43649821352190027
2729.0,0.42818569086929403
2729.1,0.41992919280262764
2729.2,0.4117350095597898
2729.3,0.403608910062253
2729.4,0.39555617148175226
2729.5,0.38758160734049363
2729.6,0.37968959421256454
2729.7,0.3718840970912482
2729.8,0.3641686934841032
2729.9,0.35654659629495283
2730.0,0.3490206755493141
2730.1,0.34159347901730347
2730.2,0.3342672517856605
2730.3,0.3270439548282376
2730.4,0.3199252826221124
2730.5,0.31291267985437426
2730.6,0.3060073572626233
2730.7,0.2992103066502975
2730.8,0.29252231511609306
2730.9,0.2859439785349834
2731.0,0.27947571432664703
2731.1,0.27311777354550143
2731.2,0.26687025232498973
2731.3,0.26073310270728833
2731.4,0.2547061428881852
2731.5,0.24878906690552427
2731.6,0.24298145379831593
2731.7,0.23728277626237196
2731.8,0.23169240882713865
2731.9,0.22620963557726823
2732.0,0.2208336574413839
2732.1,0.21556359906945746
2732.2,0.21039851531922804
2732.3,0.20533739737114207
2732.4,0.2003791784903911
2732.5,0.19552273945375687
2732.6,0.19076691365814694
2732.7,0.18611049192691453
2732.8,0.18155222702930088
2732.9,0.17709083792761637
2733.0,0.17272501376608917
2733.1,0.16845341761465052
2733.2,0.1642746899802986
2733.3,0.16018745209808144
2733.4,0.15619030901316652
2733.5,0.15228185246491752
2733.6,0.1484606635833763
2733.7,0.1447253154080477
2733.8,0.14107437523841124
2733.9,0.13750640682512671
2734.0,0.13401997241046792
2734.1,0.1306136346261054
2734.2,0.12728595825596245
2734.3,0.12403551187149325
2734.4,0.12086086934637166
2734.5,0.11776061125723629
2734.6,0.11473332617681015
2734.7,0.11177761186540175
2734.8,0.10889207636649648
2734.9,0.1060753390118632
2735.0,0.10332603134133093
2735.1,0.10064279794213216
2735.2,0.09802429721246433
2735.3,0.0954692020536853
2735.4,0.09297620049533636
2735.5,0.0905439962569742
2735.6,0.08817130925058758
2735.7,0.08585687602718589
2735.8,0.08359945017095773
2735.9,0.08139780264422634
2736.0,0.0792507220862603
2736.1,0.07715701506883753
2736.2,0.07511550631131245
2736.3,0.07312503885778925
2736.4,0.07118447421886827
2736.5,0.06929269248030193
2736.6,0.06744859238077244
2736.7,0.06565109136088478
2736.8,0.06389912558535654
2736.9,0.06219164994027909
2737.0,0.06052763800722266
2737.1,0.05890608201586101
2737.2,0.05732599277669999
2737.3,0.055786399595405815
2737.4,0.05428635017014677
2737.5,0.05282491047328204
2737.6,0.051401164618657146
2737.7,0.050014214715693436
2737.8,0.04866318071139153
2737.9,0.04734720022130449
2738.0,0.04606542835047478
2738.1,0.044817037505271586
2738.2,0.04360121719700965
2738.3,0.042417173838178564
2738.4,0.041264130532061655
2738.5,0.04014132685647713
2738.6,0.03904801864232843
2738.7,0.037983477747609566
2738.8,0.03694699182747013
2738.9,0.03593786410090721
2739.0,0.03495541311461491
2739.1,0.0339989725044886
2739.2,0.03306789075524787
2739.3,0.03216153095861233
2739.4,0.031279270570434656
2739.5,0.03042050116716854
2739.6,0.02958462820202237
2739.7,0.02877107076112585
2739.8,0.027979261320012667
2739.9,0.02720864550070088
2740.0,0.026458681829631858
2740.1,0.02572884149670866
2740.2,0.025018608115656774
2740.3,0.02432747748591222
2740.4,0.023654957356225602
2740.5,0.023000567190155377
2740.6,0.02236383793360862
2740.7,0.02174431178457394
2740.8,0.02114154196517818
2740.9,0.02055509249618614
2741.0,0.019984537974051104
2741.1,0.0194294633506132
2741.2,0.018889463715532205
2741.3,0.018364144081531995
2741.4,0.017853119172524825
2741.5,0.017356013214675028
2741.6,0.01687245973045401
2741.7,0.01640210133573089
2741.8,0.01594458953993614
2741.9,0.015499584549329218
2742.0,0.01506675507339498
2742.1,0.014645778134388037
2742.2,0.014236338880038975
2742.3,0.013838130399431266
2742.4,0.01345085354205336
2742.5,0.013074216740025867
2742.6,0.012707935833500007
2742.7,0.01235173389921975
2742.8,0.01200534108223657
2742.9,0.011668494430762759
2743.0,0.011340937734146128
2743.1,0.011022421363946435
2743.2,0.010712702118091276
2743.3,0.010411543068086955
2743.4,0.010118713409257803
2743.5,0.00983398831398546
2743.6,0.009557148787918014
2743.7,0.009287981529117188
2743.8,0.009026278790110509
2743.9,0.008771838242813981
2744.0,0.008524462846289773
2744.1,0.008283960717302346
2744.2,0.008050145003635567
2744.3,0.007822833760132571
2744.4,0.007601849827419495
2744.5,0.007387020713273552
2744.6,0.0071781784765955195
2744.7,0.006975159613946163
2744.8,0.006777804948605997
2744.9,0.00658595952211732
2745.0,0.006399472488267418
2745.1,0.00621819700947166
2745.2,0.0060419901555151465
2745.3,0.005870712804611591
2745.4,0.005704229546738158
2745.5,0.0055424085892050315
2745.6,0.005385121664418722
2745.7,0.005232243939798215
2745.8,0.005083653929803322
2745.9,0.0019478439616043184
2746.0,0.06248325872592081
2746.1,0.1187171073373392
2746.2,0.1708796492711367
2746.3,0.21919020247494403
2746.4,0.2638576256597302
2746.5,0.30508078069991645
2746.6,0.34304897589893835
2746.7,0.3779423908514443
2746.8,0.409932483608772
2746.9,0.43918238083041383
2747.0,0.4658472515808473
2747.1,0.49007466540838923
2747.2,0.5120049353206
2747.3,0.5317714462492598
2747.4,0.5495009695769995
2747.5,0.5653139642773479
2747.6,0.5793248652002104
2747.7,0.5916423590156147
2747.8,0.602369648309979
2747.9,0.6116047043111049
2748.0,0.6194405087006244
2748.1,0.6259652849556814
2748.2,0.6312627196452304
2748.3,0.635412174090432
2748.4,0.6384888867832719
2748.5,0.6405641669426315
2748.6,0.6417055795726788
2748.7,0.641977122374519
2748.8,0.6414393948486168
2748.9,0.6401497599125141
2749.0,0.6381624983458224
2749.1,0.63552895636236
2749.2,0.6322976865976184
2749.3,0.6285145827884525
2749.4,0.6242230084110164
2749.5,0.6194639195324619
2749.6,0.6142759821217995
2749.7,0.6086956840555607
2749.8,0.6027574420445013
2749.9,0.5964937036985202
2750.0,0.5899350449382366
2750.1,0.5831102629532706
2750.2,0.576046464899165
2750.3,0.568769152517101
2750.4,0.5613023028530548
2750.5,0.5536684452458241
2750.6,0.5458887347464061
2750.7,0.5379830221245325
2750.8,0.5299699206117316
2750.9,0.5218668695241168
2751.0,0.5136901949021572
2751.1,0.5054551672989676
2751.2,0.4971760568431826
2751.3,0.4888661856971841
2751.4,0.48053797802640225
2751.5,0.47220300759052924
2751.6,0.4638720430628164
2751.7,0.4555550911791284
2751.8,0.447261437814125
2751.9,0.4389996870777875
2752.0,0.4307777985215523
2752.1,0.42260312253947885
2752.2,0.4144824340462373
2752.3,0.40642196451017704
2752.4,0.3984274324163729
2752.5,0.39050407223131617
2752.6,0.3826566619378093
2752.7,0.3748895492056594
2752.8,0.3672066762609078
2752.9,0.3596116035136046
2753.0,0.35210753200151185
2753.1,0.3446973247046117
2753.2,0.33738352678288563
2753.3,0.3301683847875257
2753.4,0.3230538648935242
2753.5,0.3160416701994778
2753.6,0.3091332571384035
2753.7,0.3023298510414274
2753.8,0.29563246089434364
2753.9,0.2890418933252554
2754.0,0.2825587658598069
2754.1,0.2761835194788775
2754.2,0.2699164305120467
2754.3,0.2637576218986373
2754.4,0.2577070738467143
2754.5,0.25176463391904147
2754.6,0.2459300265736862
2754.7,0.2402028621857048
2754.8,0.23458264557514039
2754.9,0.2290687840654129
2755.0,0.22366059509508254
2755.1,0.2183573134049122
2755.2,0.21315809782115352
2755.3,0.2080620376550114
2755.4,0.20306815873732786
2755.5,0.19817542910664152
2755.6,0.19338276436794033
2755.7,0.18868903273861914
2755.8,0.18409305979738605
2755.9,0.1795936329511261
2756.0,0.17518950563402944
2756.1,0.1708794012526179
2756.2,0.16666201688966642
2756.3,0.16253602677940027
2756.4,0.15850008556576423
2756.5,0.15455283135500314
2756.6,0.15069288857325655
2756.7,0.14691887063936224
2756.8,0.14322938246257608
2756.9,0.13962302277445068
2757.0,0.13609838630367188
2757.1,0.1326540658022274
2757.2,0.12928865393087965
2757.3,0.12600074501152647
2757.4,0.12278893665366604
2757.5,0.11965183126183213
2757.6,0.11658803743052698
2757.7,0.11359617123286378
2757.8,0.1106748574088203
2757.9,0.10782273045871903
2758.0,0.10503843564726713
2758.1,0.10232062992322817
2758.2,0.09966798275954215
2758.3,0.09707917691847187
2758.4,0.09455290914612241
2758.5,0.09208789080046267
2758.6,0.08968284841676888
2758.7,0.0873365242142112
2758.8,0.0850476765471155
2758.9,0.08281508030425093
2759.0,0.08063752725932365
2759.1,0.0785138263756909
2759.2,0.0764428040681561
2759.3,0.07442330442455476
2759.4,0.07245418938970156
2759.5,0.07053433891413242
2759.6,0.06866265106994829
2759.7,0.066838042135945
2759.8,0.06505944665409698
2759.9,0.06332581745935265
2760.0,0.06163612568459358
2760.1,0.05998936074250963
2760.2,0.05838453028604705
2760.3,0.056820660148996185
2760.4,0.05529679426819867
2760.5,0.053811994588773115
2760.6,0.052365340953679305
2760.7,0.0509559309788681
2760.8,0.04958287991519296
2760.9,0.04824532049819291
2761.0,0.046942402786792875
2761.1,0.04567329399190711
2761.2,0.04443717829587466
2761.3,0.043233256663600526
2761.4,0.04206074664622556
2761.5,0.040918882178098574
2761.6,0.03980691336777785
2761.7,0.038724106283745015
2761.8,0.037669742735472904
2761.9,0.0366431200504485
2762.0,0.0356435508477155
2762.1,0.03467036280846431
2762.2,0.0337228984441647
2762.3,0.032800514862703044
2762.4,0.031902583532956955
2762.5,0.031028490048210657
2762.6,0.030177633888787473
2762.7,0.02934942818425023
2762.8,0.028543299475495925
2762.9,0.027758687477047943
2763.0,0.0269950448398275
2763.1,0.026251836914665285
2763.2,0.0255285415167949
2763.3,0.02482464869155136
2763.4,0.024139660481480463
2763.5,0.023473090695048767
2763.6,0.022824464677127974
2763.7,0.02219331908141356
2763.8,0.021579201644923177
2763.9,0.020981670964708037
2764.0,0.020400296276897597
2764.1,0.01983465723818707
2764.2,0.019284343709866078
2764.3,0.01874895554447668
2764.4,0.01822810237517968
2764.5,0.01772140340789881
2764.6,0.017228487216304367
2764.7,0.01674899153968965
2764.8,0.01628256308378629
2764.9,0.015828857324557813
2765.0,0.015387538315003843
2765.1,0.01495827849500183
2765.2,0.014540758504207024
2765.3,0.014134666998026481
2765.4,0.013739700466677817
2765.5,0.013355563057338683
2765.6,0.012981966399389028
2765.7,0.012618629432743791
2765.8,0.012265278239270311
2765.9,0.011921645877281166
2766.0,0.01158747221909001
2766.1,0.011262503791615046
2766.2,0.010946493620012088
2766.3,0.01063920107431668
2766.4,0.010340391719072384
2766.5,0.01004983716592041
2766.6,0.009767314929123659
2766.7,0.009492608283996644
2766.8,0.009225506128211118
2766.9,0.008965802845945791
2767.0,0.008713298174847239
2767.1,0.008467797075767983
2767.2,0.008229109605246575
2767.3,0.0031522970332077582
2767.4,0.06041863034798346
2767.5,0.113646933196279
2767.6,0.16305116290491115
2767.7,0.20883524803962047
2767.8,0.25119352201380396
2767.9,0.2903111393342918
2768.0,0.32636447511130223
2768.1,0.35952150844110226
2768.2,0.38994219025156507
2768.3,0.41777879618278724
2768.4,0.44317626505718294
2768.5,0.46627252347607934
2768.6,0.487198797062754
2768.7,0.5060799088551426
2768.8,0.5230345653350659
2768.9,0.538175630564828
2769.0,0.5516103888863972
2769.1,0.5634407966231049
2769.2,0.5737637232089181
2769.3,0.5826711821558113
2769.4,0.5902505522556214
2769.5,0.5965847893990094
2769.6,0.6017526293807395
2769.7,0.6058287820474767
2769.8,0.6088841171316335
2769.9,0.6109858421025001
2770.0,0.6121976723539716
2770.1,0.6125799940365774
2770.2,0.6121900198303076
2770.3,0.6110819379438258
2770.4,0.6093070546151156
2770.5,0.6069139303783777
2770.6,0.6039485103521046
2770.7,0.6004542487936763
2770.8,0.5964722281565561
2770.9,0.5920412728772058
2771.0,0.5871980581101641
2771.1,0.5819772136213699
2771.2,0.5764114230417112
2771.3,0.5705315186749689
2771.4,0.5643665720467771
2771.5,0.5579439803739372
2771.6,0.5512895491263903
2771.7,0.5444275708473749
2771.8,0.5373809003907505
2771.9,0.5301710267281613
2772.0,0.5228181414726327
2772.1,0.5153412042593357
2772.2,0.5077580051185971
2772.3,0.5000852239708092
2772.4,0.4923384873676326
2772.5,0.4845324225988616
2772.6,0.47668070927944484
2772.7,0.4687961285264939
2772.8,0.4608906098316022
2772.9,0.45297527572947643
2773.0,0.4450604843597124
2773.1,0.4371558700145456
2773.2,0.42927038176155596
2773.3,0.42141232022660136
2773.4,0.41358937261869916
2773.5,0.4058086460751518
2773.6,0.39807669940192686
2773.7,0.39039957328114366
2773.8,0.38278281901448813
2773.9,0.3752315258684575
2774.0,0.36775034708454774
2774.1,0.3603435246148011
2774.2,0.3530149126405618
2774.3,0.3457679999298011
2774.4,0.3386059310860111
2774.5,0.33153152673937236
2774.6,0.3245473027287252
2774.7,0.31765548832076995
2774.8,0.31085804351090685
2774.9,0.304156675448205
2775.0,0.29755285402512544
2775.1,0.2910478266708621
2775.2,0.2846426323854509
2775.3,0.2783381150501756
2775.4,0.2721349360482284
2775.5,0.2660335862280892
2775.6,0.26003439724065097
2775.7,0.2541375522797416
2775.8,0.2483430962543762
2775.9,0.24265094541981103
2776.0,0.2370608964932619
2776.1,0.23157263527898936
2776.2,0.22618574482634915
2776.3,0.22089971314333925
2776.4,0.21571394048716305
2776.5,0.21062774625235217
2776.6,0.20564037547606454
2776.7,0.20075100497927786
2776.8,0.19595874916175113
2776.9,0.19126266546780554
2777.0,0.18666175953920008
2777.1,0.18215499007062774
2777.2,0.17774127338264417
2777.3,0.1734194877261583
2777.4,0.16918847733196124
2777.5,0.16504705621814325
2777.6,0.16099401176765435
2777.7,0.15702810808768908
2777.8,0.15314808916203418
2777.9,0.14935268180699357
2778.0,0.14564059844100705
2778.1,0.14201053967760205
2778.2,0.13846119675086485
2778.3,0.13499125378217858
2778.4,0.13159938989656358
2778.5,0.12828428119655666
2778.6,0.1250446026011865
2778.7,0.12187902955724216
2778.8,0.11878623962968278
2778.9,0.11576491397771038
2779.0,0.11281373872270807
2779.1,0.10993140621394895
2779.2,0.1071166161976912
2779.3,0.10436807689500147
2779.4,0.10168450599338794
2779.5,0.09906463155707294
2779.6,0.09650719286049897
2779.7,0.09401094114943277
2779.8,0.0915746403338171
2779.9,0.08919706761631152
2780.0,0.0868770140602679
2780.1,0.084613285100697
2780.2,0.08240470100160442
2780.3,0.08025009726290219
2780.4,0.07814832497994062
2780.5,0.07609825115854876
2780.6,0.07409875898832419
2780.7,0.07214874807677255
2780.8,0.07024713464676163
2780.9,0.0683928516996282
2781.0,0.06658484914615291
2781.1,0.06482209390750315
2781.2,0.06310356998813299
2781.3,0.061428278522523985
2781.4,0.059795237797550665
2781.5,0.058203483252159294
2781.6,0.05665206745595702
2781.7,0.05514006006822345
2781.8,0.053666547778773006
2781.9,0.052230634232019665
2782.0,0.0508314399355203
2782.1,0.04946810215420286
2782.2,0.04813977479141797
2782.3,0.046845628257888745
2782.4,0.045584849329573116
2782.5,0.044356640995394755
2782.6,0.04316022229574447
2782.7,0.04199482815260112
2782.8,0.040859709192072324
2782.9,0.039754131560107736
2783.0,0.03867737673209317
2783.1,0.03762874131699169
2783.2,0.036607536856657366
2783.3,0.035613089620909234
2783.4,0.034644740398917066
2783.5,0.03370184428741604
2783.6,0.0327837704762347
2783.7,0.03188990203159032
2783.8,0.031019635677575822
2783.9,0.03017238157623532
2784.0,0.029347563106598612
2784.1,0.028544616643020656
2784.2,0.027762991333147843
2784.3,0.02700214887581142
2784.4,0.026261563299126513
2784.5,0.025540720739056093
2784.6,0.024839119218679612
2784.7,0.02415626842838889
2784.8,0.023491689507216546
2784.9,0.022844914825486697
2785.0,0.022215487768962296
2785.1,0.021602962524649636
2785.2,0.02100690386840708
2785.3,0.020426886954492338
2785.4,0.019862497107170928
2785.5,0.01931332961449715
2785.6,0.018778989524368406
2785.7,0.01825909144294372
2785.8,0.017753259335508146
2785.9,0.017261126329855644
2786.0,0.016782334522255193
2786.1,0.016316534786056814
2786.2,0.015863386582987023
2786.3,0.015422557777176556
2786.4,0.014993724451956554
2786.5,0.014576570729453632
2786.6,0.01417078859300865
2786.7,0.013776077712438564
2786.8,0.013392145272156134
2786.9,0.013018705802157523
2787.0,0.012655481011883577
2787.1,0.012302199626956781
2787.2,0.01195859722879192
2787.3,0.011624416097075407
2787.4,0.01129940505510476
2787.5,0.010983319317976975
2787.6,0.010675920343611721
2787.7,0.010376975686592854
2787.8,0.010086258854809372
2787.9,0.009803549168874858
2788.0,0.009528631624302505
2788.1,0.009261296756411023
2788.2,0.009001340507935125
2788.3,0.008748564099312767
2788.4,0.008502773901620067
2788.5,0.008263781312123545
2788.6,0.008031402632418241
2788.7,0.0078054589491193685
2788.8,0.007585776017074228
2788.9,0.007372184145060386
2789.0,0.007164518083935447
2789.1,0.006962616917203184
2789.2,0.006766323953960277
2789.3,0.0065754866241875655
2789.4,0.006389956376349264
2789.5,0.006209588577263472
2789.6,0.006034242414206973
2789.7,0.005863780799217258
2789.8,0.0056980702755545795
2789.9,0.005536980926286823
2790.0,0.005380386284959986
2790.1,0.005228163248317144
2790.2,0.0050801919910287985
2790.3,0.004936355882397766
2790.4,0.0047965414050018225
2790.5,0.004660638075237602
2790.6,0.004528538365729434
2790.7,0.004400137629567125
2790.8,0.004275334026336917
2790.9,0.004154028449910218
2791.0,0.0040361244579550275
2791.1,0.0039215282031353
2791.2,0.003810148365963922
2791.3,0.0037018960892753186
2791.4,0.0035966849142841082
2791.5,0.0034944307181967063
2791.6,0.0033950516533431045
2791.7,0.0032984680877965783
2791.8,0.0032046025474494672
2791.9,0.0031133796595136697
2792.0,0.0030247260974149014
2792.1,0.0029385705270502925
2792.2,0.0028548435543793178
2792.3,0.0027734776743185787
2792.4,0.0026944072209113745
2792.5,0.0026175683187435296
2792.6,0.0025428988355774176
2792.7,0.0024703383361765643
2792.8,0.0023998280372937524
2792.9,0.002331310763795976
2793.0,0.002264730905900118
2793.1,0.0022000343774936674
2793.2,0.002137168575515295
2793.3,0.002076082340370553
2793.4,0.0020167259173584627
2793.5,0.0019590509190852002
2793.6,0.0019030102888415628
2793.7,0.0018485582649213495
2793.8,0.0017956503458582639
2793.9,0.0017442432565593648
2794.0,0.0016942949153135735
2794.1,0.0016457644016541545
2794.2,0.0015986119250545445
2794.3,0.0015527987944373215
2794.4,0.0015082873884765366
2794.5,0.0014650411266740493
2794.6,0.001423024441190916
2794.7,0.001382202749415293
2794.8,0.00134254242724872
2794.9,0.0005145467018215092
2795.0,0.06688016025725448
2795.1,0.12848144400041284
2795.2,0.18557678273251435
2795.3,0.23841207412281218
2795.4,0.2872212918296005
2795.5,0.332227024619452
2795.6,0.37364099244649146
2795.7,0.41166454041822237
2795.8,0.4464891115402329
2795.9,0.47829669909899236
2796.0,0.5072602795098835
2796.1,0.5335442264265927
2796.2,0.5573047068779684
2796.3,0.5786900601694133
2796.4,0.5978411602578374
2796.5,0.61489176228205
2796.6,0.6299688339042908
2796.7,0.6431928720932777
2796.8,0.6546782059547163
2796.9,0.6645332861916372
2797.0,0.6728609617541536
2797.1,0.6797587442162841
2797.2,0.6853190603963001
2797.3,0.6896294937166365
2797.4,0.6927730147797192
2797.5,0.6948282016170902
2797.6,0.6958694500509229
2797.7,0.6959671745894154
2797.8,0.695188000260583
2797.9,0.693594945772634
2798.0,0.6912475983734003
2798.1,0.6882022807661411
2798.2,0.6845122104244844
2798.3,0.6802276516352564
2798.4,0.6753960605844599
2798.5,0.6700622237887008
2798.6,0.6642683901618973
2798.7,0.6580543969951047
2798.8,0.6514577901157816
2798.9,0.6445139384817308
2799.0,0.6372561434543131
2799.1,0.6297157429853039
2799.2,0.6219222109419335
2799.3,0.6139032517852177
2799.4,0.6056848908076211
2799.5,0.5972915601273903
2799.6,0.5887461806285423
2799.7,0.5800702400274689
2799.8,0.5712838672394136
2799.9,0.5624059032107036
2800.0,0.5534539683755074
2800.1,0.5444445268891048
2800.2,0.5353929477831177
2800.3,0.5263135631818944
2800.4,0.5172197237132357
2800.5,0.5081238512408897
2800.6,0.4990374890407298
2800.7,0.4899713495372246
2800.8,0.4809353597117448
2800.9,0.47193870428938406
2801.0,0.4629898668063076
2801.1,0.45409666865517906
2801.2,0.44526630620193014
2801.3,0.4365053860630424
2801.4,0.427819958628577
2801.5,0.4192155499124261
2801.6,0.4106971918076547
2801.7,0.40226945082135007
2801.8,0.39393645536008787
2801.9,0.38570192163396283
2802.0,0.3775691782440955
2802.1,0.36954118951563014
2802.2,0.36162057763545724
2802.3,0.353809643651243
2802.4,0.34611038738579386
2802.5,0.33852452631835983
2802.6,0.3310535134821446
2802.7,0.323698554425063
2802.8,0.3164606232786572
2802.9,0.3093404779780378
2803.0,0.3023386746737716
2803.1,0.2954555813747652
2803.2,0.28869139085941525
2803.3,0.2820461328905856
2803.4,0.2755196857683417
2803.5,0.26911178725281304
2803.6,0.2628220448880615
2803.7,0.256649945756411
2803.8,0.25059486569132694
2803.9,0.2446560779756369
2804.0,0.23883276155063365
2804.1,0.23312400876041903
2804.2,0.22752883265470436
2804.3,0.22204617387220282
2804.4,0.21667490712570803
2804.5,0.21141384730896565
2804.6,0.20626175524449614
2804.7,0.2012173430906244
2804.8,0.19627927942510837
2804.9,0.19144619402193458
2805.0,0.18671668233706218
2805.1,0.18208930971814416
2805.2,0.17756261535253984
2805.3,0.173135115967245
2805.4,0.16880530929371437
2805.5,0.16457167730992775
2805.6,0.16043268927145382
2805.7,0.15638680454269988
2805.8,0.1524324752389925
2805.9,0.1485681486896173
2806.0,0.14479226973145268
2806.1,0.14110328284236276
2806.2,0.13749963412306404
2806.3,0.13397977313575415
2806.4,0.1305421546073823
2806.5,0.12718524000505116
2806.6,0.12390749899066976
2806.7,0.12070741076162264
2806.8,0.11758346528388366
2806.9,0.11453416442368128
2807.0,0.11155802298351514
2807.1,0.10865356964803327
2807.2,0.10581934784499977
2807.3,0.10305391652631792
2807.4,0.1003558508738223
2807.5,0.09772374293431134
2807.6,0.09515620218806381
2807.7,0.09265185605486442
2807.8,0.0902093503413553
2807.9,0.08782734963333284
2808.0,0.08550453763642138
2808.1,0.08323961746837498
2808.2,0.0810313119060889
2808.3,0.07887836359023913
2808.4,0.07677953519031444
2808.5,0.07473360953265826
2808.6,0.07273938969399739
2808.7,0.07079569906280217
2808.8,0.06890138137069556
2808.9,0.06705530069600878
2809.0,0.06525634144146639
2809.1,0.06350340828787489
2809.2,0.06179542612558608
2809.3,0.06013133996540716
2809.4,0.05851011483053731
2809.5,0.056930735631020704
2809.6,0.055392207022122636
