Time (ms),Current (pA)
1976.0,7.511461797189448e-19
1976.1,7.28027118947948e-19
1976.2,7.05619263316459e-19
1976.3,6.839007457808828e-19
1976.4,6.628503712628016e-19
1976.5,6.424475960115513e-19
1976.6,6.22672507600239e-19
1976.7,6.035058055357701e-19
1976.8,5.849287824640501e-19
1976.9,5.66923305952106e-19
1977.0,5.494718008294258e-19
1977.1,5.325572320713622e-19
1977.2,5.16163088207973e-19
1977.3,5.002733652421752e-19
1977.4,4.848725510615893e-19
1977.5,4.699456103289281e-19
1977.6,4.554779698362464e-19
1977.7,4.414555043088208e-19
1977.8,4.278645226448652e-19
1977.9,4.146917545777062e-19
1978.0,4.019243377474611e-19
1978.1,3.895498051696484e-19
1978.2,3.7755607308855536e-19
1978.3,3.659314292035538e-19
1978.4,3.546645212569217e-19
1978.5,3.4374434597207626e-19
1978.6,3.331602383314664e-19
1978.7,3.22901861183701e-19
1978.8,3.1295919516980977e-19
1978.9,3.033225289588425e-19
1979.0,2.939824497833139e-19
1979.1,2.849298342652917e-19
1979.2,2.761558395242082e-19
1979.3,2.676518945577488e-19
1979.4,2.5940969188743634e-19
1979.5,2.514211794607874e-19
1979.6,2.4367855280216583e-19
1979.7,2.361742474046997e-19
1979.8,2.2890093135586263e-19
1979.9,2.2185149818954774e-19
1980.0,2.1501905995768178e-19
1980.1,2.0839694051463993e-19
1980.2,2.019786690079302e-19
1980.3,1.9575797356881472e-19
1980.4,1.8972877519673054e-19
1980.5,1.8388518183156103e-19
1980.6,1.7822148260799103e-19
1980.7,1.7273214228635506e-19
1980.8,1.6741179585456204e-19
1980.9,1.6225524329584232e-19
1981.0,1.572574445172283e-19
1981.1,1.524135144338312e-19
1981.2,1.47718718204134e-19
1981.3,1.4316846661166037e-19
1981.4,1.3875831158852859e-19
1981.5,1.344839418765317e-19
1981.6,1.3034117882152236e-19
1981.7,1.2632597229700874e-19
1981.8,1.2243439675299485e-19
1981.9,1.1866264738621772e-19
1982.0,1.1500703642805597e-19
1982.1,1.1146398954649435e-19
1982.2,1.0803004235864332e-19
1982.3,1.0470183705041753e-19
1982.4,1.0147611910008322e-19
1982.5,9.834973410248469e-20
1982.6,9.531962469085715e-20
1982.7,9.23828275532301e-20
1982.8,8.953647054051535e-20
1982.9,8.677776986346435e-20
1983.0,8.410402737576506e-20
1983.1,8.151262794063314e-20
1983.2,7.900103687833259e-20
1983.3,7.656679749214042e-20
1983.4,7.420752867034588e-20
1983.5,7.192092256194878e-20
1983.6,6.970474232379305e-20
1983.7,6.755681993694157e-20
1983.8,6.547505409016503e-20
1983.9,6.345740812848344e-20
1984.0,6.150190806476176e-20
1984.1,5.960664065242318e-20
1984.2,5.77697515174017e-20
1984.3,5.598944334751509e-20
1984.4,5.426397413749358e-20
1984.5,5.2591655487954684e-20
1984.6,5.0970850956667e-20
1984.7,4.9399974460496144e-20
1984.8,4.787748872647615e-20
1984.9,4.640190379049676e-20
1985.0,4.4971775542143567e-20
1985.1,4.358570431427338e-20
1985.2,4.2242333515949834e-20
1985.3,4.094034830740728e-20
1985.4,3.9678474315751485e-20
1985.5,3.8455476390145375e-20
1985.6,3.7270157395266607e-20
1985.7,3.612135704186098e-20
1985.8,3.50079507532517e-20
1985.9,3.392884856669961e-20
1986.0,3.288299406854354e-20
1986.1,3.186936336208255e-20
1986.2,3.0886964067193956e-20
1986.3,2.993483435071189e-20
1986.4,2.901204198662102e-20
1986.5,2.8117683445149077e-20
1986.6,2.725088300987017e-20
1986.7,2.641079192195794e-20
1986.8,2.5596587550754096e-20
1986.9,2.4807472589843575e-20
1987.0,2.4042674277852446e-20
1987.1,2.33014436432085e-20
1987.2,2.258305477212825e-20
1987.3,2.1886804099116137e-20
1987.4,2.121200971928428e-20
1987.5,2.05580107218218e-20
1987.6,1.9924166543963773e-20
1987.7,1.930985634482957e-20
1987.8,1.8714478398519887e-20
1987.9,1.8137449505880396e-20
1988.0,1.7578204424358204e-20
1988.1,1.7036195315394915e-20
1988.2,1.651089120881723e-20
1988.3,1.6001777483702494e-20
1988.4,1.5508355365212724e-20
1988.5,0.0
1988.6,0.27145941800223927
1988.7,0.5212266329345673
1988.8,0.7506273741204375
1988.9,0.9609140153809945
1989.0,1.1532694449876806
1989.1,1.3288107366238566
1989.2,1.4885926314372928
1989.3,1.6336108407591046
1989.4,1.764805178583797
1989.5,1.8830625324481216
1989.6,1.9892196809123297
1989.7,2.084065965434993
1989.8,2.168345824040742
1989.9,2.2427611938079735
1990.0,2.3079737888500667
1990.1,2.3646072601275456
1990.2,2.413249243109605
1990.3,2.4544532990001393
1990.4,2.4887407549554657
1990.5,2.516602448447261
1990.6,2.538500380664392
1990.7,2.554869283600378
1990.8,2.5661181052387185
1990.9,2.5726314170255344
1991.0,2.5747707476073476
1991.1,2.572875846610828
1991.2,2.567265882050392
1991.3,2.5582405747681833
1991.4,2.5460812731387117
1991.5,2.5310519711067934
1991.6,2.513400272472061
1991.7,2.4933583041856604
1991.8,2.471143581284624
1991.9,2.446959825956199
1992.0,2.4209977430980043
1992.1,2.393435754619745
1992.2,2.364440694618192
1992.3,2.3341684674487757
1992.4,2.302764670614287
1992.5,2.270365184293477
1992.6,2.23709672923957
1992.7,2.2030773946905877
1992.8,2.1684171378497394
1992.9,2.1332182564146582
1993.0,2.0975758355588323
1993.1,2.06157817069694
1993.2,2.0253071672977785
1993.3,1.9888387189438668
1993.4,1.9522430647754978
1993.5,1.9155851273987665
1993.6,1.8789248322818177
1993.7,1.8423174096110748
1993.8,1.8058136795293445
1993.9,1.7694603216304128
1994.0,1.733300129539799
1994.1,1.6973722513686884
1994.2,1.6617124167876067
1994.3,1.6263531514279355
1994.4,1.591323979282889
1994.5,1.5566516137449635
1994.6,1.5223601378839602
1994.7,1.488471174538511
1994.8,1.4550040467643892
1994.9,1.4219759291547942
1995.0,1.3894019905211068
1995.1,1.3572955283972843
1995.2,1.3256680958070335
1995.3,1.2945296207100925
1995.4,1.2638885185222943
1995.5,1.2337517980835468
1995.6,1.2041251614283741
1995.7,1.1750130976951536
1995.8,1.1464189714926418
1995.9,1.1183451060257146
1996.0,1.0907928612664526
1996.1,1.0637627074417022
1996.2,1.0372542940940237
1996.3,1.0112665149594287
1996.4,0.9857975688925225
1996.5,0.960845017057505
1996.6,0.9364058365919706
1996.7,0.9124764709395149
1996.8,0.8890528770367901
1996.9,0.8661305695308166
1997.0,0.8437046621930321
1997.1,0.8217699066877187
1997.2,0.8003207288440538
1997.3,0.7793512625730825
1997.4,0.7588553815633594
1997.5,0.738826728881863
1997.6,0.7192587445999972
1997.7,0.7001446915580694
1997.8,0.6814776793755337
1997.9,0.6632506868085158
1998.0,0.6454565825506479
1998.1,0.628088144568058
1998.2,0.61113807805443
1998.3,0.594599032087389
1998.4,0.5784636150630401
1998.5,0.5627244089813046
1998.6,0.5473739826507222
1998.7,0.5324049038776265
1998.8,0.5178097507010373
1998.9,0.5035811217312358
1999.0,0.4897116456467843
1999.1,0.4761939899017298
1999.2,0.46302086869185083
1999.3,0.45018505022609345
1999.4,0.4376793633467652
1999.5,0.42549670353961444
1999.6,0.41363003837261936
1999.7,0.40207241240011865
1999.8,0.39081695156684565
1999.9,0.3798568671444746
2000.0,0.3691854592314251
2000.1,0.3587961198449193
2000.2,0.34868233563262446
2000.3,0.33883769022964
2000.4,0.3292558662851024
2000.5,0.3199306471812716
2000.6,0.3108559184666338
2000.7,0.302025669023293
2000.8,0.2934339919877365
2000.9,0.2850750854429305
2001.0,0.2769432528986361
2001.1,0.26903290357583576
2001.2,0.2613385525101977
2001.3,0.25385482048861796
2001.4,0.24657643383202096
2001.5,0.2394982240368015
2001.6,0.23261512728652994
2001.7,0.22592218384482673
2001.8,0.21941453733963473
2001.9,0.21308743394848015
2002.0,0.20693622149370733
2002.1,0.2009563484561054
2002.2,0.19514336291480544
2002.3,0.1894929114208206
2002.4,0.1840007378111229
2002.5,0.17866268196969873
2002.6,0.1734746785416002
2002.7,0.1684327556056073
2002.8,0.16353303331073887
2002.9,0.15877172248149216
2003.0,0.15414512319635695
2003.1,0.14964962334383267
2003.2,0.14528169715987896
2003.3,0.1410379037504512
2003.4,0.13691488560250642
2003.5,0.13290936708661913
2003.6,0.1290181529541113
2003.7,0.1252381268313819
2003.8,0.12156624971391555
2003.9,0.11799955846225439
2004.0,0.11453516430203696
2004.1,0.11117025133003565
2004.2,0.10790207502796458
2004.3,0.10472796078567784
2004.4,0.10164530243523913
2004.5,0.09865156079720937
2004.6,0.09574426224037555
2004.7,0.09292099725602859
2004.8,0.09017941904778876
2004.9,0.08751724213787514
2005.0,0.08493224099062209
2005.1,0.0824222486539548
2005.2,0.07998515541945543
2005.3,0.07761890750157194
2005.4,0.07532150573645108
2005.5,0.07309100430080932
2005.6,0.07092550945119282
2005.7,0.06882317828391961
2005.8,0.06678221751594325
2005.9,0.06480088228682715
2006.0,0.06287747498197116
2006.1,0.061010344077191275
2006.2,0.05919788300471081
2006.3,0.05743852904058648
2006.4,0.055730762213558195
2006.5,0.05407310423528001
2006.6,0.0524641174518611
2006.7,0.050902403816619424
2006.8,0.04938660388392598
2006.9,0.04791539582399623
2007.0,0.04648749445846423
2007.1,0.04510165031655768
2007.2,0.043756648711674784
2007.3,0.0424513088381486
2007.4,0.041184482887972225
2007.5,0.03995505518724454
2007.6,0.038761941352086535
2007.7,0.037604087463768185
2007.8,0.03648046926277745
2007.9,0.03539009136155578
2008.0,0.03433198647561775
2008.1,0.03330521467276749
2008.2,0.013440818826084321
2008.3,0.15585784522627621
2008.4,0.2872182933758983
2008.5,0.4081768586696778
2008.6,0.5193532112008572
2008.7,0.621333778356786
2008.8,0.7146734392182024
2008.9,0.799897135048412
2009.0,0.8775013999529048
2009.1,0.9479558155940596
2009.2,1.0117043936589858
2009.3,1.0691668896008513
2009.4,1.1207400510047527
2009.5,1.166798803767992
2009.6,1.2076973791310677
2009.7,1.2437703844494674
2009.8,1.2753338204570819
2009.9,1.302686047639447
2010.0,1.3261087042087116
2010.1,1.3458675780519653
2010.2,1.3622134349100252
2010.3,1.3753828049347168
2010.4,1.3855987296688577
2010.5,1.3930714713942312
2010.6,1.3979991866987103
2010.7,1.4005685660240361
2010.8,1.400955440870391
2010.9,1.3993253602526463
2011.0,1.3958341379257773
2011.1,1.3906283718232917
2011.2,1.3838459370823677
2011.3,1.3756164539626434
2011.4,1.3660617319020343
2011.5,1.355296190892454
2011.6,1.34342726130071
2011.7,1.3305557632050165
2011.8,1.3167762662653826
2011.9,1.302177431096452
2012.0,1.286842333064077
2012.1,1.2708487693819168
2012.2,1.2542695503414978
2012.3,1.2371727754684154
2012.4,1.219622095358537
2012.5,1.2016769599111543
2012.6,1.1833928536408695
2012.7,1.1648215187165676
2012.8,1.1460111663439863
2012.9,1.1270066770781084
2013.0,1.1078497906227862
2013.1,1.0885792856475693
2013.2,1.069231150125616
2013.3,1.0498387426717388
2013.4,1.0304329453359997
2013.5,1.0110423082858038
2013.6,0.9916931867880375
2013.7,0.97240987088246
2013.8,0.9532147081181964
2013.9,0.9341282197067605
2014.0,0.9151692104275225
2014.1,0.8963548726048606
2014.2,0.8777008844603975
2014.3,0.859221503128626
2014.4,0.840929652609896
2014.5,0.8228370069210869
2014.6,0.8049540686913148
2014.7,0.7872902434376828
2014.8,0.7698539097443404
2014.9,0.7526524855569602
2015.0,0.735692490794127
2015.1,0.7189796064670275
2015.2,0.7025187304892431
2015.3,0.6863140303493104
2015.4,0.6703689928100393
2015.5,0.6546864707903233
2015.6,0.6392687275773292
2015.7,0.6241174785095001
2015.8,0.6092339302637
2015.9,0.5946188178731039
2016.0,0.5802724395960069
2016.1,0.5661946897496511
2016.2,0.552385089617367
2016.3,0.5388428165318223
2016.4,0.5255667312319435
2016.5,0.5125554035860947
2016.6,0.49980713676937943
2016.7,0.4873199899784345
2016.8,0.4750917997628197
2016.9,0.4631202000480466
2017.0,0.4514026409214427
2017.1,0.4399364062483774
2017.2,0.4287186301829015
2017.3,0.4177463126335483
2017.4,0.40701633374189355
2017.5,0.3965254674285056
2017.6,0.38627039405806307
2017.7,0.3762477122727445
2017.8,0.36645395004042103
2017.9,0.35688557496177087
2018.0,0.34753900387811243
2018.1,0.3384106118195768
2018.2,0.3294967403311511
2018.3,0.32079370521215456
2018.4,0.3122978037028334
2018.5,0.3040053211499795
2018.6,0.295912537181788
2018.7,0.28801573142056824
2018.8,0.28031118876039435
2018.9,0.2727952042353416
2019.0,0.26546408750258027
2019.1,0.25831416696329773
2019.2,0.25134179354318453
2019.3,0.2445433441530485
2019.4,0.2379152248490084
2019.5,0.23145387371066375
2019.6,0.22515576345463703
2019.7,0.2190174037999351
2019.8,0.21303534360067633
2019.9,0.20720617276087627
2020.0,0.20152652394517434
2020.1,0.195993074098617
2020.2,0.19060254578788544
2020.3,0.18535170837566375
2020.4,0.180237379039192
2020.5,0.17525642364342575
2020.6,0.17040575747863976
2020.7,0.1656823458717531
2020.8,0.1610832046801268
2020.9,0.15660540067608691
2021.0,0.15224605182994944
2021.1,0.14800232749887757
2021.2,0.14387144852847583
2021.3,0.13985068727362382
2021.4,0.1359373675446718
2021.5,0.1321288644847594
2021.6,0.12842260438367775
2021.7,0.12481606443337316
2021.8,0.1213067724298836
2021.9,0.11789230642621186
2022.0,0.11457029434036381
2022.1,0.11133841352252412
2022.2,0.10819439028509455
2022.3,0.10513599939909125
2022.4,0.10216106356017714
2022.5,0.09926745282739932
2022.6,0.09645308403750755
2022.7,0.0937159201975434
2022.8,0.09105396985821734
2022.9,0.08846528647042505
2023.0,0.08594796772710057
2023.1,0.08350015489245609
2023.2,0.08112003212052012
2023.3,0.07880582576475595
2023.4,0.07655580368041869
2023.5,0.07436827452119284
2023.6,0.07224158703154412
2023.7,0.07017412933611467
2023.8,0.068164328227395
2023.9,0.06621064845281364
2024.0,0.06431159200229986
2024.1,0.062465697397293365
2024.2,0.06067153898209931
2024.3,0.058927726218413974
2024.4,0.0572329029837808
2024.5,0.05558574687467118
2024.6,0.05398496851482659
2024.7,0.052429310869441345
2024.8,0.050917548565713906
2024.9,0.04944848722024467
2025.0,0.048020962773712664
2025.1,0.04663384083321951
2025.2,0.0452860160226496
2025.3,0.04397641134135658
2025.4,0.04270397753145114
2025.5,0.04146769245393232
2025.6,0.04026656047387282
2025.7,0.03909961185484059
2025.8,0.037965902162711576
2025.9,0.036864511679003745
2026.0,0.03579454482383861
2026.1,0.03475512958861538
2026.2,0.03374541697846191
2026.3,0.03276458046450849
2026.4,0.031811815446012685
2026.5,0.030886338722347504
2026.6,0.029987387974850125
2026.7,0.029114221258514837
2026.8,0.02826611650350101
2026.9,0.027442371026415155
2027.0,0.026642301051315567
2027.1,0.02586524124037809
2027.2,0.025110544234152536
2027.3,0.024377580201331114
2027.4,0.023665736397942616
2027.5,0.022974416735879407
2027.6,0.022303041360658256
2027.7,0.021651046238310077
2027.8,0.0210178827512893
2027.9,0.02040301730328845
2028.0,0.01980593093284029
2028.1,0.019226118935585842
2028.2,0.018663090495083884
2028.3,0.018116368322034834
2028.4,0.01758548830178964
2028.5,0.01706999915001243
2028.6,0.01656946207636412
2028.7,0.01608345045607299
2028.8,0.015611549509257108
2028.9,0.01515335598786294
2029.0,0.014708477870083963
2029.1,0.014276534062122892
2029.2,0.013857154107161006
2029.3,0.013449977901398489
2029.4,0.013054655417029704
2029.5,0.012670846432018214
2029.6,0.012298220266536687
2029.7,0.01193645552593793
2029.8,0.011585239850124078
2029.9,0.011244269669181978
2030.0,0.010913249965154219
2030.1,0.010591894039816127
2030.2,0.010279923288330816
2030.3,0.009977066978655507
2030.4,0.009683062036573948
2030.5,0.009397652836231313
2030.6,0.009120590996049597
2030.7,0.008851635179903108
2030.8,0.008590550903435511
2030.9,0.008337110345401447
2031.0,0.008091092163917726
2031.1,0.007852281317510694
2031.2,0.007620468890848417
2031.3,0.007395451925047986
2031.4,0.007177033252450248
2031.5,0.0069650213357560576
2031.6,0.006759230111420067
2031.7,0.006559478837199959
2031.8,0.006365591943760873
2031.9,0.006177398890236716
2032.0,0.005994734023651891
2032.1,0.005817436442108864
2032.2,0.005645349861648854
2032.3,0.0054783224866947824
2032.4,0.0053162068839874696
2032.5,0.005158859859927879
2032.6,0.005006142341240041
2032.7,0.0048579192588710535
2032.8,0.004714059435046378
2032.9,0.004574435473400364
2033.0,0.004438923652103688
2033.1,0.004307403819911122
2033.2,0.004179759295054723
2033.3,0.004055876766909198
2033.4,0.003935646200357881
2033.5,0.0038189607427893428
2033.6,0.003705716633656272
2033.7,0.0035958131165298433
2033.8,0.0034891523535843226
2033.9,0.00338563934244819
2034.0,0.003285181835359577
2034.1,0.003187690260565228
2034.2,0.0030930776459037286
2034.3,0.0030012595445150776
2034.4,0.002912153962620128
2034.5,0.0028256812893147683
2034.6,0.0027417642283250566
2034.7,0.0026603277316708425
2034.8,0.002581298935186694
2034.9,0.0025046070958502182
2035.0,0.0024301835308690885
2035.1,0.002357961558479327
2035.2,0.0022878764404085537
2035.3,0.0022198653259590923
2035.4,0.0021538671976669586
2035.5,0.0020898228184938685
2035.6,0.002027674680510491
2035.7,0.0019673669550302397
2035.8,0.001908845444153947
2035.9,0.0018520575336867693
2036.0,0.0017969521473896696
2036.1,0.0017434797025288212
2036.2,0.0016915920666871935
2036.3,0.001641242515803535
2036.4,0.0015923856934048687
2036.5,0.0015449775709995037
2036.6,0.0014989754095984299
2036.7,0.0014543377223338136
2036.8,0.0014110242381441375
2036.9,0.001368995866496326
2037.0,0.001328214663116
2037.1,0.0012886437966977524
2037.2,0.0012502475165681087
2037.3,0.0012129911212745408
2037.4,0.0011768409280746431
2037.5,0.001141764243300249
2037.6,0.0011077293335719682
2037.7,0.0010747053978402644
2037.8,0.0010426625402298584
2037.9,0.0010115717436648512
2038.0,0.0009814048442525888
2038.1,0.0009521345064048826
2038.2,0.0009237341986757768
2038.3,0.0008961781702956282
2038.4,0.0008694414283818161
2038.5,0.000843499715806935
2038.6,0.0008183294897058469
2038.7,0.0007939079006034869
2038.8,0.0007702127721458091
2038.9,0.000747222581416744
2039.0,0.0007249164398245167
2039.1,0.0007032740745411284
2039.2,0.0006822758104792545
2039.3,0.0006619025527912512
2039.4,0.0006421357698753819
2039.5,0.0006229574768747931
2039.6,0.0006043502196551698
2039.7,0.0005862970592473897
2039.8,0.0005687815567418833
2039.9,0.0005517877586217702
2040.0,0.00022189208610447816
2040.1,0.10829435002840991
2040.2,0.2081463000921618
2040.3,0.30025432526015833
2040.4,0.3850700940013945
2040.5,0.4630215960443437
2040.6,0.534514318768343
2040.7,0.5999323670033572
2040.8,0.6596395288997257
2040.9,0.7139802904066203
2041.0,0.7632808007806627
2041.1,0.8078497914341782
2041.2,0.8479794503256635
2041.3,0.8839462539930427
2041.4,0.9160117592328836
2041.5,0.944423356335801
2041.6,0.9694149856995684
2041.7,0.9912078195567824
2041.8,1.0100109104731383
2041.9,1.0260218081952583
2042.0,1.0394271463534432
2042.1,1.0504032004545043
2042.2,1.0591164185328414
2042.3,1.0657239257640165
2042.4,1.0703740042840846
2042.5,1.0732065493997576
2042.6,1.0743535033189817
2042.7,1.0739392674785369
2042.8,1.0720810944947767
2042.9,1.0688894607154222
2043.0,1.0644684203043724
2043.1,1.0589159417476568
2043.2,1.0523242276268379
2043.3,1.0447800184662897
2043.4,1.0363648814227608
2043.5,1.0271554845493438
2043.6,1.017223857331393
2043.7,1.0066376381589508
2043.8,0.9954603093687812
2043.9,0.9837514204591427
2044.0,0.9715668000518054
2044.1,0.9589587571485886
2044.2,0.9459762722036767
2044.3,0.9326651785082101
2044.4,0.9190683343600069
2044.5,0.9052257864687693
2044.6,0.8911749250256437
2044.7,0.8769506308455534
2044.8,0.8625854149712133
2044.9,0.8481095511091409
2045.0,0.8335512012502687
2045.1,0.8189365348108659
2045.2,0.8042898416133897
2045.3,0.7896336390115434
2045.4,0.774988773449213
2045.5,0.7603745167290129
2045.6,0.745808657252908
2045.7,0.7313075864847377
2045.8,0.7168863808724069
2045.9,0.702558879456044
2046.0,0.6883377573774778
2046.1,0.674234595495976
2046.2,0.6602599463052496
2046.3,0.646423396337294
2046.4,0.6327336252296026
2046.5,0.6191984616237376
2046.6,0.6058249360550525
2046.7,0.592619330985585
2046.8,0.5795872281247306
2046.9,0.5667335531752407
2047.0,0.5540626181353716
2047.1,0.5415781612816096
2047.2,0.5292833849502963
2047.3,0.5171809912306812
2047.4,0.5052732156763995
2047.5,0.4935618591371038
2047.6,0.48204831780698437
2047.7,0.47073361158212657
2047.8,0.4596184108141274
2047.9,0.44870306154306117
2048.0,0.4379876092887782
2048.1,0.42747182147559826
2048.2,0.4171552085617387
2048.3,0.40703704394126705
2048.4,0.39711638268299204
2048.5,0.3873920791674963
2048.6,0.37786280368045466
2048.7,0.36852705801747715
2048.8,0.3593831901529401
2048.9,0.3504294080226454
2049.0,0.341663792467634
2049.1,0.33308430938410083
2049.2,0.3246888211220895
2049.3,0.3164750971734888
2049.4,0.3084408241877993
2049.5,0.30058361535219147
2049.6,0.29290101917051625
2049.7,0.2853905276741661
2049.8,0.27804958409600655
2049.9,0.2708755900370032
2050.0,0.26386591215364763
2050.1,0.2570178883928476
2050.2,0.25032883379957355
2050.3,0.24379604592124685
2050.4,0.23741680983162122
2050.5,0.2311884027957243
2050.6,0.2251080985963117
2050.7,0.21917317154121868
2050.8,0.21338090016998318
2050.9,0.20772857067715564
2051.0,0.20221348006879347
2051.1,0.19683293906777516
2051.2,0.19158427478274012
2051.3,0.18646483315468207
2051.4,0.18147198119447552
2051.5,0.17660310902391194
2051.6,0.17185563173214968
2051.7,0.16722699105884456
2051.8,0.16271465691462417
2051.9,0.15831612874899337
2052.0,0.15402893677521437
2052.1,0.1498506430611855
2052.2,0.14577884249485412
2052.3,0.14181116363222937
2052.4,0.13794526943562174
2052.5,0.13417885790931325
2052.6,0.1305096626394656
2052.7,0.1269354532446953
2052.8,0.123454035743386
2052.9,0.12006325284346855
2053.0,0.11676098416007656
2053.1,0.1135451463661799
2053.2,0.11041369328100838
2053.3,0.1073646159008026
2053.4,0.10439594237617018
2053.5,0.10150573794007604
2053.6,0.09869210479026422
2053.7,0.09595318192968474
2053.8,0.09328714496829123
2053.9,0.09069220588937389
2054.0,0.08816661278340626
2054.1,0.08570864955220397
2054.2,0.08331663558602657
2054.3,0.08098892541609194
2054.4,0.07872390834482329
2054.5,0.07652000805600456
2054.6,0.07437568220688487
2054.7,0.07228942200414461
2054.8,0.07025975176551526
2054.9,0.06828522846872936
2055.0,0.06636444128937032
2055.1,0.06449601112908768
2055.2,0.06267859013554919
2055.3,0.060910861215407015
2055.4,0.05919153754147165
2055.5,0.05751936205520426
2055.6,0.05589310696556203
2055.7,0.05431157324515797
2055.8,0.05277359012462946
2055.9,0.05127801458604372
2056.0,0.04982373085610908
2056.1,0.048409649899902776
2056.2,0.04703470891577217
2056.3,0.045697870832015756
2056.4,0.04439812380590212
2056.5,0.043134480725540124
2056.6,0.041905978715071145
2056.7,0.04071167864361452
2056.8,0.03955066463835971
2056.9,0.0384220436021636
2057.0,0.037324944735978145
2057.1,0.036258519066403025
2057.2,0.035221938978628194
2057.3,0.03421439775500446
2057.4,0.03323510911945459
2057.5,0.032283306787913184
2057.6,0.03135824402496143
2057.7,0.030459193206802012
2057.8,0.02958544539069953
2057.9,0.02873630989099359
2058.0,0.027911113861774972
2058.1,0.027109201886298884
2058.2,0.02632993557319495
2058.3,0.025572693159519332
2058.4,0.024836869120682056
2058.5,0.024121873787270303
2058.6,0.023427132968777596
2058.7,0.022752087584238485
2058.8,0.02209619329975901
2058.9,0.02145892017292431
2059.0,0.020839752304056762
2059.1,0.020238187494290717
2059.2,0.019653736910422884
2059.3,0.01908592475649135
2059.4,0.018534287952030406
2059.5,0.017998375816943107
2059.6,0.017477749762928964
2059.7,0.016971982991399483
2059.8,0.0164806601978108
2059.9,0.016003377282338815
2060.0,0.01553974106681936
2060.1,0.015089369017872927
2060.2,0.014651888976131152
2060.3,0.014226938891480058
2060.4,0.013814166564233055
2060.5,0.013413229392145244
2060.6,0.013023794123179033
2060.7,0.012645536613929939
2060.8,0.01227814159362059
2060.9,0.01192130243357009
2061.0,0.01157472092204536
2061.1,0.011238107044400751
2061.2,0.01091117876841183
2061.3,0.010593661834709337
2061.4,0.01028528955221921
2061.5,0.009985802598514794
2061.6,0.009694948824987682
2061.7,0.009412483066743927
2061.8,0.009138166957132968
2061.9,0.008871768746817107
2062.0,0.008613063127290118
2062.1,0.008361831058754217
2062.2,0.008117859602265519
2062.3,0.007880941756058957
2062.4,0.0076508762959644925
2062.5,0.007427467619827582
2062.6,0.007210525595847714
2062.7,0.006999865414750075
2062.8,0.006795307445706311
2062.9,0.00659667709592173
2063.0,0.006403804673807185
2063.1,0.006216525255655324
2063.2,0.00603467855574193
2063.3,0.005858108799774348
2063.4,0.005686664601610323
2063.5,0.005520198843171679
2063.6,0.005358568557478684
2063.7,0.005201634814732133
2063.8,0.005049262611371445
2063.9,0.0049013207620384625
2064.0,0.004757681794377762
2064.1,0.004618221846605716
2064.2,0.004482820567781715
2064.3,0.004351361020716305
2064.4,0.004223729587452194
2064.5,0.004099815877255436
2064.6,0.003979512637055227
2064.7,0.00386271566427212
2064.8,0.0037493237219756066
2064.9,0.003639238456313276
2065.0,0.0035323643161549495
2065.1,0.0034286084748964096
2065.2,0.003327880754368496
2065.3,0.003230093550798545
2065.4,0.0031351617627722564
2065.5,0.0030430027211452533
2065.6,0.0029535361208546944
2065.7,0.00286668395458243
2065.8,0.0027823704482222516
2065.9,0.0027005219981048882
2066.0,0.0026210671099354444
2066.1,0.0025439363393990246
2066.2,0.0024690622343912934
2066.3,0.0023963792788317495
2066.4,0.002325823838018473
2066.5,0.0022573341054840526
2066.6,0.0021908500513134
2066.7,0.00212631337188505
2066.8,0.002063667440998484
2066.9,0.0020028572623509194
2067.0,0.00194382942332788
2067.1,0.0018865320500727342
2067.2,0.0018309147638012418
2067.3,0.0017769286383279802
2067.4,0.0017245261587723187
2067.5,0.0016736611814124542
2067.6,0.0016242888946567436
2067.7,0.0015763657811023897
2067.8,0.001529849580652249
2067.9,0.00148469925466128
2068.0,0.001440874951084874
2068.1,0.0013983379706019898
2068.2,0.0013570507336867297
2068.3,0.0013169767486026452
2068.4,0.0012780805802947203
2068.5,0.0012403278201546341
2068.6,0.001203685056635514
2068.7,0.0011681198466930182
2068.8,0.0011336006880301836
2068.9,0.0011000969921240408
2069.0,0.0010675790580126046
2069.1,0.0010360180468213743
2069.2,0.0010053859570090355
2069.3,0.0009756556003125915
2069.4,0.0009468005783726653
2069.5,0.0009187952600202187
2069.6,0.0008916147592064361
2069.7,0.000865234913557998
2069.8,0.0008396322635404415
2069.9,0.0008147840322127659
2070.0,0.000790668105556888
2070.1,0.0007672630133659866
2070.2,0.0007445479106762131
2070.3,0.0007225025597266388
2070.4,0.0007011073124327441
2070.5,0.0002809969288932396
2070.6,0.09111420130079066
2070.7,0.17513242335680168
2070.8,0.25272467050899033
2070.9,0.32425997248413363
2071.0,0.39008835191397506
2071.1,0.45054174942019776
2071.2,0.5059349052691855
2071.3,0.5565661995794923
2071.4,0.6027184529767332
2071.5,0.6446596895062391
2071.6,0.6826438635330682
2071.7,0.7169115522817486
2071.8,0.7476906155942297
2071.9,0.7751968244138608
2072.0,0.7996344594356058
2072.1,0.8211968812980759
2072.2,0.8400670736311266
2072.3,0.856418160213647
2072.4,0.8704138974396498
2072.5,0.8822091432367156
2072.6,0.8919503035291703
2072.7,0.8997757572889812
2072.8,0.9058162611701295
2072.9,0.9101953346770796
2073.0,0.9130296267748172
2073.1,0.914429264806702
2073.2,0.9144981865469589
2073.3,0.9133344561769856
2073.4,0.9110305649386521
