Time (ms),Current (pA)
2310.9,0.0010899067534752564
2311.0,0.0010587511681233992
2311.1,0.0010284783282920589
2311.2,0.0009990635048259533
2311.3,0.0009704826508560356
2311.4,0.0009427123833793832
2311.5,0.0009157299653200731
2311.6,0.0008895132880591706
2311.7,0.0008640408544222218
2311.8,0.000839291762112909
2311.9,0.0008152456875817673
2312.0,0.0007918828703191209
2312.1,0.0007691840975616324
2312.2,0.0007471306894021111
2312.3,0.0007257044842924454
2312.4,0.0007048878249297777
2312.5,0.0006846635445162451
2312.6,0.0006650149533828512
2312.7,0.0006459258259682413
2312.8,0.0006273803881433757
2312.9,0.0006093633048733017
2313.0,0.0005918596682074339
2313.1,0.0005748549855899561
2313.2,0.0005583351684821542
2313.3,0.0005422865212886841
2313.4,0.0005266957305799735
2313.5,0.0005115498546031394
2313.6,0.0004968363130739837
2313.7,0.00048254287724281667
2313.8,0.0004686576602270263
2313.9,0.00045516910760348375
2314.0,0.0004420659882540473
2314.1,0.0004293373854575903
2314.2,0.0004169726882221337
2314.3,0.00040496158285083147
2314.4,0.0003932940447357015
2314.5,0.00038196033037315156
2314.6,0.0003709509695954953
2314.7,0.0003602567580127938
2314.8,0.0003498687496595065
2314.9,0.0003397782498405645
2315.0,0.00032997680817162137
2315.1,0.0003204562118083608
2315.2,0.0003112084788598755
2315.3,0.00030222585198125295
2315.4,0.00029350079214062786
2315.5,0.0002850259725560803
2315.6,0.00027679427279787735
2315.7,0.00026879877305166576
2315.8,0.0001048392304957571
2315.9,0.06181383883254921
2316.0,0.11905796028980879
2316.1,0.17208166055970017
2316.2,0.22111744238152725
2316.3,0.26638640163841154
2316.4,0.308098750899329
2316.5,0.3464543201254771
2316.6,0.38164303548720463
2316.7,0.4138453772010553
2316.8,0.4432328172610485
2316.9,0.4699682379041637
2317.0,0.49420633161702016
2317.1,0.516093983458955
2317.2,0.5357706364460506
2317.3,0.5533686407111044
2317.4,0.5690135871260695
2317.5,0.5828246260460476
2317.6,0.5949147718074825
2317.7,0.6053911935877603
2317.8,0.6143554932088908
2317.9,0.6219039704443737
2318.0,0.6281278763656221
2318.1,0.6331136552424741
2318.2,0.6369431754912904
2318.3,0.6396939501439137
2318.4,0.6414393472913111
2318.5,0.6422487909370156
2318.6,0.6421879526775
2318.7,0.6413189346093278
2318.8,0.6397004438463114
2318.9,0.637387959013942
2319.0,0.6344338890730151
2319.1,0.63088772480964
2319.2,0.6267961833146641
2319.3,0.6222033457619544
2319.4,0.6171507887819184
2319.5,0.6116777097141246
2319.6,0.60582104601084
2319.7,0.599615589051768
2319.8,0.5930940926191817
2319.9,0.5862873762720111
2320.0,0.5792244238472491
2320.1,0.5719324773072486
2320.2,0.5644371261420924
2320.3,0.5567623925272218
2320.4,0.5489308124278651
2320.5,0.5409635128335356
2320.6,0.5328802852979289
2320.7,0.5246996559519346
2320.8,0.5164389521501905
2320.9,0.5081143659046136
2321.0,0.4997410142516377
2321.1,0.49133299669347885
2321.2,0.4829034498475854
2321.3,0.47446459943254926
2321.4,0.46602780971310004
2321.5,0.45760363052140374
2321.6,0.449201841966707
2321.7,0.44083149694040796
2321.8,0.432500961518889
2321.9,0.4242179533618973
2322.0,0.4159895781999107
2322.1,0.4078223644997558
2322.2,0.39972229639375745
2322.3,0.3916948449538882
2322.4,0.38374499788872307
2322.5,0.3758772877375175
2322.6,0.36809581863237917
2322.7,0.3604042916963033
2322.8,0.3528060291417814
2322.9,0.34530399713176474
2323.0,0.3379008274619612
2323.1,0.3305988381207675
2323.2,0.3234000527805758
2323.3,0.3163062192717432
2323.4,0.3093188270881714
2323.5,0.3024391239712028
2323.6,0.2956681316163988
2323.7,0.2890066605457198
2323.8,0.282455324185668
2323.9,0.27601455219008764
2324.0,0.26968460304452524
2324.1,0.2634655759873489
2324.2,0.2573574222811928
2324.3,0.25135995586673054
2324.4,0.24547286342929742
2324.5,0.23969571390745215
2324.6,0.23402796747121335
2324.7,0.2284689839964067
2324.8,0.22301803106031715
2324.9,0.21767429148265768
2325.0,0.21243687043473466
2325.1,0.2073048021386099
2325.2,0.2022770561770281
2325.3,0.19735254343389477
2325.4,0.1925301216841487
2325.5,0.18780860085097772
2325.6,0.18318674794746834
2325.7,0.17866329171896508
2325.8,0.17423692700163299
2325.9,0.1699063188119744
2326.0,0.16567010618134062
2326.1,0.16152690574880169
2326.2,0.1574753151250909
2326.3,0.1535139160397245
2326.4,0.14964127728280938
2326.5,0.14585595745249016
2326.6,0.14215650751845219
2326.7,0.13854147321138757
2326.8,0.1350093972478442
2326.9,0.13155882139941524
2327.0,0.128188288414783
2327.1,0.12489634380271072
2327.2,0.12168153748367465
2327.3,0.11854242531744413
2327.4,0.11547757051355464
2327.5,0.11248554493126996
2327.6,0.10956493027529855
2327.7,0.10671431919321396
2327.8,0.10393231628022793
2327.9,0.10121753899667955
2328.0,0.09856861850332932
2328.1,0.09598420041928912
2328.2,0.09346294550717085
2328.3,0.09100353028980004
2328.4,0.08860464760261888
2328.5,0.08626500708568739
2328.6,0.0839833356189892
2328.7,0.0817583777045555
2328.8,0.07958889579873593
2328.9,0.07747367059776988
2329.0,0.07541150127964685
2329.1,0.07340120570508321
2329.2,0.07144162058029477
2329.3,0.06953160158409928
2329.4,0.06767002346174747
2329.5,0.06585578008775157
2329.6,0.06408778449985672
2329.7,0.06236496890618381
2329.8,0.06068628466746094
2329.9,0.05905070225615439
2330.0,0.05745721119421059
2330.1,0.055904819971023444
2330.2,0.05439255594315217
2330.3,0.05291946521722771
2330.4,0.051484612517404264
2330.5,0.05008708103863489
2330.6,0.048725972286976074
2330.7,0.04740040590805636
2330.8,0.046109519504778027
2330.9,0.0448524684452569
2331.0,0.04362842566194668
2331.1,0.042436581442836706
2331.2,0.0412761432155584
2331.3,0.04014633532518531
2331.4,0.03904639880646219
2331.5,0.03797559115115421
2331.6,0.03693318607116246
2331.7,0.03591847325801236
2331.8,0.03493075813928136
2331.9,0.03396936163249629
2332.0,0.03303361989699575
2332.1,0.032122884084219414
2332.2,0.031236520086855582
2332.3,0.030373908287248525
2332.4,0.029534443305438834
2332.5,0.028717533747184436
2332.6,0.027922601952284347
2332.7,0.02714908374350379
2332.8,0.02639642817637731
2332.9,0.025664097290145443
2333.0,0.024951565860060247
2333.1,0.024258321151277216
2333.2,0.023583862674532465
2333.3,0.022927701943788206
2333.4,0.022289362236013566
2333.5,0.021668378353253054
2333.6,0.008431071307695406
2333.7,0.05781216545175594
2333.8,0.10371758274650503
2333.9,0.14633063900346666
2334.0,0.18582611899500828
2334.1,0.22237064121842137
2334.2,0.2561230083228038
2334.3,0.28723454369835816
2334.4,0.31584941471422934
2334.5,0.34210494307760175
2334.6,0.36613190277346985
2334.7,0.38805480603133147
2334.8,0.4079921777520271
2334.9,0.42605681881510726
2335.0,0.4423560586744341
2335.1,0.4569919976372755
2335.2,0.47006173920987787
2335.3,0.48165761288049197
2335.4,0.4918673876990165
2335.5,0.5007744770008697
2335.6,0.5084581346113793
2335.7,0.5149936428559219
2335.8,0.5204524926902275
2335.9,0.5249025562547059
2336.0,0.5284082521463629
2336.1,0.5310307036918231
2336.2,0.5328278904952082
2336.3,0.5338547935250884
2336.4,0.5341635339954641
2336.5,0.533803506286735
2336.6,0.5328215051438411
2336.7,0.5312618473802792
2336.8,0.5291664883084259
2336.9,0.5265751331086005
2337.0,0.5235253433415237
2337.1,0.5200526388013066
2337.2,0.5161905948987998
2337.3,0.5119709357580673
2337.4,0.5074236232019057
2337.5,0.5025769417957104
2337.6,0.49745758011257435
2337.7,0.49209070837631474
2337.8,0.48650005263313245
2337.9,0.4807079655968118
2338.0,0.47473549430678147
2338.1,0.4686024447329512
2338.2,0.4623274434560214
2338.3,0.45592799654692784
2338.4,0.4494205457642264
2338.5,0.44282052218352885
2338.6,0.4361423973685866
2338.7,0.42939973218925437
2338.8,0.4226052233873646
2338.9,0.4157707479874955
2339.0,0.4089074056457087
2339.1,0.40202555902557774
2339.2,0.39513487228720656
2339.3,0.3882443477714511
2339.4,0.3813623609582001
2339.5,0.3744966937743475
2339.6,0.36765456632397325
2339.7,0.3608426671102637
2339.8,0.35406718181582986
2339.9,0.3473338207053086
2340.0,0.34064784471148096
2340.1,0.33401409026357803
2340.2,0.3274369929139945
2340.3,0.32092060981726317
2340.4,0.31446864111287864
2340.5,0.30808445026137643
2340.6,0.3017710833809817
2340.7,0.2955312876301316
2340.8,0.2893675286792426
2340.9,0.28328200731324277
2341.0,0.2772766752046086
2341.1,0.27135324989493936
2341.2,0.26551322902146274
2341.3,0.2597579038232923
2341.4,0.2540883719607505
2341.5,0.2485055496796238
2341.6,0.24301018335082666
2341.7,0.23760286041462386
2341.8,0.23228401975728066
2341.9,0.22705396154679092
2342.0,0.2219128565531572
2342.1,0.21686075497757448
2342.2,0.2118975948137933
2342.3,0.20702320976390198
2342.4,0.20223733672978325
2342.5,0.19753962290055024
2342.6,0.19292963245536057
2342.7,0.1884068529001372
2342.8,0.18397070105589344
2342.9,0.17962052871556208
2343.0,0.17535562798546508
2343.1,0.17117523632683093
2343.2,0.16707854131206581
2343.3,0.16306468510981773
2343.4,0.1591327687122304
2343.5,0.1552818559171717
2343.6,0.15151097707763586
2343.7,0.14781913262995514
2343.8,0.1442052964119244
2343.9,0.14066841878142441
2344.0,0.13720742954564205
2344.1,0.1338212407105145
2344.2,0.13050874905957657
2344.3,0.12726883857096197
2344.4,0.12410038268089706
2344.5,0.12100224640163673
2344.6,0.11797328830141428
2344.7,0.1150123623536218
2344.8,0.11211831966209386
2344.9,0.1092900100690415
2345.0,0.10652628365187014
2345.1,0.10382599211481851
2345.2,0.10118799008106921
2345.3,0.09861113629071042
2345.4,0.0960942947096687
2345.5,0.09363633555448393
2345.6,0.09123613623756174
2345.7,0.08889258223731218
2345.8,0.08660456789736742
2345.9,0.08437099715886688
2346.0,0.08219078422959947
2346.1,0.08006285419360719
2346.2,0.07798614356467473
2346.3,0.07595960078695914
2346.4,0.07398218668585083
2346.5,0.07205287487200258
2346.6,0.07017065210131489
2346.7,0.0683345185935247
2346.8,0.0665434883119108
2346.9,0.06479658920650046
2347.0,0.0630928634230395
2347.1,0.06143136747987266
2347.2,0.0598111724147686
2347.3,0.0582313639036198
2347.4,0.056691042352845646
2347.5,0.05518932296723214
2347.6,0.05372533579484932
2347.7,0.05229822575060178
2347.8,0.05090715261988349
2347.9,0.04955129104373067
2348.0,0.04822983048679029
2348.1,0.046941975189351434
2348.2,0.04568694410461801
2348.3,0.04446397082233716
2348.4,0.043272303479836294
2348.5,0.042111204661462766
2348.6,0.04097995128736532
2348.7,0.03987783449250308
2348.8,0.03880415949671763
2348.9,0.03775824546665665
2349.0,0.036739425370291255
2349.1,0.035747045824726945
2349.2,0.03478046693796666
2349.3,0.03383906214524578
2349.4,0.032922218040521964
2349.5,0.0320293342036677
2349.6,0.03115982302388013
2349.7,0.03031310951979138
2349.8,0.02948863115673244
2349.9,0.028685837661575488
2350.0,0.027904190835552452
2350.1,0.02714316436542234
2350.2,0.026402243633335386
2350.3,0.02568092552571957
2350.4,0.02497871824149285
2350.5,0.02429514109988448
2350.6,0.023629724348128822
2350.7,0.022982008969277115
2350.8,0.02235154649035487
2350.9,0.0217378987910763
2351.0,0.021140637913311677
2351.1,0.020559345871488593
2351.2,0.019993614464094374
2351.3,0.019443045086433727
2351.4,0.01890724854478321
2351.5,0.007336167772924961
2351.6,0.0515493759903364
2351.7,0.09270698571713805
2351.8,0.13096635050389935
2351.9,0.16647774019916114
2352.0,0.19938462903504584
2352.1,0.229823973322539
2352.2,0.2579264790565329
2352.3,0.2838168597271961
2352.4,0.30761408463028983
2352.5,0.32943161796476067
2352.6,0.3493776490013096
2352.7,0.36755531360076654
2352.8,0.38406290735596166
2352.9,0.3989940906254804
2353.0,0.4124380857221955
2353.1,0.4244798665138597
2353.2,0.43520034068731406
2353.3,0.4446765249220645
2353.4,0.45298171321311176
2353.5,0.46018563857702105
2353.6,0.46635462836929015
2353.7,0.47155175343515615
2353.8,0.4758369713100638
2353.9,0.4792672636801385
2354.0,0.4818967683071576
2354.1,0.4837769056167203
2354.2,0.4849565001425778
2354.3,0.4854818970144239
2354.4,0.485397073670849
2354.5,0.4847437469736607
2354.6,0.48356147589434745
2354.7,0.4818877599381467
2354.8,0.47975813346594726
2354.9,0.47720625606913347
2355.0,0.4742639991474636
2355.1,0.4709615288351595
2355.2,0.46732738541558916
2355.3,0.46338855936022955
2355.4,0.45917056412302043
2355.5,0.45469750581675905
2355.6,0.44999214989382885
2355.7,0.4450759849493185
2355.8,0.4399692837604664
2355.9,0.43469116167234345
2356.0,0.42925963243579773
2356.1,0.42369166159988025
2356.2,0.418003217557301
2356.3,0.41220932033788305
2356.4,0.40632408824152044
2356.5,0.4003607823987804
2356.6,0.3943318493440326
2356.7,0.388248961682833
2356.8,0.38212305693222975
2356.9,0.37596437460969817
2357.0,0.3697824916435509
2357.1,0.3635863561748945
2357.2,0.35738431981852586
2357.3,0.35118416844757294
2357.4,0.34499315156418037
2357.5,0.33881801031611997
2357.6,0.3326650042168772
2357.7,0.3265399366245052
2357.8,0.3204481790323628
2357.9,0.3143946942227569
2358.0,0.3083840583324811
2358.1,0.3024204818772917
2358.2,0.2965078297804778
2358.3,0.290649640448868
2358.4,0.284849143937872
2358.5,0.27910927924546064
2358.6,0.273432710773377
2358.7,0.2678218439923002
2358.8,0.2622788403461829
2358.9,0.2568056314295371
2359.0,0.2514039324700448
2359.1,0.24607525514753414
2359.2,0.24082091977907116
2359.3,0.23564206689867453
2359.4,0.23053966825897154
2359.5,0.22551453728096651
2359.6,0.22056733897698816
2359.7,0.21569859937082822
2359.8,0.21090871443806172
2359.9,0.20619795858856468
2360.0,0.20156649271230478
2360.1,0.19701437180857997
2360.2,0.19254155221801286
2360.3,0.1881478984757785
2360.4,0.18383318980374574
2360.5,0.17959712625844504
2360.6,0.17543933455104282
2360.7,0.17135937355479644
2360.8,0.16735673951478675
2360.9,0.1634308709740787
2361.0,0.15958115342983703
2361.1,0.15580692373232682
2361.2,0.15210747423915924
2361.3,0.14848205673659187
2361.4,0.14492988613916957
2361.5,0.14145014397848754
2361.6,0.13804198169137508
2361.7,0.1347045237173382
2361.8,0.13143687041465352
2361.9,0.12823810080408446
2362.0,0.12510727514878342
2362.1,0.12204343737855317
2362.2,0.11904561736627153
2362.3,0.1161128330639233
2362.4,0.11324409250534465
2362.5,0.11043839568245711
2362.6,0.10769473630145683
2362.7,0.10501210342512367
2362.8,0.10238948300713158
2362.9,0.09982585932396457
2363.0,0.09732021630978371
2363.1,0.09487153879933763
2363.2,0.092478813683772
2363.3,0.09014103098396178
2363.4,0.08785718484577419
2363.5,0.08562627446145779
2363.6,0.08344730492115658
2363.7,0.08131928799835333
2363.8,0.07924124287286699
2363.9,0.07721219679485207
2364.0,0.07523118569308271
2364.1,0.07329725473064422
2364.2,0.07140945881100304
2364.3,0.06956686303728093
2364.4,0.06776854312742027
2364.5,0.06601358578779529
2364.6,0.06430108904769768
2364.7,0.06263016255700418
2364.8,0.0609999278492187
2364.9,0.05940951857197215
2365.0,0.05785808068695798
2365.1,0.05634477264118114
2365.2,0.05486876551130393
2365.3,0.05342924312277999
2365.4,0.052025402145382205
2365.5,0.05065645216664663
2365.6,0.049321615744676355
2365.7,0.04802012844167412
2365.8,0.04675123883950047
2365.9,0.0455142085384867
2366.0,0.04430831214066627
2366.1,0.04313283721852699
2366.2,0.04198708427032672
2366.3,0.04087036666296015
2366.4,0.039782010563309635
2366.5,0.0387213548589633
2366.6,0.03768775106913425
2366.7,0.036680563246569445
2366.8,0.035699167871192435
2366.9,0.03474295373618267
2367.0,0.03381132182715445
2367.1,0.032903685195060706
2367.2,0.032019468823411175
2367.3,0.031158109490360335
2367.4,0.03031905562618788
2367.5,0.029501767166664195
2367.6,0.028705715402763562
2367.7,0.02793038282716046
2367.8,0.027175262977917555
2367.9,0.026439860279749414
2368.0,0.025723689883221733
2368.1,0.02502627750222373
2368.2,0.02434715925002962
2368.3,0.023685881474245215
2368.4,0.0230420005909159
2368.5,0.022415082918054614
2368.6,0.021804704508830777
2368.7,0.021210450984644812
2368.8,0.02063191736829755
2368.9,0.020068707917448945
2369.0,0.019520435958546883
2369.1,0.018986723721393345
2369.2,0.01846720217450319
2369.3,0.017961510861398734
2369.4,0.01746929773797231
2369.5,0.01699021901103864
2369.6,0.01652393897818863
2369.7,0.016070129869047083
2369.8,0.015628471688028004
2369.9,0.015198652058672605
2370.0,0.00588168832452896
2370.1,0.04868938143303523
2370.2,0.08855865590160733
2370.3,0.12563955341128194
2370.4,0.16007544051912118
2370.5,0.19200327516899718
2370.6,0.2215538639129743
2370.7,0.24885211008852348
2370.8,0.2740172531959507
2370.9,0.29716309971904326
2371.0,0.3183982456300619
2371.1,0.33782629081791044
2371.2,0.355546045675621
2371.3,0.371651730080276
2371.4,0.3862331649951615
2371.5,0.3993759569203558
2371.6,0.4111616754141592
2371.7,0.42166802390375263
2371.8,0.4309690039993161
2371.9,0.4391350735215163
2372.0,0.4462332984478657
2372.1,0.452327498978928
2372.2,0.45747838992077555
2372.3,0.46174371557545374
2372.4,0.46517837932654776
2372.5,0.4678345681022493
2372.6,0.469761871893622
2372.7,0.4710073985010823
2372.8,0.471615883677424
2372.9,0.47162979683108436
2373.0,0.4710894424487312
2373.1,0.47003305739168844
2373.2,0.4684969042162116
2373.3,0.4665153606631636
2373.4,0.46412100545825974
2373.5,0.46134470055972865
2373.6,0.45821566998598734
2373.7,0.45476157535176576
2373.8,0.4510085882370193
2373.9,0.4469814595089672
2374.0,0.4427035857136695
2374.1,0.43819707264972135
2374.2,0.43348279623289326
2374.3,0.42858046075688977
2374.4,0.4235086546518269
2374.5,0.4182849038385461
2374.6,0.41292572277349854
2374.7,0.40744666327562373
2374.8,0.4018623612234411
2374.9,0.3961865812074452
2375.0,0.3904322592198626
2375.1,0.3846115434608792
2375.2,0.3787358333375817
2375.3,0.37281581672908365
2375.4,0.3668615055886073
2375.5,0.3608822699506857
2375.6,0.35488687040911476
2375.7,0.3488834891288355
2375.8,0.3428797594525521
2375.9,0.33688279416059486
2376.0,0.33089921244031484
2376.1,0.3249351656191461
2376.2,0.31899636171339407
2376.3,0.3130880888428012
2376.4,0.30721523755899893
2376.5,0.30138232213408056
2376.6,0.29559350085372316
2376.7,0.289852595357535
2376.8,0.2841631090676247
2376.9,0.2785282447447567
2377.0,0.2729509212098947
2377.1,0.26743378926741807
2377.2,0.2619792468648422
2377.3,0.25658945352246537
2377.4,0.2512663440650161
2377.5,0.24601164168606465
2377.6,0.24082687037471417
2377.7,0.23571336673287285
2377.8,0.23067229121024635
2377.9,0.22570463878307104
2378.0,0.22081124910153047
2378.1,0.21599281612975932
2378.2,0.21124989730134539
2378.3,0.2065829222122782
2378.4,0.2019922008723738
2378.5,0.197477931535317
2378.6,0.19304020812661268
2378.7,0.18867902728791894
2378.8,0.184394295055448
2378.9,0.1801858331893669
2379.0,0.17605338517040472
2379.1,0.17199662187917517
2379.2,0.16801514697305772
2379.3,0.1641085019748354
2379.4,0.16027617108667433
2379.5,0.15651758574243685
2379.6,0.15283212891075484
2379.7,0.14921913916074395
2379.8,0.14567791450171924
2379.9,0.14220771600777102
2380.0,0.13880777123758084
2380.1,0.1354772774593971
2380.2,0.13221540469064746
2380.3,0.12902129856124547
2380.4,0.1258940830092399
2380.5,0.12283286281707084
2380.6,0.11983672599632103
2380.7,0.11690474602849821
2380.8,0.11403598396903941
2380.9,0.11122949042140477
2381.0,0.10848430738781221
2381.1,0.10579947000286735
2381.2,0.10317400815605463
2381.3,0.10060694800878123
2381.4,0.0980973134114032
2381.5,0.09564412722541099
2381.6,0.09324641255571184
2381.7,0.09090319389771483
2381.8,0.08861349820370612
2381.9,0.08637635587278979
2382.0,0.08419080166846865
2382.1,0.08205587556774749
2382.2,0.07997062354545591
2382.3,0.07793409829731304
2382.4,0.07594535990508745
2382.5,0.07400347644704511
2382.6,0.07210752455672416
2382.7,0.07025658993292926
2382.8,0.06844976780369708
2382.9,0.06668616334685154
2383.0,0.06496489206963833
2383.1,0.06328508014980684
2383.2,0.06164586474039122
2383.3,0.06004639424032931
2383.4,0.058485828532954434
2383.5,0.05696333919429087
2383.6,0.055478109672988836
2383.7,0.05402933544364166
2383.8,0.05261622413513976
2383.9,0.051237995635631924
2384.0,0.04989388217558428
2384.1,0.04858312839035071
2384.2,0.04730499136359575
2384.3,0.04605874065284101
2384.4,0.04484365829834062
2384.5,0.043659038816427166
2384.6,0.04250418917841015
2384.7,0.04137842877605107
2384.8,0.040281089374584966
2384.9,0.03921151505420609
2385.0,0.038169062140885716
2385.1,0.037153099127343006
2385.2,0.03616300658494504
2385.3,0.03519817706726913
2385.4,0.03425801500601999
2385.5,0.033341936599955505
2385.6,0.032449369697438314
2385.7,0.031579753673194835
2385.8,0.03073253929983073
2385.9,0.029907188614619416
2386.0,0.02910317478205082
2386.1,0.028319981952598407
2386.2,0.027557105118135725
2386.3,0.026814049964407415
2386.4,0.026090332720935788
2386.5,0.025385480008720086
2386.6,0.02469902868606389
2386.7,0.02403052569284498
2386.8,0.023379527893521965
2386.9,0.022745601919153476
2387.0,0.022128324008687247
2387.1,0.008543382705861795
2387.2,0.04867605989163805
2387.3,0.08608307687993705
2387.4,0.1209014382530609
2387.5,0.15326219493123025
2387.6,0.18329067279021855
2387.7,0.21110669391883785
2387.8,0.23682479066533005
2387.9,0.26055441262558265
2388.0,0.28240012672919923
2388.1,0.3024618105818546
2388.2,0.32083483922412737
2388.3,0.33761026546819084
2388.4,0.3528749939743906
2388.5,0.3667119492299219
2388.6,0.37920023759156923
2388.7,0.39041530355382154
2388.8,0.4004290804027001
2388.9,0.4093101354143238
2389.0,0.4171238097556678
2389.1,0.4239323532431404
2389.2,0.4297950541125635
2389.3,0.4347683639519025
2389.4,0.4389060179456994
2389.5,0.4422591505776051
2389.6,0.4448764069347455
2389.7,0.4468040497548779
2389.8,0.4480860623544302
2389.9,0.4487642475725818
2390.0,0.448878322863555
2390.1,0.44846601166624384
2390.2,0.44756313117724517
2390.3,0.4462036766502632
2390.4,0.44441990234175804
2390.5,0.4422423992196063
2390.6,0.4397001695484447
2390.7,0.4368206984622821
2390.8,0.43363002263190026
2390.9,0.4301527961315261
2391.0,0.4264123536062479
2391.1,0.4224307708386743
2391.2,0.4182289228104035
2391.3,0.4138265393509773
2391.4,0.40924225846414924
2391.5,0.404493677418503
2391.6,0.39959740168671015
2391.7,0.3945690918150266
2391.8,0.38942350830198846
2391.9,0.38417455456269056
2392.0,0.3788353180525041
2392.1,0.37341810962162725
2392.2,0.3679345011694539
2392.3,0.3623953616654001
2392.4,0.3568108916005365
2392.5,0.35119065593214766
2392.6,0.3455436155811698
2392.7,0.3398781575403427
2392.8,0.3342021236488636
2392.9,0.3285228380873328
2393.0,0.32284713364484385
2393.1,0.31718137680818886
2393.2,0.3115314917213276
2393.3,0.30590298306149394
2393.4,0.3003009578766021
2393.5,0.29473014642694884
2393.6,0.28919492207260084
2393.7,0.2836993202462922
2393.8,0.278247056550155
2393.9,0.27284154401314037
2394.0,0.2674859095445771
2394.1,0.2621830096179532
2394.2,0.25693544521768313
2394.3,0.25174557608035053
2394.4,0.24661553426068647
2394.5,0.24154723705135459
2394.6,0.2365423992844662
2394.7,0.23160254504164637
2394.8,0.22672901879839694
2394.9,0.22192299602748208
2395.0,0.217185493285061
2395.1,0.21251737780234228
2395.2,0.2079193766046073
2395.3,0.2033920851785666
2395.4,0.19893597570815308
2395.5,0.1945514048980356
2395.6,0.19023862140334144
2395.7,0.18599777288331334
2395.8,0.1818289126958921
2395.9,0.17773200624950852
2396.0,0.17370693702768936
2396.1,0.16975351230142657
2396.2,0.16587146854363322
2396.3,0.1620604765593998
2396.4,0.15832014634519065
2396.5,0.15465003168955496
2396.6,0.15104963452739575
2396.7,0.14751840905932112
2396.8,0.14405576564710945
2396.9,0.14066107449584386
2397.0,0.13733366913281447
2397.1,0.1340728496928506
2397.2,0.13087788601932196
2397.3,0.12774802058964654
2397.4,0.12468247127375479
2397.5,0.12168043393358773
2397.6,0.1187410848713511
2397.7,0.11586358313390577
2397.8,0.1130470726803463
2397.9,0.11029068441950586
2398.0,0.10759353812382462
2398.1,0.1049547442257296
2398.2,0.10237340550239757
2398.3,0.09984861865450725
2398.4,0.09737947578433354
2398.5,0.09496506577829254
2398.6,0.09260447559881371
2398.7,0.09029679149019158
2398.8,0.08804110010285701
2398.9,0.08583648954030136
2399.0,0.0836820503326939
2399.1,0.08157687634104216
2399.2,0.07952006559556828
2399.3,0.0775107210718011
2399.4,0.07554795140772008
2399.5,0.07363087156513032
2399.6,0.07175860343829671
2399.7,0.069930276412723
2399.8,0.06814502787682288
2399.9,0.06640200368909938
2400.0,0.06470035860332339
2400.1,0.06303925665408196
2400.2,0.06141787150495196
2400.3,0.059835386761445945
2400.4,0.058290996250771374
2400.5,0.056783904270344965
2400.6,0.0553133258069082
2400.7,0.05387848672799871
2400.8,0.05247862394744502
2400.9,0.051112985566469434
2401.0,0.04978083099190377
2401.1,0.04848143103294742
2401.2,0.04721406797782437
2401.3,0.04597803565162742
2401.4,0.04477263945657138
2401.5,0.043597196395814525
2401.6,0.04245103508194786
2401.7,0.04133349573119407
2401.8,0.04024393014430415
2401.9,0.03918170167508763
2402.0,0.03814618518746251
2402.1,0.03713676700186416
2402.2,0.036152844831807716
2402.3,0.03519382771135513
2402.4,0.034259135914197644
2402.5,0.03334820086502582
2402.6,0.03246046504382159
2402.7,0.031595381883672474
2402.8,0.030752415662673945
2402.9,0.02993104139045433
2403.0,0.029130744689826373
2403.1,0.028351021674040428
2403.2,0.027591378820087394
2403.3,0.026851332838472637
2403.4,0.026130410539858036
2403.5,0.025428148698945413
2403.6,0.024744093915952114
2403.7,0.02407780247600862
2403.8,0.02342884020678731
2403.9,0.022796782334652845
2404.0,0.022181213339606126
2404.1,0.02158172680927649
2404.2,0.020997925292200594
2404.3,0.02042942015061072
2404.4,0.01987583141294043
2404.5,0.019336787626241803
2404.6,0.018811925708694867
2404.7,0.01830089080237755
2404.8,0.017803336126452397
2404.9,0.01731892283091524
2405.0,0.016847319851040116
2405.1,0.01638820376264483
2405.2,0.015941258638291902
2405.3,0.015506175904530716
2405.4,0.015082654200278047
2405.5,0.014670399236426247
2405.6,0.014269123656760585
2405.7,0.013878546900260212
2405.8,0.01349839506485038
2405.9,0.013128400772667134
2406.0,0.01276830303688979
2406.1,0.01241784713019072
2406.2,0.012076784454846641
2406.3,0.01174487241455072
2406.4,0.011421874287959915
2406.5,0.011107559104007597
2406.6,0.010801701519007435
2406.7,0.010504081695570386
2406.8,0.010214485183353208
2406.9,0.009932702801653363
2407.0,0.009658530523861893
2407.1,0.009391769363783012
2407.2,0.009132225263826234
2407.3,0.008879708985074218
2407.4,0.008634035999227128
2407.5,0.00839502638242204
2407.6,0.008162504710923713
2407.7,0.007936299958681156
2407.8,0.00771624539674258
2407.9,0.007502178494519625
2408.0,0.0072939408228901706
2408.1,0.007091377959127629
2408.2,0.006894339393643288
2408.3,0.006702678438526988
2408.4,0.006516252137870436
2408.5,0.006334921179856222
2408.6,0.006158549810594952
2408.7,0.005987005749691765
2408.8,0.005820160107522965
2408.9,0.005657887304202702
2409.0,0.005500064990219021
2409.1,0.005346573968718091
2409.2,0.005197298119414893
2409.3,0.005052124324108226
2409.4,0.004910942393777551
2409.5,0.0047736449972388085
2409.6,0.004640127591336159
2409.7,0.004510288352646278
2409.8,0.004384028110671724
2409.9,0.004261250282499743
2410.0,0.004141860808902719
2410.1,0.004025768091856514
2410.2,0.003912882933452778
2410.3,0.0038031184761814266
2410.4,0.003696390144559418
2410.5,0.003592615588082062
