Time (ms),Current (pA)
3269.8,0.00252429711721291
3269.9,0.0024514341976716435
3270.0,0.002380657761696777
3270.1,0.00231190868612979
3270.2,0.002245129498727998
3270.3,0.0021802643330638073
3270.4,0.0021172588846132545
3270.5,0.0020560603680044023
3270.6,0.001996617475396786
3270.7,0.0019388803359637512
3270.8,0.0018828004764501307
3270.9,0.0018283307827783094
3271.0,0.0017754254626763575
3271.1,0.0017240400093024534
3271.2,0.0016741311658404502
3271.3,0.001625656891041965
3271.4,0.0006247978332644253
3271.5,0.07630371662029291
3271.6,0.14647414727699382
3271.7,0.21143981164591555
3271.8,0.2714894512510344
3271.9,0.3268975207301183
3272.0,0.3779248506493979
3272.1,0.42481928099207145
3272.2,0.4678162665606598
3272.3,0.5071394554836139
3272.4,0.5430012419687833
3272.5,0.5756032944003368
3272.6,0.605137059831407
3272.7,0.6317842458820974
3272.8,0.6557172810114305
3272.9,0.6770997540923307
3273.0,0.6960868341807375
3273.1,0.7128256713334045
3273.2,0.7274557792937901
3273.3,0.740109400831666
3273.4,0.750911856489574
3273.5,0.7599818774580461
3273.6,0.7674319232714972
3273.7,0.773368484987863
3273.8,0.7778923744873563
3273.9,0.7810990004991176
3274.0,0.7830786319389662
3274.1,0.7839166491169235
3274.2,0.7836937833496271
3274.3,0.7824863454901142
3274.4,0.7803664438657572
3274.5,0.7774021920942842
3274.6,0.7736579072278199
3274.7,0.7691942986556962
3274.8,0.7640686481783638
3274.9,0.7583349816470869
3275.0,0.7520442325471517
3275.1,0.7452443978860802
3275.2,0.7379806867327611
3275.3,0.7302956617384702
3275.4,0.7222293739564353
3275.5,0.7138194912628673
3275.6,0.7051014206692271
3275.7,0.696108424802882
3275.8,0.6868717328212204
3275.9,0.677420646012717
3276.0,0.6677826383273432
3276.1,0.6579834520680868
3276.2,0.6480471889651653
3276.3,0.6379963968447677
3276.4,0.6278521520948134
3276.5,0.6176341381212783
3276.6,0.6073607199800696
3276.7,0.5970490153612369
3276.8,0.5867149620944471
3276.9,0.5763733823371456
3277.0,0.5660380435996274
3277.1,0.5557217167543579
3277.2,0.5454362311702948
3277.3,0.5351925271066587
3277.4,0.5250007054945637
3277.5,0.5148700752291515
3277.6,0.5048091980893469
3277.7,0.49482593139706976
3277.8,0.48492746852268886
3277.9,0.4751203773386682
3278.0,0.4654106367187296
3278.1,0.4558036711754481
3278.2,0.4463043837249523
3278.3,0.4369171870633783
3278.4,0.42764603313584826
3278.5,0.4184944411750595
3278.6,0.4094655242830359
3278.7,0.4005620146262184
3278.8,0.39178628731084714
3278.9,0.38314038300250325
3279.0,0.37462602935073497
3279.1,0.3662446612768746
3279.2,0.3579974401804659
3279.3,0.3498852721171501
3279.4,0.3419088249984057
3279.5,0.3340685448611892
3279.6,0.32636467125328794
3279.7,0.3187972517780523
3279.8,0.31136615584013505
3279.9,0.3040710876319135
3280.0,0.2969115983984044
3280.1,0.28988709801670604
3280.2,0.28299686592430096
3280.3,0.27624006142893315
3280.4,0.26961573343122247
3280.5,0.2631228295897049
3280.6,0.2567602049565753
3280.7,0.2505266301110624
3280.8,0.2444207988160827
3280.9,0.23844133522259434
3281.0,0.2325868006449006
3281.1,0.22685569992903817
3281.2,0.22124648743532166
3281.3,0.21575757265509657
3281.4,0.21038732548078914
3281.5,0.2051340811474132
3281.6,0.1999961448628147
3281.7,0.19497179614309573
3281.8,0.190059292868854
3281.9,0.18525687507711483
3282.0,0.18056276850310046
3282.1,0.17597518788528846
3282.2,0.17149234004654787
3282.3,0.16711242676351268
3282.4,0.16283364743574819
3282.5,0.15865420156569396
3282.6,0.1545722910598206
3282.7,0.15058612236091715
3282.8,0.14669390842092908
3282.9,0.1428938705232956
3283.0,0.13918423996328452
3283.1,0.13556325959439278
3283.2,0.13202918524847498
3283.3,0.12858028703687144
3283.4,0.12521485053943687
3283.5,0.12193117788802026
3283.6,0.11872758875060818
3283.7,0.11560242122202602
3283.8,0.11255403262678661
3283.9,0.1095808002393869
3284.0,0.10668112192707696
3284.1,0.10385341671986348
3284.2,0.1010961253122617
3284.3,0.09840771050107068
3284.4,0.09578665756322222
3284.5,0.09323147457753858
3284.6,0.09074069269402957
3284.7,0.08831286635416655
3284.8,0.08594657346538502
3284.9,0.08364041553289212
3285.0,0.08139301775168933
3285.1,0.0792030290615613
3285.2,0.07706912216763102
3285.3,0.07498999352893868
3285.4,0.07296436331736568
3285.5,0.07099097534909488
3285.6,0.06906859699067722
3285.7,0.06719601904165662
3285.8,0.06537205559559506
3285.9,0.06359554388123513
3286.0,0.06186534408543655
3286.1,0.06018033915942929
3286.2,0.058539434609835954
3286.3,0.056941558275830625
3286.4,0.055385660093720625
3286.5,0.053870711850161346
3286.6,0.052395706925141054
3286.7,0.0509596600258039
3286.8,0.04956160691211432
3286.9,0.048200604115303705
3287.0,0.04687572864998168
3287.1,0.045586077720739075
3287.2,0.04433076842401656
3287.3,0.04310893744596378
3287.4,0.041919740756965876
3287.5,0.040762353303470285
3287.6,0.03963596869770456
3287.7,0.03853979890583525
3287.8,0.03747307393508115
3287.9,0.036435041520257845
3288.0,0.03542496681019702
3288.1,0.034442132054452027
3288.2,0.03348583629067139
3288.3,0.0325553950329931
3288.4,0.031650139961786096
3288.5,0.03076941861503997
3288.6,0.029912594081679858
3288.7,0.029079044697061247
3288.8,0.028268163740878295
3288.9,0.027479359137698754
3289.0,0.02671205316032073
3289.1,0.025965682136127818
3289.2,0.025239696156603285
3289.3,0.02453355879014792
3289.4,0.023846746798331542
3289.5,0.02317874985569461
3289.6,0.02252907027320291
3289.7,0.02189722272544674
3289.8,0.021282733981664127
3289.9,0.020685142640657284
3290.0,0.02010399886966126
3290.1,0.019538864147214643
3290.2,0.018989311010073177
3290.3,0.018454922804199393
3290.4,0.0179352934398531
3290.5,0.01743002715080135
3290.6,0.016938738257659083
3290.7,0.016461050935366043
3290.8,0.0159965989847996
3290.9,0.015545025608518007
3291.0,0.01510598319062345
3291.1,0.014679133080730114
3291.2,0.014264145382017828
3291.3,0.013860698743348412
3291.4,0.013468480155418098
3291.5,0.013087184750916105
3291.6,0.012716515608656564
3291.7,0.012356183561648235
3291.8,0.012005907009063944
3291.9,0.011665411732069428
3292.0,0.01133443071346925
3292.1,0.011012703961125548
3292.2,0.010699978335103855
3292.3,0.010396007378498603
3292.4,0.01010055115188972
3292.5,0.009813376071380608
3292.6,0.00953425475016661
3292.7,0.009262965843582466
3292.8,0.00899929389757635
3292.9,0.008743029200557478
3293.0,0.00849396763856384
3293.1,0.008251910553696175
3293.2,0.00801666460576403
3293.3,0.007788041637089473
3293.4,0.007565858540413999
3293.5,0.007349937129854078
3293.6,0.007140104014850774
3293.7,0.006936190477059073
3293.8,0.006738032350122612
3293.9,0.006545469902279797
3294.0,0.006358347721747491
3294.1,0.006176514604828868
3294.2,0.005999823446692289
3294.3,0.00582813113476859
3294.4,0.005661298444714469
3294.5,0.005499189938890283
3294.6,0.005341673867300984
3294.7,0.0051886220709494975
3294.8,0.0050399098875524104
3294.9,0.004895416059568447
3295.0,0.0047550226444907605
3295.1,0.004618614927354791
3295.2,0.004486081335413983
3295.3,0.004357313354936433
3295.4,0.004232205450076065
3295.5,0.004110654983772785
3295.6,0.003992562140636605
3295.7,0.003877829851771538
3295.8,0.0037663637214956974
3295.9,0.003658071955914799
3296.0,0.003552865293306961
3296.1,0.0034506569362773853
3296.2,0.0033513624856422717
3296.3,0.003254899876002011
3296.4,0.0031611893129644118
3296.5,0.003070153211979443
3296.6,0.002981716138747707
3296.7,0.002895804751165526
3296.8,0.0028123477427702756
3296.9,0.0027312757876502705
3297.0,0.0026525214867842333
3297.1,0.0025760193157760357
3297.2,0.0025017055739511174
3297.3,0.002429518334781662
3297.4,0.002359397397608262
3297.5,0.002291284240626501
3297.6,0.0022251219751075095
3297.7,0.0021608553008222262
3297.8,0.0020984304626397235
3297.9,0.0020377952082705946
3298.0,0.001978898747127022
3298.1,0.0019216917102717651
3298.2,0.0018661261114289167
3298.3,0.0018121553090298692
3298.4,0.0017597339692685175
3298.5,0.001708818030140324
3298.6,0.0016593646664404189
3298.7,0.0016113322556964794
3298.8,0.0015646803450126922
3298.9,0.0015193696188016339
3299.0,0.0014753618673814333
3299.1,0.0014326199564161212
3299.2,0.0013911077971775722
3299.3,0.0013507903176079455
3299.4,0.0013116334341620412
3299.5,0.0012736040244094617
3299.6,0.0012366699003769467
3299.7,0.0012007997826117213
3299.8,0.0011659632749471509
3299.9,0.0011321308399524503
3300.0,0.0010992737750486251
3300.1,0.0010673641892732667
3300.2,0.00103637498067723
3300.3,0.0010062798143366544
3300.4,0.0009770531009641748
3300.5,0.0009486699761035772
3300.6,0.0009211062798925398
3300.7,0.0008943385373784752
3300.8,0.0008683439393728669
3300.9,0.0008431003238298501
3301.0,0.0008185861577351506
3301.1,0.0007947805194918294
3301.2,0.0007716630817896409
3301.3,0.000749214094945121
3301.4,0.0007274143706998644
3301.5,0.0007062452664647591
3301.6,0.0006856886699982596
3301.7,0.0006657269845070791
3301.8,0.0006463431141579815
3301.9,0.0006275204499896418
3302.0,0.0006092428562138246
3302.1,0.000591494656895407
3302.2,0.0005742606230010433
3302.3,0.0005575259598065272
3302.4,0.0005412762946531712
3302.5,0.000525497665043764
3302.6,0.0005101765070689234
3302.7,0.0004952996441548879
3302.8,0.0004808542761240343
3302.9,0.00046682796855962715
3303.0,0.00045320864246653763
3303.1,0.0004399845642198731
3303.2,0.000427144335793682
3303.3,0.00041467688526209946
3303.4,0.0004025714575654957
3303.5,0.00039081760553439374
3303.6,0.00037940518116410924
3303.7,0.00036832432713324845
3303.8,0.0003575654685593912
3303.9,0.0003471193049854533
3304.0,0.00033697680259040105
3304.1,0.00032712918661815746
3304.2,0.00031756793401870384
3304.3,0.00030828476629553937
3304.4,0.0002992716425538206
3304.5,0.00029052075274364905
3304.6,0.00028202451109312943
3304.7,0.0002737755497259605
3304.8,0.0002657667124584639
3304.9,0.0002579910487710915
3305.0,0.0002504418079495877
3305.1,0.00024311243339110973
3305.2,0.00023599655707073834
3305.3,0.00022908799416393542
3305.4,0.0002223807378206202
3305.5,0.00021586895408666024
3305.6,0.00020954697696868048
3305.7,0.0002034093036382098
3305.8,0.0001974505897712888
3305.9,0.0001916656450197712
3306.0,0.00018604942861065164
3306.1,0.00018059704506985264
3306.2,0.00017530374006700236
3306.3,0.0001701648963778271
3306.4,0.00016517602996087718
3306.5,0.0001603327861453927
3306.6,0.0001556309359272031
3306.7,0.0001510663723696416
3306.8,0.00014663510710653587
3306.9,0.00014233326694441768
3307.0,0.00013815709056117382
3307.1,0.00013410292529843557
3307.2,0.0001301672240450789
3307.3,0.0001263465422092799
3307.4,0.00012263753477664035
3307.5,0.00011903695345196676
3307.6,0.00011554164388235272
3307.7,0.00011214854295928021
3307.8,0.00010885467619751687
3307.9,0.00010565715518864969
3308.0,0.00010255317512715395
3308.1,9.954001240695509e-5
3308.2,9.661502228649727e-5
3308.3,9.377563662038818e-5
3308.4,9.101936165574245e-5
3308.5,8.834377589139881e-5
3308.6,8.574652799823624e-5
3308.7,8.32253347988641e-5
3308.8,8.077797930500931e-5
3308.9,7.840230881096981e-5
3309.0,7.609623304154941e-5
3309.1,7.385772235293331e-5
3309.2,7.168480598500607e-5
3309.3,6.95755703636562e-5
3309.4,6.752815745165192e-5
3309.5,6.55407631467119e-5
3309.6,6.361163572543399e-5
3309.7,6.173907433178136e-5
3309.8,5.992142750886285e-5
3309.9,5.8157091772778896e-5
3310.0,5.644451022733942e-5
3310.1,5.478217121849294e-5
3310.2,5.316860702733927e-5
3310.3,5.16023926006295e-5
3310.4,5.0082144317687594e-5
3310.5,4.860651879271819e-5
3310.6,4.717421171149433e-5
3310.7,4.578395670144641e-5
3310.8,4.4434524234202206e-5
3310.9,4.312472055965381e-5
3311.0,4.18533866706535e-5
3311.1,4.061939729746609e-5
3311.2,3.9421659931129573e-5
3311.3,3.825911387489998e-5
3311.4,1.4765052317602504e-5
3311.5,0.09730920965729625
3311.6,0.1873398444354239
3311.7,0.27051928790868046
3311.8,0.34723906986079855
3311.9,0.41787065104308735
3312.0,0.4827663952974487
3312.1,0.5422604962562579
3312.2,0.5966698606832972
3312.3,0.6462949504285566
3312.4,0.6914205848822568
3312.5,0.7323167057297596
3312.6,0.7692391057289539
3312.7,0.8024301231550929
3312.8,0.8321193034847466
3312.9,0.8585240298204099
3313.0,0.8818501234902307
3313.1,0.9022924161931524
3313.2,0.9200352949983858
3313.3,0.9352532214494521
3313.4,0.9481112259668782
3313.5,0.9587653786899698
3313.6,0.9673632378467527
3313.7,0.9740442766920924
3313.8,0.9789402900070902
3313.9,0.9821757811079945
3314.0,0.9838683302699791
3314.1,0.9841289454301532
3314.2,0.9830623959949906
3314.3,0.9807675305399135
3314.4,0.9773375791529703
3314.5,0.9728604411403549
3314.6,0.9674189587788201
3314.7,0.9610911777688057
3314.8,0.953950595012259
3314.9,0.9460663943106153
3315.0,0.9375036705511558
3315.1,0.9283236429239429
3315.2,0.9185838576866635
3315.3,0.9083383809709694
3315.4,0.8976379821012144
3315.5,0.8865303078748232
3315.6,0.8750600482328325
3315.7,0.8632690937293865
3315.8,0.851196685190089
3315.9,0.8388795559311009
3316.0,0.826352066893658
3316.1,0.8136463350322541
3316.2,0.8007923552790492
3316.3,0.7878181163920814
3316.4,0.7747497109805664
3316.5,0.7616114399869182
3316.6,0.7484259118920936
3316.7,0.7352141368984276
3316.8,0.7219956163322596
3316.9,0.708788427497315
3317.0,0.6956093041989989
3317.1,0.682473713149442
3317.2,0.6693959264532845
3317.3,0.6563890903647988
3317.4,0.6434652904979767
3317.5,0.6306356136626617
3317.6,0.6179102064916382
3317.7,0.6052983310158109
3317.8,0.5928084173371764
3317.9,0.5804481135422013
3318.0,0.5682243329914722
3318.1,0.5561432991150245
3318.2,0.5442105878366191
3318.3,0.5324311677443654
3318.4,0.5208094381195011
3318.5,0.5093492649298039
3318.6,0.49805401488902595
3318.7,0.4869265876788917
3318.8,0.4759694464255802
3318.9,0.4651846465181998
3319.0,0.4545738628525629
3319.1,0.444138415579565
3319.2,0.43387929443364487
3319.3,0.4237971817131744
3319.4,0.41389247398114337
3319.5,0.4041653025512071
3319.6,0.3946155528210078
3319.7,0.38524288251167793
3319.8,0.3760467388695701
3319.9,0.36702637488353157
3320.0,0.35818086456844167
3320.1,0.3495091173632515
3320.2,0.3410098916894109
3320.3,0.33268180771331335
3320.4,0.3245233593542529
3320.5,0.31653292557734525
3320.6,0.3087087810089221
3320.7,0.3010491059100567
3320.8,0.2935519955421185
3320.9,0.28621546895657246
3321.0,0.2790374772396422
3321.1,0.2720159112409349
3321.2,0.26514860881367386
3321.3,0.25843336159280733
3321.4,0.2518679213359458
3321.5,0.2454500058508332
3321.6,0.23917730453186178
3321.7,0.233047483527013
3321.8,0.22705819055552232
3321.9,0.22120705939554483
3322.0,0.21549171406011752
3322.1,0.20990977267878727
3322.2,0.20445885110138778
3322.3,0.19913656623960738
3322.4,0.19394053916118964
3322.5,0.18886839795084667
3322.6,0.1839177803512405
3322.7,0.17908633619669898
3322.8,0.17437172965167808
3322.9,0.1697716412653578
3323.0,0.165283769853168
3323.1,0.1609058342154759
3323.2,0.15663557470313114
3323.3,0.15247075463905665
3323.4,0.14840916160458742
3323.5,0.1444486085988011
3323.6,0.14058693507864498
3323.7,0.13682200788725132
3323.8,0.13315172207743448
3323.9,0.12957400163699184
3324.0,0.12608680012207152
3324.1,0.12268810120453208
3324.2,0.1193759191388995
3324.3,0.11614829915421811
3324.4,0.11300331777580551
3324.5,0.10993908308164389
3324.6,0.10695373489788065
3324.7,0.10404544493766077
3324.8,0.10121241688728094
3324.9,0.09845288644342909
3325.0,0.09576512130506269
3325.1,0.09314742112327772
3325.2,0.09059811741232877
3325.3,0.08811557342478052
3325.4,0.08569818399359833
3325.5,0.08334437534382423
3325.6,0.08105260487632826
3325.7,0.07882136092598127
3325.8,0.07664916249645436
3325.9,0.07453455897372076
3326.0,0.07247612982020975
3326.1,0.07047248425144576
3326.2,0.06852226089689319
3326.3,0.06662412744662224
3326.4,0.06477678028531077
3326.5,0.06297894411500235
3326.6,0.06122937156795159
3326.7,0.05952684281080195
3326.8,0.05787016514126209
3326.9,0.05625817257837036
3327.0,0.05468972544736529
3327.1,0.05316370996011216
3327.2,0.05167903779197201
3327.3,0.05023464565593814
3327.4,0.04882949487480888
3327.5,0.0474625709521106
3327.6,0.04613288314243438
3327.7,0.04483946402180179
3327.8,0.04358136905862931
3327.9,0.042357676185818725
3328.0,0.04116748537446023
3328.1,0.04000991820959668
3328.2,0.03888411746846233
3328.3,0.03778924670157483
3328.4,0.036724489817028194
3328.5,0.0356890506683042
3328.6,0.0346821526458917
3328.7,0.03370303827297698
3328.8,0.03275096880544331
3328.9,0.03182522383639489
3329.0,0.03092510090539797
3329.1,0.030049915112612017
3329.2,0.02919899873796414
3329.3,0.02837170086550223
3329.4,0.027567387013045015
3329.5,0.026785438767232165
3329.6,0.026025253424061902
3329.7,0.025286243634990636
3329.8,0.024567837058655628
3329.9,0.023869476018270157
3330.0,0.023190617164729182
3330.1,0.02253073114545311
3330.2,0.021889302278987808
3330.3,0.021265828235369887
3330.4,0.02065981972225768
3330.5,0.020070800176821238
3330.6,0.019498305463376792
3330.7,0.018941883576745127
3330.8,0.01840109435130688
3330.9,0.017875509175722292
3331.0,0.017364710713277807
3331.1,0.016868292627817104
3331.2,0.01638585931521003
3331.3,0.01591702564030871
3331.4,0.015461416679336756
3331.5,0.015018667467654153
3331.6,0.014588422752837471
3331.7,0.014170336753012484
3331.8,0.013764072920373873
3331.9,0.013369303709824618
3332.0,0.012985710352665847
3332.1,0.012612982635266274
3332.2,0.012250818682638978
3332.3,0.011898924746852023
3332.4,0.011557015000198482
3332.5,0.011224811333050496
3332.6,0.010902043156321366
3332.7,0.010588447208459133
3332.8,0.01028376736689475
3332.9,0.009987754463867604
3333.0,0.0097001661065511
3333.1,0.009420766501400947
3333.2,0.009149326282648884
3333.3,0.008885622344864754
3333.4,0.008629437679510093
3333.5,0.008380561215406793
3333.6,0.008138787663044773
3333.7,0.0079039173626531
3333.8,0.007675756135959594
3333.9,0.007454115141564521
3334.0,0.007238810733854718
3334.1,0.0070296643253851005
3334.2,0.006826502252655396
3334.3,0.006629155645210687
3334.4,0.0064374602979951475
3334.5,0.006251256546889321
3334.6,0.006070389147362121
3334.7,0.005894707156169671
3334.8,0.005724063816034081
3334.9,0.005558316443236158
3335.0,0.005397326318057132
3335.1,0.005240958578005344
3335.2,0.005089082113765003
3335.3,0.004941569467804979
3335.4,0.004798296735586775
3335.5,0.004659143469311721
3335.6,0.004523992584148564
3335.7,0.004392730266883621
3335.8,0.004265245886936677
3335.9,0.004141431909686924
3336.0,0.004021183812054179
3336.1,0.003904400000281709
3336.2,0.003790981729867996
3336.3,0.0036808330275958116
3336.4,0.003573860615607956
3336.5,0.003469973837480041
3336.6,0.003369084586241707
3336.7,0.0032711072342986257
3336.8,0.0031759585652086394
3336.9,0.003083557707266354
3337.0,0.002993826068851448
3337.1,0.0029066872754969436
3337.2,0.002822067108634569
3337.3,0.002739893445975312
3337.4,0.0026600962034841603
3337.5,0.002582607278908907
3337.6,0.00250736049682382
3337.7,0.002434291555149805
3337.8,0.0023633379731135967
3337.9,0.0022944390406093246
3338.0,0.0022275357689266447
3338.1,0.002162570842810447
3338.2,0.0020994885738179598
3338.3,0.0020382348549398506
3338.4,0.0019787571164527097
3338.5,0.001921004282971064
3338.6,0.0018649267316678127
3338.7,0.0018104762516327267
3338.8,0.0017576060043393582
3338.9,0.0017062704851914226
3339.0,0.001656425486120412
3339.1,0.001608028059206882
3339.2,0.0015610364812985058
3339.3,0.0015154102195986635
3339.4,0.0014711098981999605
3339.5,0.001428097265537708
3339.6,0.0013863351627390014
3339.7,0.001345787492843639
3339.8,0.0013064191908737192
3339.9,0.0012681961947293176
3340.0,0.0012310854168882215
3340.1,0.0011950547168882422
3340.2,0.0011600728745711677
3340.3,0.0011261095640679507
3340.4,0.0010931353285052396
3340.5,0.0010611215554138542
3340.6,0.0010300404528203256
3340.7,0.000999865026003076
3340.8,0.0009705690548952968
3340.9,0.0009421270721170491
3341.0,0.0009145143416195448
3341.1,0.0008877068379250202
3341.2,0.0008616812259460355
3341.3,0.0008364148413684491
3341.4,0.0008118856715827374
3341.5,0.00078807233714871
3341.6,0.0007649540737790818
3341.7,0.0007425107148277243
3341.8,0.000720722674268803
3341.9,0.0006995709301533644
3342.0,0.0006790370085302854
3342.1,0.0006591029678188534
3342.2,0.0006397513836205721
3342.3,0.0006209653339581166
3342.4,0.0006027283849296903
3342.5,0.0005850245767673356
3342.6,0.0005678384102880639
3342.7,0.0005511548337269633
3342.8,0.0005349592299417316
3342.9,0.0005192374039783647
3343.0,0.000503975570988007
3343.1,0.0004891603444852346
3343.2,0.0004747787249383061
3343.3,0.0004608180886821711
3343.4,0.0004472661771452713
3343.5,0.00043411108638141205
3343.6,0.0004213412568982212
3343.7,0.0004089454637739351
3343.8,0.0003969128070544807
3343.9,0.00038523270242303873
3344.0,0.0003738948721344823
3344.1,0.0003628893362072977
3344.2,0.0003522064038657898
3344.3,0.0003418366652255742
3344.4,0.0003317709832155462
3344.5,0.0003220004857297069
3344.6,0.00031251655800240295
3344.7,0.0003033108352007159
3344.8,0.00029437519522790723
3344.9,0.00028570175173199487
3345.0,0.00027728284731369464
3345.1,0.0002691110469281243
3345.2,0.00026117913147481845
3345.3,0.00025348009157075347
3345.4,0.00024600712150122815
3345.5,0.00023875361334358767
3345.6,0.00023171315125891783
3345.7,0.00022487950594696885
3345.8,0.00021824662925970222
3345.9,0.0002118086489689796
3346.0,0.0002055598636840378
3346.1,0.00019949473791451452
3346.2,0.00019360789727490668
3346.3,0.00018789412382645885
3346.4,0.00018234835155258921
3346.5,0.00017696566196406948
3346.6,0.00017174127983028074
3346.7,0.00016667056903296918
3346.8,0.00016174902853902614
3346.9,0.00015697228848891303
3347.0,0.0001523361063974468
3347.1,0.00014783636346375355
3347.2,0.00014346906098728596
3347.3,0.00013923031688688927
3347.4,0.00013511636231998235
3347.5,0.00013112353839900542
3347.6,0.0001272482930023633
3347.7,0.00012348717767717284
3347.8,0.00011983684463119755
3347.9,0.00011629404381142673
3348.0,0.00011285562006682706
3348.1,0.00010951851039286535
3348.2,0.00010627974125546768
3348.3,0.00010313642599214627
3348.4,0.00010008576228808986
3348.5,9.712502972507467e-5
3348.6,9.425158740111405e-5
3348.7,9.146287161882399e-5
3348.8,8.875639364053766e-5
3348.9,8.61297375082591e-5
3349.0,8.358055792659929e-5
3349.1,8.11065782068906e-5
3349.2,7.87055882707269e-5
3349.3,7.637544271122583e-5
3349.4,7.411405891035842e-5
3349.5,7.191941521073792e-5
3349.6,6.978954914030538e-5
3349.7,6.772255568839355e-5
3349.8,6.571658563169467e-5
3349.9,6.376984390869838e-5
3350.0,6.188058804120766e-5
3350.1,6.0047126601579815e-5
3350.2,5.826781772437807e-5
3350.3,5.654106766115718e-5
3350.4,5.486532937714173e-5
3350.5,5.323910118859252e-5
3350.6,5.166092543968949e-5
3350.7,5.012938721779403e-5
3350.8,4.8643113105985225e-5
3350.9,4.720076997179634e-5
3351.0,4.580106379110881e-5
3351.1,4.4442738506190316e-5
3351.2,4.3124574916892416e-5
3351.3,4.184538960405205e-5
3351.4,4.060403388416745e-5
3351.5,3.939939279444665e-5
3351.6,3.823038410735172e-5
3351.7,3.7095957373787374e-5
3351.8,3.599509299410707e-5
3351.9,3.4926801316132796e-5
3352.0,3.3890121759408493e-5
3352.1,3.288412196492905e-5
3352.2,3.190789696960818e-5
3352.3,3.09605684047705e-5
3352.4,3.0041283717972634e-5
3352.5,2.914921541747896e-5
3352.6,2.8283560338736203e-5
3352.7,2.7443538932210536e-5
3352.8,2.662839457196882e-5
3352.9,2.5837392884403254e-5
3353.0,2.5069821096516354e-5
3353.1,2.4324987403199504e-5
3353.2,2.3602220352954906e-5
3353.3,2.2900868251526524e-5
3353.4,2.2220298582920813e-5
3353.5,2.1559897447313243e-5
3353.6,2.0919069015350927e-5
3353.7,2.0297234998375728e-5
3353.8,1.96938341341062e-5
3353.9,1.9108321687329668e-5
3354.0,1.8540168965168864e-5
3354.1,1.7988862846500105e-5
3354.2,1.7453905325112078e-5
3354.3,1.693481306620632e-5
3354.4,1.643111697585173e-5
3354.5,1.5942361783016923e-5
3354.6,1.5468105633814906e-5
3354.7,1.500791969760509e-5
3354.8,1.4561387784608112e-5
3354.9,1.4128105974698591e-5
3355.0,1.3707682257050855e-5
3355.1,1.3299736180321985e-5
3355.2,1.2903898513065564e-5
3355.3,1.2519810914078565e-5
3355.4,1.2147125612392221e-5
3355.5,1.1785505096626169e-5
3355.6,1.1434621813433378e-5
3355.7,1.1094157874771046e-5
3355.8,1.0763804773740485e-5
3355.9,1.0443263108746373e-5
3356.0,1.0132242315733035e-5
3356.1,9.830460408262346e-6
3356.2,9.537643725204779e-6
3356.3,9.253526685821627e-6
3356.4,8.977851552022964e-6
3356.5,8.710368197592107e-6
3356.6,8.45083388417333e-6
3356.7,8.199013043825677e-6
3356.8,7.954677067951215e-6
3356.9,7.717604102411782e-6
3357.0,7.487578848653593e-6
3357.1,7.264392370664377e-6
3357.2,7.047841907592739e-6
3357.3,6.837730691864456e-6
3357.4,6.633867772635154e-6
3357.5,6.436067844423509e-6
3357.6,6.244151080773653e-6
3357.7,6.057942972799823e-6
3357.8,5.877274172470603e-6
3357.9,5.701980340494236e-6
3358.0,5.531901998670499e-6
3358.1,5.3668843865785906e-6
3358.2,5.206777322474216e-6
3358.3,5.051435068272788e-6
3358.4,4.900716198499232e-6
3358.5,4.754483473088342e-6
3358.6,4.612603713923074e-6
3358.7,4.474947685001335e-6
3358.8,4.341389976125114e-6
3358.9,4.211808890008866e-6
3359.0,4.086086332706997e-6
3359.1,3.964107707263335e-6
3359.2,3.845761810488173e-6
3359.3,3.7309407327713303e-6
3359.4,3.6195397608422905e-6
3359.5,3.5114572833910483e-6
3359.6,3.4065946994658923e-6
3359.7,3.3048563295667084e-6
3359.8,3.206149329354822e-6
3359.9,3.110383605902672e-6
3360.0,3.0174717364088635e-6
3360.1,2.9273288893063036e-6
3360.2,2.8398727476932465e-6
3360.3,2.7550234350191276e-6
3360.4,2.6727034429590254e-6
3360.5,2.5928375614125793e-6
3360.6,2.515352810564979e-6
3360.7,2.440178374949564e-6
3360.8,2.3672455394532584e-6
3360.9,2.2964876272078243e-6
3361.0,2.2278399393115673e-6
3361.1,2.161239696327753e-6
3361.2,2.0966259815075676e-6
3361.3,2.0339396856869683e-6
3361.4,1.973123453808258e-6
3361.5,1.9141216330186644e-6
3361.6,1.8568802222995875e-6
3361.7,1.8013468235815346e-6
3361.8,1.7474705943010893e-6
3361.9,1.6952022013575291e-6
3362.0,1.6444937764279521e-6
3362.1,1.59529887260097e-6
3362.2,1.5475724222902063e-6
3362.3,1.5012706963899567e-6
3362.4,1.4563512646364912e-6
3362.5,1.412772957139531e-6
3362.6,1.3704958270494763e-6
3362.7,1.3294811143269749e-6
3362.8,1.289691210582394e-6
3362.9,1.2510896249537178e-6
3363.0,1.213640950992295e-6
3363.1,1.1773108345267883e-6
3363.2,1.1420659424765142e-6
3363.3,1.1078739325862373e-6
3363.4,1.0747034240552704e-6
3363.5,1.0425239690345591e-6
3363.6,1.0113060249661804e-6
3363.7,9.810209277404404e-7
3363.8,9.516408656464921e-7
3363.9,9.231388540930897e-7
3364.0,8.95488711076786e-7
3364.1,8.68665033375555e-7
3364.2,8.426431734464477e-7
3364.3,8.173992170065409e-7
3364.4,7.929099612770269e-7
3364.5,7.691528938709035e-7
3364.6,7.461061723052743e-7
3364.7,7.237486041198547e-7
