Time (ms),Current (pA)
1999.2,0.09169304165829084
1999.3,0.08905893104071073
1999.4,0.08649847733970586
1999.5,0.08400971957383105
1999.6,0.08159074394362721
1999.7,0.07923968296720468
1999.8,0.07695471461545832
1999.9,0.07473406144818963
2000.0,0.07257598975231203
2000.1,0.07047880868322073
2000.2,0.06844086941032232
2000.3,0.06646056426763602
2000.4,0.0645363259103015
2000.5,0.06266662647775505
2000.6,0.06084997676426824
2000.7,0.05908492539747911
2000.8,0.05737005802548559
2000.9,0.05570399651301537
2001.0,0.05408539814713344
2001.1,0.05251295485289933
2001.2,0.050985392419340345
2001.3,0.04950146973606367
2001.4,0.04805997804079058
2001.5,0.04665974017805804
2001.6,0.04529960986929806
2001.7,0.043978470994473266
2001.8,0.04269523688541556
2001.9,0.041448849630987876
2002.0,0.040238279394161976
2002.1,0.03906252374108103
2002.2,0.03792060698215342
2002.3,0.036811579525203114
2002.4,0.03573451724068275
2002.5,0.034688520838937385
2002.6,0.033672715259490935
2002.7,0.03268624907231185
2002.8,0.031728293891000535
2002.9,0.03079804379782856
2003.0,0.02989471478054775
2003.1,0.02901754418087685
2003.2,0.02816579015456337
2003.3,0.027338731142909592
2003.4,0.026535665355643986
2003.5,0.025755910265011357
2003.6,0.024998802110949514
2003.7,0.024263695417213602
2003.8,0.02354996251830475
2003.9,0.0228569930970547
2004.0,0.022184193732714498
2004.1,0.021530987459391443
2004.2,0.02089681333467599
2004.3,0.02028112601829744
2004.4,0.019683395360645388
2004.5,0.019103106000992073
2004.6,0.01853975697524954
2004.7,0.017992861333094537
2004.8,0.01746194576429349
2004.9,0.016946550234059166
2005.0,0.016446227627271152
2005.1,0.015960543401391834
2005.2,0.015489075247910319
2005.3,0.015031412762147162
2005.4,0.014587157121253622
2005.5,0.014155920770240112
2005.6,0.013737327115869644
2005.7,0.005487625865795658
2005.8,0.10814534997451698
2005.9,0.2030250874968391
2006.0,0.2905754834525393
2006.1,0.37122186597334744
2006.2,0.44536739507470285
2006.3,0.5133941566562672
2006.4,0.5756642042810981
2006.5,0.6325205511670952
2006.6,0.6842881147132412
2006.7,0.7312746157770325
2006.8,0.7737714348181102
2006.9,0.812054426926276
2007.0,0.846384697659579
2007.1,0.8770093415298126
2007.2,0.9041621448884125
2007.3,0.9280642548851477
2007.4,0.9489248160950742
2007.5,0.9669415763357353
2007.6,0.9823014631264433
2007.7,0.9951811321744846
2007.8,1.005747489209137
2007.9,1.0141581864233267
2008.0,1.02056209472446
2008.1,1.0250997529403132
2008.2,1.0279037950727468
2008.3,1.0290993566413014
2008.4,1.0288044611103402
2008.5,1.0271303873471944
2008.6,1.0241820190146964
2008.7,1.0200581767594037
2008.8,1.0148519340166526
2008.9,1.008650917215278
2009.0,1.0015375911282638
2009.1,0.993589530080696
2009.2,0.9848796756931094
2009.3,0.9754765818065473
2009.4,0.9654446472053606
2009.5,0.9548443367248527
2009.6,0.9437323913033107
2009.7,0.9321620275116363
2009.8,0.9201831270687185
2009.9,0.907842416826725
2010.0,0.8951836396876803
2010.1,0.8822477168909103
2010.2,0.869072902090164
2010.3,0.8556949276194206
2010.4,0.8421471433274986
2010.5,0.8284606483435721
2010.6,0.8146644161185191
2010.7,0.8007854130706551
2010.8,0.7868487111487854
2010.9,0.7728775946106203
2011.0,0.7588936613004018
2011.1,0.7449169186960641
2011.2,0.7309658749833342
2011.3,0.7170576254018979
2011.4,0.703207934097021
2011.5,0.6894313116988431
2011.6,0.675741088840915
2011.7,0.6621494858193945
2011.8,0.6486676785846398
2011.9,0.6353058612477223
2012.0,0.6220733052755942
2012.1,0.6089784155402627
2012.2,0.5960287833793579
2012.3,0.5832312368178717
2012.4,0.5705918880935906
2012.5,0.5581161786218665
2012.6,0.5458089215287687
2012.7,0.5336743418754145
2012.8,0.5217161146902958
2012.9,0.5099374009207408
2013.0,0.49834088140923094
2013.1,0.48692878899513947
2013.2,0.4757029388375378
2013.3,0.46466475705004584
2013.4,0.45381530773423706
2013.5,0.44315531849387485
2013.6,0.43268520450820713
2013.7,0.42240509123870196
2013.8,0.4123148358399438
2013.9,0.40241404734191955
2014.0,0.3927021056676011
2014.1,0.38317817954657224
2014.2,0.3738412433824335
2014.3,0.3646900931288572
2014.4,0.3557233612264307
2014.5,0.3469395306498394
2014.6,0.3383369481124584
2014.7,0.32991383647307854
2014.8,0.3216683063872516
2014.9,0.3135983672436074
2015.0,0.3057019374234722
2015.1,0.29797685392018686
2015.2,0.2904208813526905
2015.3,0.2830317204061871
2015.4,0.2758070157310543
2015.5,0.26874436332957263
2015.6,0.26184131745855105
2015.7,0.2550953970744953
2015.8,0.2485040918466054
2015.9,0.24206486776159755
2016.0,0.23577517234311524
2016.1,0.22963243950732373
2016.2,0.2236340940751745
2016.3,0.2177775559607649
2016.4,0.2120602440542164
2016.5,0.20647957981653858
2016.6,0.2010329906030386
2016.7,0.1957179127309724
2016.8,0.1905317943063132
2016.9,0.18547209782373575
2017.0,0.18053630255317077
2017.1,0.17572190672558255
2017.2,0.1710264295299544
2017.3,0.16644741293282844
2017.4,0.1619824233311464
2017.5,0.15762905304856234
2017.6,0.1533849216848555
2017.7,0.14924767732755248
2017.8,0.14521499763438
2017.9,0.14128459079469985
2018.0,0.13745419637763817
2018.1,0.13372158607419926
2018.2,0.13008456434025584
2018.3,0.12654096894692948
2018.4,0.12308867144451552
2018.5,0.11972557754576553
2018.6,0.11644962743401828
2018.7,0.11325879600136207
2018.8,0.11015109302172095
2018.9,0.10712456326348131
2019.0,0.10417728654601394
2019.1,0.10130737774419743
2019.2,0.09851298674481528
2019.3,0.09579229835847432
2019.4,0.09314353219048148
2019.5,0.09056494247391629
2019.6,0.08805481786794513
2019.7,0.08561148122424492
2019.8,0.08323328932423306
2019.9,0.08091863258963851
2020.0,0.07866593476879791
2020.1,0.07647365260091375
2020.2,0.0743402754603767
2020.3,0.07226432498312368
2020.4,0.07024435467688085
2020.5,0.06827894951702479
2020.6,0.06636672552968571
2020.7,0.06450632936361249
2020.8,0.06269643785222125
2020.9,0.06093575756715707
2021.0,0.05922302436461018
2021.1,0.05755700292554552
2021.2,0.05593648629092679
2021.3,0.0543602953929415
2021.4,0.052827278583164564
2021.5,0.0513363111585321
2021.6,0.04988629488593461
2021.7,0.04847615752618096
2021.8,0.04710485235802881
2021.9,0.04577135770292523
2022.0,0.044474676451052755
2022.1,0.04321383558922911
2022.2,0.04198788573116605
2022.3,0.04079590065055184
2022.4,0.03963697681738273
2022.5,0.03851023293793363
2022.6,0.037414809498723126
2022.7,0.03634986831479657
2022.8,0.035314592082621214
2022.9,0.0343081839378582
2023.0,0.0333298670182508
2023.1,0.03237888403184301
2023.2,0.03145449683071911
2023.3,0.030555985990433777
2023.4,0.02968265039528115
2023.5,0.028833806829532717
2023.6,0.02800878957475596
2023.7,0.02720695001330887
2023.8,0.026427656238090205
2023.9,0.025670292668610702
2024.0,0.024934259673436918
2024.1,0.024218973199047148
2024.2,0.02352386440512671
2024.3,0.022848379306319545
2024.4,0.022191978420442703
2024.5,0.021554136423161084
2024.6,0.020934341809111263
2024.7,0.020332096559455167
2024.8,0.019746915815837054
2024.9,0.0191783275607106
2025.0,0.018625872303996642
2025.1,0.018089102776026277
2025.2,0.0175675836267192
2025.3,0.01706089113094197
2025.4,0.01656861289998704
2025.5,0.016090347599108996
2025.6,0.015625704671051392
2025.7,0.015174304065493983
2025.8,0.014735775974347698
2025.9,0.014309760572821743
2026.0,0.013895907766185385
2026.1,0.013493876942144706
2026.2,0.013103336728753091
2026.3,0.012723964757772613
2026.4,0.01235544743340231
2026.5,0.011997479706288257
2026.6,0.011649764852729531
2026.7,0.011312014258993443
2026.8,0.010983947210652953
2026.9,0.010665290686858838
2027.0,0.01035577915945895
2027.1,0.010055154396876853
2027.2,0.009763165272662223
2027.3,0.009479567578625496
2027.4,0.009204123842469589
2027.5,0.00893660314983187
2027.6,0.00867678097065003
2027.7,0.008424438989766043
2027.8,0.008179364941683094
2027.9,0.007941352449390883
2028.0,0.007710200867175744
2028.1,0.007485715127332514
2028.2,0.00726770559069626
2028.3,0.007055987900912644
2028.4,0.006850382842366802
2028.5,0.0066507162016915975
2028.6,0.0064568186327770526
2028.7,0.006268525525203928
2028.8,0.006085676876025439
2028.9,0.005908117164822209
2029.0,0.005735695231956729
2029.1,0.005568264159954662
2029.2,0.005405681157941577
2029.3,0.005247807449064783
2029.4,0.005094508160831158
2029.5,0.00494565221829305
2029.6,0.004801112240015472
2029.7,0.00466076443675905
2029.8,0.004524488512814374
2029.9,0.004392167569924516
2030.0,0.00426368801373377
2030.1,0.004138939462701789
2030.2,0.004017814659423467
2030.3,0.0039002093842961097
2030.4,0.003786022371476587
2030.5,0.0036751552270723343
2030.6,0.003567512349511158
2030.7,0.003463000852036016
2030.8,0.0033615304872719816
2030.9,0.0032630135738137907
2031.0,0.0031673649247834002
2031.1,0.0030745017783081097
2031.2,0.002984343729870873
2031.3,0.002896812666485447
2031.4,0.002811832702650123
2031.5,0.0027293301180347494
2031.6,0.002649233296856835
2031.7,0.002571472668903462
2031.8,0.00249598065215675
2031.9,0.0024226915969815894
2032.0,0.002351541731835273
2032.1,0.002282469110459628
2032.2,0.002215413560517156
2032.3,0.0021503166336335785
2032.4,0.0020871215568100997
2032.5,0.002025773185169535
2032.6,0.0019662179560013355
2032.7,0.0019084038440713668
2032.8,0.0018522803181631174
2032.9,0.0017977982988178222
2033.0,0.001744910117241785
2033.1,0.0016935694753499406
2033.2,0.0016437314069154786
2033.3,0.0015953522397960686
2033.4,0.0015483895592079823
2033.5,0.0015028021720200927
2033.6,0.0014585500720404583
2033.7,0.0014155944062688535
2033.8,0.0013738974420892957
2033.9,0.0013334225353772698
2034.0,0.0012941340994969794
2034.1,0.001255997575164594
2034.2,0.001218979401154062
2034.3,0.0011830469858226658
2034.4,0.0011481686794340708
2034.5,0.0011143137472572012
2034.6,0.0010814523434198194
2034.7,0.0010495554854962532
2034.8,0.0010185950298092197
2034.9,0.0009885436474262395
2035.0,0.0009593748008316273
2035.1,0.0009310627212555494
2035.2,0.0009035823866421149
2035.3,0.0008769095002389502
2035.4,0.0008510204697911588
2035.5,0.0008258923873230218
2035.6,0.0008015030094912354
2035.7,0.0007778307384939082
2035.8,0.0007548546035199606
2035.9,0.0007325542427239733
2036.0,0.0007109098857119361
2036.1,0.0006899023365237298
2036.2,0.0006695129570985552
2036.3,0.0006497236512098927
2036.4,0.0006305168488569356
2036.5,0.000611875491099788
2036.6,0.0005937830153260643
2036.7,0.0005762233409368587
2036.8,0.0005591808554403762
2036.9,0.0005426404009418365
2037.0,0.0005265872610185669
2037.1,0.0005110071479695046
2037.2,0.000495886190428619
2037.3,0.00048121092133205154
2037.4,0.0001918319533872018
2037.5,0.09083473336278373
2037.6,0.17468388815105562
2037.7,0.2521266819665935
2037.8,0.32353062821353407
2037.9,0.38924433236463674
2038.0,0.4495984111225734
2038.1,0.5049063684855233
2038.2,0.5554654306818126
2038.3,0.601557341851102
2038.4,0.6434491222661555
2038.5,0.6813937908093434
2038.6,0.7156310533416255
2038.7,0.7463879585286505
2038.8,0.7738795226186634
2038.9,0.7983093246000346
2039.0,0.8198700731022174
2039.1,0.8387441463427666
2039.2,0.8551041063645112
2039.3,0.8691131887510173
2039.4,0.880925768954962
2039.5,0.890687806322869
2039.6,0.8985372668507446
2039.7,0.9046045256583697
2039.8,0.9090127501253145
2039.9,0.9118782645889902
2040.0,0.9133108974642082
2040.1,0.9134143116046833
2040.2,0.9122863186895889
2040.3,0.9100191783826256
2040.4,0.90669988297699
2040.5,0.9024104282070662
2040.6,0.8972280708765467
2040.7,0.8912255739229867
2040.8,0.8844714395103759
2040.9,0.8770301307142017
2041.0,0.8689622823375539
2041.1,0.8603249013720756
2041.2,0.8511715575939199
2041.3,0.8415525647622911
2041.4,0.8315151528665875
2041.5,0.8211036318475653
2041.6,0.8103595471982835
2041.7,0.799321827831802
2041.8,0.7880269265846833
2041.9,0.7765089537082316
2042.0,0.764799803683045
2042.1,0.7529292756768761
2042.2,0.7409251879508786
2042.3,0.7288134865051208
2042.4,0.7166183482406588
2042.5,0.7043622789025225
2042.6,0.6920662060555964
2042.7,0.6797495673335853
2042.8,0.6674303941899916
2042.9,0.6551253913692907
2043.0,0.6428500123062352
2043.1,0.6306185306514405
2043.2,0.6184441081120714
2043.3,0.6063388587875396
2043.4,0.5943139101716358
2043.5,0.5823794609844098
2043.6,0.570544835989386
2043.7,0.5588185379443252
2043.8,0.5472082968267162
2043.9,0.5357211164684667
2044.0,0.5243633187278685
2044.1,0.51314058532082
2044.2,0.5020579974274505
2044.3,0.49112007318477097
2044.4,0.48033080317066285
2044.5,0.4696936839794864
2044.6,0.4592117499847803
2044.7,0.4488876033799347
2044.8,0.4387234425833564
2044.9,0.4287210890904781
2045.0,0.41888201285098814
2045.1,0.4092073562458798
2045.2,0.3996979567353057
2045.3,0.3903543682447917
2045.4,0.3811768813540807
2045.5,0.3721655423497629
2045.6,0.3633201711998683
2045.7,0.3546403785057652
2045.8,0.3461255814840086
2045.9,0.3377750190282064
2046.0,0.329587765898524
2046.1,0.3215627460841096
2046.2,0.3136987453814995
2046.3,0.3059944232299442
2046.4,0.2984483238425789
2046.5,0.2910588866704377
2046.6,0.28382445623448377
2046.7,0.27674329135908227
2046.8,0.26981357383868554
2046.9,0.26303341656791773
2047.0,0.2564008711637434
2047.1,0.2499139351069706
2047.2,0.2435705584289785
2047.3,0.23736864996825702
2047.4,0.23130608322011506
2047.5,0.225380701801736
2047.6,0.219590324553639
2047.7,0.21393275029754297
2047.8,0.20840576226961302
2047.9,0.20300713224710784
2048.0,0.19773462438552664
2048.1,0.19258599878248414
2048.2,0.18755901478370948
2048.3,0.182651434045776
2048.4,0.17786102336941786
2048.5,0.17318555731657478
2048.6,0.1686228206236267
2048.7,0.16417061042263378
2048.8,0.15982673828178345
2048.9,0.1555890320756615
2049.0,0.15145533769540873
2049.1,0.1474235206082986
2049.2,0.1434914672757662
2049.3,0.13965708643844535
2049.4,0.13591831027631604
2049.5,0.1322730954516328
2049.6,0.12871942404189743
2049.7,0.1252553043697496
2049.8,0.1218787717362789
2049.9,0.11858788906391285
2050.0,0.11538074745470121
2050.1,0.1122554666694999
2050.2,0.10921019553325916
2050.3,0.10624311227133348
2050.4,0.10335242478146159
2050.5,0.10053637084580655
2050.6,0.09779321828720285
2050.7,0.09512126507352545
2050.8,0.0925188393738762
2050.9,0.08998429957007498
2051.0,0.08751603422674392
2051.1,0.08511246202308749
2051.2,0.08277203164929188
2051.3,0.08049322167029896
2051.4,0.07827454035955012
2051.5,0.07611452550514436
2051.6,0.07401174419071005
2051.7,0.07196479255315552
2051.8,0.06997229551933236
2051.9,0.06803290652352575
2052.0,0.06614530720756807
2052.1,0.0643082071052641
2052.2,0.0625203433127115
2052.3,0.060780480146002513
2052.4,0.05908740878769971
2052.5,0.05743994692339067
2052.6,0.05583693836954324
2052.7,0.05427725269380469
2052.8,0.05275978482881306
2052.9,0.05128345468051935
2053.0,0.049847206731952254
2053.1,0.048450009643294385
2053.2,0.04709085584907996
2053.3,0.04576876115326743
2053.4,0.044482764322887884
2053.5,0.04323192668092003
2053.6,0.04201533169899578
2053.7,0.040832084590495206
2053.8,0.0396813119045489
2053.9,0.038562161121425194
2054.0,0.03747380024974307
2054.1,0.03641541742591649
2054.2,0.03538622051620264
2054.3,0.0343854367216958
2054.4,0.033412312186578946
2054.5,0.03246611160991825
2054.6,0.03154611786125924
2054.7,0.030651631600259455
2054.8,0.02978197090056967
2054.9,0.02893647087815409
2055.0,0.028114483324220077
2055.1,0.027315376342909287
2055.2,0.026538533993884058
2055.3,0.02578335593992681
2055.4,0.025049257099654547
2055.5,0.0243356673054363
2055.6,0.023642030966587617
2055.7,0.02296780673790397
2055.8,0.022312467193582857
2055.9,0.021675498506573753
2056.0,0.02105640013338468
2056.1,0.020454684504364832
2056.2,0.019869876719473843
2056.3,0.01930151424954013
2056.4,0.01874914664300325
2056.5,0.01821233523812823
2056.6,0.007220429871705834
2056.7,0.0727753401745893
2056.8,0.13357037045793618
2056.9,0.18986647197666015
2057.0,0.2419118390493459
2057.1,0.289942491795389
2057.2,0.33418283365267504
2057.3,0.37484618470640585
2057.4,0.4121352918207681
2057.5,0.4462428165274896
2057.6,0.47735180158894946
2057.7,0.5056361171183205
2057.8,0.5312608871052535
2057.9,0.5543828971627708
2058.0,0.5751509842793536
2058.1,0.5937064093296127
2058.2,0.6101832130673959
2058.3,0.6247085562967146
2058.4,0.6374030448883927
2058.5,0.6483810402838553
2058.6,0.6577509561019339
2058.7,0.6656155414399653
2058.8,0.6720721514367437
2058.9,0.6772130056420422
2059.0,0.6811254347154352
2059.1,0.6838921159559602
2059.2,0.6855912981437773
2059.3,0.6862970161553636
2059.4,0.6860792957948876
2059.5,0.6850043492662599
2059.6,0.6831347616928687
2059.7,0.6805296690752164
2059.8,0.677244928060509
2059.9,0.6733332778827301
2060.0,0.6688444948167882
2060.1,0.6638255394759932
2060.2,0.6583206972683283
2060.3,0.6523717123137333
2060.4,0.6460179151119168
2060.5,0.6392963442379732
2060.6,0.6322418623313701
2060.7,0.6248872666325993
2060.8,0.6172633943109807
2060.9,0.6093992228167254
2061.0,0.6013219654804118
2061.1,0.5930571625734723
2061.2,0.5846287680341191
2061.3,0.5760592320543474
2061.4,0.5673695797152154
2061.5,0.5585794858495157
2061.6,0.5497073463031916
2061.7,0.5407703457594198
2061.8,0.5317845222821468
2061.9,0.5227648287290324
2062.0,0.5137251911772063
2062.1,0.504678564498966
2062.2,0.4956369852185206
2062.3,0.4866116217751389
2062.4,0.4776128223125181
2062.5,0.4686501601089195
2062.6,0.4597324767575367
2062.7,0.4508679232017206
2062.8,0.44206399872503566
2062.9,0.43332758799167026
2063.0,0.42466499622847287
2063.1,0.41608198263580226
2063.2,0.407583792110477
2063.3,0.3991751853603812
2063.4,0.39086046748669917
2063.5,0.382643515106339
2063.6,0.37452780208382647
2063.7,0.36651642393882133
2063.8,0.35861212099241285
2063.9,0.3508173003124834
2064.0,0.34313405651568896
2064.1,0.33556419148098526
2064.2,0.32810923302711936
2064.3,0.3207704526041088
2064.4,0.3135488820464403
2064.5,0.30644532943352787
2064.6,0.2994603941008746
2064.7,0.29259448084337997
2064.8,0.2858478133503225
2064.9,0.279220446909715
2065.0,0.2727122804179851
2065.1,0.26632306772926173
2065.2,0.2600524283769508
2065.3,0.25389985769876267
2065.4,0.2478647363948924
2065.5,0.2419463395476676
2065.6,0.23614384512964415
2065.7,0.23045634202586648
2065.8,0.22488283759479227
2065.9,0.2194222647912272
2066.0,0.21407348887350847
2066.1,0.20883531371612177
2066.2,0.2037064877479282
2066.3,0.19868570953521728
2066.4,0.19377163302788283
2066.5,0.1889628724861448
2066.6,0.18425800710440204
2066.7,0.1796555853480045
2066.8,0.17515412901797278
2066.9,0.17075213705796508
2067.0,0.1664480891171011
2067.1,0.16224044888158895
2067.2,0.15812766718747467
2067.3,0.1541081849262278
2067.4,0.15018043575430792
2067.5,0.14634284861730795
2067.6,0.14259385009874828
2067.7,0.13893186660310147
2067.8,0.13535532638215003
2067.9,0.13186266141333156
2068.0,0.1284523091382925
2068.1,0.12512271406946382
2068.2,0.12187232927207813
2068.3,0.11869961772867918
2068.4,0.11560305359281575
2068.5,0.11258112333827695
2068.6,0.10963232680990208
2068.7,0.10675517818169236
2068.8,0.10394820682765939
2068.9,0.10120995811056702
2069.0,0.09853899409345858
2069.1,0.0959338941786086
2069.2,0.09339325567829944
2069.3,0.09091569432159285
2069.4,0.08849984470105082
2069.5,0.08614436066315175
2069.6,0.08384791564595141
2069.7,0.08160920296735164
2069.8,0.07942693606715948
2069.9,0.07729984870595238
2070.0,0.07522669512360163
2070.1,0.07320625016015402
2070.2,0.07123730934162588
2070.3,0.06931868893312446
2070.4,0.06744922596158015
2070.5,0.06562777821024805
2070.6,0.06385322418701785
2070.7,0.06212446306845814
2070.8,0.06044041462141426
2070.9,0.05880001910387547
2071.0,0.05720223714673215
2071.1,0.05564604961794984
2071.2,0.05413045747060083
2071.3,0.052654481576110586
2071.4,0.05121716254399732
2071.5,0.04981756052930889
2071.6,0.04845475502888969
2071.7,0.04712784466754357
2071.8,0.045835946975094466
2071.9,0.0445781981552863
2072.0,0.04335375284740638
2072.1,0.04216178388146199
2072.2,0.041001482027688524
2072.3,0.03987205574111856
2072.4,0.038772730901895425
2072.5,0.037702750551970435
2072.6,0.0366613746287822
2072.7,0.03564787969647678
2072.8,0.03466155867519022
2072.9,0.03370172056888052
2073.0,0.032767690192162156
2073.1,0.03185880789656525
2073.2,0.03097442929661184
2073.3,0.030113924996073585
2073.4,0.02927668031474847
2073.5,0.02846209501606965
2073.6,0.02766958303583545
2073.7,0.01091131954670843
2073.8,0.06211651645680536
2073.9,0.10971561218900944
2074.0,0.15389850857253298
2074.1,0.19484630731632538
2074.2,0.23273168297759006
2074.3,0.2677192415309517
2074.4,0.29996586501997535
2074.5,0.3296210427613807
2074.6,0.3568271895608128
2074.7,0.3817199513875121
2074.8,0.40442849894367533
2074.9,0.42507580955277197
2075.0,0.4437789377795833
2075.1,0.4606492751833044
2075.2,0.47579279959371207
2075.3,0.48931031428917465
2075.4,0.5012976774441772
2075.5,0.5118460222030783
2075.6,0.5210419677260187
2075.7,0.5289678215422691
2075.8,0.5357017735358609
2075.9,0.5413180818780842
2076.0,0.545887251211372
2076.1,0.5494762033792459
2076.2,0.5521484409873365
2076.3,0.553964204071074
2076.4,0.5549806201364144
2076.5,0.5552518478309818
2076.6,0.5548292144942266
2076.7,0.5537613478266417
2076.8,0.5520943019097563
2076.9,0.5498716778005068
2077.0,0.5471347389157019
2077.1,0.5439225214146243
2077.2,0.5402719397803585
2077.3,0.5362178877932018
2077.4,0.5317933350824797
2077.5,0.5270294194362851
2077.6,0.5219555350420388
2077.7,0.5165994168243742
2077.8,0.5109872210406377
2077.9,0.505143602288288
2078.0,0.4990917870726622
2078.1,0.4928536440779467
2078.2,0.48644975127874907
2078.3,0.4798994600243982
2078.4,0.4732209562230175
2078.5,0.46643131874749716
2078.6,0.45954657518074404
2078.7,0.45258175501299885
2078.8,0.4455509403995928
2078.9,0.438467314583233
2079.0,0.43134320808079496
2079.1,0.42419014273061983
2079.2,0.4170188736924874
2079.3,0.4098394294887336
2079.4,0.40266115017143045
2079.5,0.3954927236971103
2079.6,0.3883422205872121
2079.7,0.38121712694925014
2079.8,0.3741243759306376
2079.9,0.36707037767414885
2080.0,0.36006104784117027
2080.1,0.3531018347661533
2080.2,0.34619774530306097
2080.3,0.33935336942206923
2080.4,0.332572903612359
2080.5,0.32586017314449545
2080.6,0.31921865324364534
2080.7,0.312651489222732
2080.8,0.3061615156225453
2080.9,0.2997512744038385
2081.0,0.29342303223452865
2081.1,0.2871787969132782
2081.2,0.2810203329689735
2081.3,0.2749491764739213
2081.4,0.2689666491069562
2081.5,0.26307387150109474
2081.6,0.25727177590887096
2081.7,0.251561118217054
2081.8,0.24594248934106847
2081.9,0.24041632602811527
2082.0,0.23498292109672483
2082.1,0.22964243313925617
2082.2,0.22439489571269183
2082.3,0.2192402260419581
2082.4,0.21417823325893184
2082.5,0.20920862619926625
2082.6,0.20433102077818438
2082.7,0.1995449469654481
2082.8,0.19484985537880486
2082.9,0.19024512351435066
2083.0,0.18573006163142047
2083.1,0.18130391830882028
2083.2,0.17696588568845958
2083.3,0.17271510442171165
2083.4,0.16855066833313706
2083.5,0.16447162881553376
2083.6,0.16047699896964526
2083.7,0.15656575750124369
2083.8,0.15273685238772125
2083.9,0.14898920432576762
2084.0,0.14532170997117155
2084.1,0.14173324498127798
2084.2,0.13822266687014065
2084.3,0.13478881768594303
2084.4,0.13143052651981374
2084.5,0.12814661185473425
2084.6,0.12493588376283006
2084.7,0.12179714595894264
2084.8,0.11872919771800947
2084.9,0.1157308356634213
2085.0,0.11280085543318426
2085.1,0.10993805323039031
2085.2,0.10714122726418748
2085.3,0.10440917908714456
2085.4,0.10174071483462066
2085.5,0.09913464637148013
2085.6,0.09658979235123313
2085.7,0.09410497919243647
2085.8,0.09167904197695242
2085.9,0.08931082527443898
2086.0,0.08699918389722945
2086.1,0.08474298358955498
2086.2,0.08254110165486712
2086.3,0.08039242752483186
2086.4,0.078295863273388
2086.5,0.07625032407909277
2086.6,0.07425473863881603
2086.7,0.07230804953568996
2086.8,0.07040921356407345
2086.9,0.06855720201415073
2087.0,0.06675100091864913
2087.1,0.06498961126403435
2087.2,0.06327204916841894
2087.3,0.061597346028305036
2087.4,0.059964548636171136
2087.5,0.05837271927080828
2087.6,0.0568209357622105
2087.7,0.055308291532729204
2087.8,0.053833895616110704
2087.9,0.05239687265594912
2088.0,0.05099636288500501
2088.1,0.049631522086762025
2088.2,0.04830152154051873
2088.3,0.04700554795124262
2088.4,0.045742803365345364
2088.5,0.044512505073474457
2088.6,0.04331388550135557
2088.7,0.04214619208966155
2088.8,0.041008687163829396
2088.9,0.03990064779469377
2089.0,0.03882136565075578
2089.1,0.037770146842859086
2089.2,0.036746311761999516
2089.3,0.035749194910952395
2089.4,0.03477814473036128
2089.5,0.03383252341989267
2089.6,0.032911706755025624
2089.7,0.03201508390000985
2089.8,0.031142057217493378
2089.9,0.030292042075289658
2090.0,0.02946446665072417
2090.1,0.028658771732972876
2090.2,0.027874410523778148
2090.3,0.010937821520883188
2090.4,0.05478350182159625
2090.5,0.09561035665296252
2090.6,0.13357257911919873
2090.7,0.16881752036301031
2090.8,0.20148596057457024
2090.9,0.23171237075237744
2091.0,0.25962516544256853
2091.1,0.2853469466843249
2091.2,0.3089947393894065
2091.3,0.33068021838358935
2091.4,0.35050992733698366
2091.5,0.36858548980888345
2091.6,0.38500381263103856
2091.7,0.39985728185105696
2091.8,0.41323395145512465
2091.9,0.4252177250863698
2092.0,0.43588853097208297
2092.1,0.4453224902696273
2092.2,0.45359207903730075
2092.3,0.4607662840326474
2092.4,0.4669107525368062
2092.5,0.4720879363994474
2092.6,0.47635723049470197
2092.7,0.4797751057742606
2092.8,0.4823952370995289
2092.9,0.48426862603038856
2093.0,0.4854437187437394
2093.1,0.48596651925061407
2093.2,0.48588069807626644
2093.3,0.48522769656324866
2093.4,0.4840468269531308
2093.5,0.4823753683981754
2093.6,0.48024865904998515
2093.7,0.4777001843678745
2093.8,0.4747616617855207
2093.9,0.4714631218702881
2094.0,0.4678329861055375
2094.1,0.4638981414222063
2094.2,0.4596840116019881
2094.3,0.45521462567056536
2094.4,0.4505126833955382
2094.5,0.445599617999968
2094.6,0.440495656198807
2094.7,0.43521987566191905
2094.8,0.42979026000391424
2094.9,0.4242237513976203
2095.0,0.4185363009046996
2095.1,0.4127429166136881
2095.2,0.4068577096725863
2095.3,0.4008939383000708
2095.4,0.3948640498564147
2095.5,0.3887797210523097
2095.6,0.38265189637097136
2095.7,0.37649082477617307
2095.8,0.37030609477620885
2095.9,0.3641066679112072
2096.0,0.3579009107287302
2096.1,0.351696625310172
2096.2,0.34550107840813044
2096.3,0.3393210292526624
2096.4,0.3331627560821327
2096.5,0.3270320814522516
2096.6,0.3209343963748366
2096.7,0.31487468333585333
2096.8,0.30885753824036943
2096.9,0.3028871913302059
2097.0,0.2969675271182734
2097.1,0.2911021033818614
2097.2,0.2852941692554727
2097.3,0.27954668246218894
2097.4,0.27386232572100233
2097.5,0.26824352236604476
2097.6,0.26269245121220897
2097.7,0.25721106070026023
2097.8,0.25180108235319565
2097.9,0.24646404357432075
2098.0,0.24120127981626235
2098.1,0.23601394614894375
2098.2,0.2309030282533924
2098.3,0.22586935286713902
2098.4,0.2209135977059015
2098.5,0.21603630088521683
2098.6,0.21123786986469603
2098.7,0.2065185899366274
2098.8,0.20187863227973776
