Time (ms),Current (pA)
2162.0,0.004765993679757998
2162.1,0.004631030831106667
2162.2,0.004499840204437589
2162.3,0.004372318294626445
2162.4,0.00424836435834717
2162.5,0.0041278803437058914
2162.6,0.004010770821518864
2162.7,0.003896942918203054
2162.8,0.0037863062502483075
2162.9,0.0036787728602402448
2163.0,0.0035742571544033013
2163.1,0.003472675841633641
2163.2,0.003373947873991934
2163.3,0.0032779943886263457
2163.4,0.003184738651096384
2163.5,0.0030941060000686292
2163.6,0.003006023793355702
2163.7,0.002920421355270192
2163.8,0.00283722992526568
2163.9,0.0027563826078373164
2164.0,0.002677814323654853
2164.1,0.0026014617619013994
2164.2,0.002527263333791579
2164.3,0.0024551591272431762
2164.4,0.002385090862676756
2164.5,0.0023170018499181684
2164.6,0.002250836946179239
2164.7,0.002186542515092391
2164.8,0.00212406638677533
2164.9,0.0020633578189023635
2165.0,0.002004367458759314
2165.1,0.0019470473062594173
2165.2,0.0018913506778980233
2165.3,0.001837232171624274
2165.4,0.001784647632608414
2165.5,0.0017335541198837256
2165.6,0.0016839098738425388
2165.7,0.0016356742845661317
2165.8,0.0015888078609687453
2165.9,0.0015432722007363284
2166.0,0.0014990299610410202
2166.1,0.001456044830012761
2166.2,0.0014142814989497948
2166.3,0.0013737056352502173
2166.4,0.0013342838560470847
2166.5,0.0012959837025299699
2166.6,0.0012587736149362084
2166.7,0.0012226229081954453
2166.8,0.0011875017482114308
2166.9,0.0011533811287653838
2167.0,0.0011202328490255414
2167.1,0.0010880294916479098
2167.2,0.001056744401453498
2167.3,0.001026351664667699
2167.4,0.0009968260887077579
2167.5,0.000968143182504619
2167.6,0.0009402791373457246
2167.7,0.0009132108082256613
2167.8,0.0008869156956918416
2167.9,0.0008613719281727044
2168.0,0.0008365582447762026
2168.1,0.0008124539785466366
2168.2,0.0007890390401681653
2168.3,0.0007662939021035953
2168.4,0.0007441995831573306
2168.5,0.0007227376334516068
2168.6,0.0007018901198054124
2168.7,0.000681639611505732
2168.8,0.0006619691664610121
2168.9,0.0006428623177269751
2169.0,0.0006243030603951564
2169.1,0.0006062758388347681
2169.2,0.0005887655342787136
2169.3,0.0005717574527448144
2169.4,0.0005552373132835133
2169.5,0.0005391912365435405
2169.6,0.0005236057336472361
2169.7,0.000508467695367425
2169.8,0.0004937643815979421
2169.9,0.00047948341111009877
2170.0,0.000465612751587576
2170.1,0.000452140709932413
2170.2,0.0004390559228349458
2170.3,0.00042634734760072657
2170.4,0.0004140042532276313
2170.5,0.00040201621172653116
2170.6,0.0003903730896790747
2170.7,0.00037906504002628376
2170.8,0.0003680824940818317
2170.9,0.00035741615376402684
2171.0,0.00034705698404067066
2171.1,0.00033699620558111647
2171.2,0.00013224819261484154
2171.3,0.06448078156163684
2171.4,0.12415217280973033
2171.5,0.1794038201398368
2171.6,0.23048045951539492
2171.7,0.2776147486081753
2171.8,0.3210278251028239
2171.9,0.3609298404308005
2172.0,0.3975204699642117
2172.1,0.4309894006593473
2172.2,0.46151679710051485
2172.3,0.489273746856949
2172.4,0.5144226860291478
2172.5,0.5371178058258914
2172.6,0.5575054409793935
2172.7,0.5757244407734726
2172.8,0.5919065234283081
2172.9,0.6061766145551564
2173.0,0.6186531703653807
2173.1,0.6294484862902154
2173.2,0.6386689916407913
2173.3,0.6464155309121287
2173.4,0.652783632309919
2173.5,0.6578637640550319
2173.6,0.6617415789977041
2173.7,0.6644981480512793
2173.8,0.6662101829341487
2173.9,0.6669502486881497
2174.0,0.6667869664220868
2174.1,0.6657852067102257
2174.2,0.6640062740575315
2174.3,0.6615080828260761
2174.4,0.6583453250003689
2174.5,0.6545696301533743
2174.6,0.6502297179596213
2174.7,0.6453715435870774
2174.8,0.640038436285319
2174.9,0.6342712314739558
2175.0,0.6281083966222627
2175.1,0.6215861511984735
2175.2,0.6147385809552277
2175.3,0.6075977468061659
2175.4,0.6001937885376674
2175.5,0.5925550235891591
2175.6,0.584708041125304
2175.7,0.5766777916136736
2175.8,0.5684876721122184
2175.9,0.5601596074619228
2176.0,0.5517141275715062
2176.1,0.543170440972839
2176.2,0.5345465048179107
2176.3,0.5258590914806709
2176.4,0.5171238519198785
2176.5,0.5083553759521976
2176.6,0.49956724957818777
2176.7,0.49077210949751676
2176.8,0.4819816949436728
2176.9,0.4732068969626664
2177.0,0.46445780525466673
2177.1,0.4557437526922093
2177.2,0.4470733576235364
2177.3,0.43845456406476907
2177.4,0.4298946798799588
2177.5,0.421400413043616
2177.6,0.4129779060760568
2177.7,0.40463276873783016
2177.8,0.3963701090655999
2177.9,0.38819456282811626
2178.0,0.3801103214773608
2178.1,0.3721211586665243
2178.2,0.36423045540322985
2178.3,0.3564412239032861
2178.4,0.3487561302072793
2178.5,0.3411775156194635
2178.6,0.33370741702568074
2178.7,0.32634758614444054
2178.8,0.3190995077628
2178.9,0.3119644170063059
2179.0,0.3049433156899841
2179.1,0.29803698779519494
2179.2,0.29124601411509116
2179.3,0.28457078610943615
2179.4,0.27801151900764387
2179.5,0.27156826419709
2179.6,0.26524092093201823
2179.7,0.2590292473967123
2179.8,0.25293287115502666
2179.9,0.24695129901686416
2180.0,0.24108392635074857
2180.1,0.23533004587026932
2180.2,0.2296888559208618
2180.3,0.22415946829213662
2180.4,0.2187409155797754
2180.5,0.21343215811987018
2180.6,0.208232090517495
2180.7,0.20313954779025922
2180.8,0.19815331114659945
2180.9,0.193272113417623
2181.0,0.1884946441604098
2181.1,0.18381955444982237
2181.2,0.17924546137504652
2181.3,0.17477095225630693
2181.4,0.17039458859644993
2181.5,0.16611490978137455
2181.6,0.16193043654261266
2181.7,0.15783967419470893
2181.8,0.1538411156594354
2181.9,0.14993324428828314
2182.0,0.14611453649411296
2182.1,0.14238346420231032
2182.2,0.13873849713127925
2182.3,0.13517810491162258
2182.4,0.13170075905289202
2182.5,0.12830493476634966
2182.6,0.1249891126517598
2182.7,0.12175178025583051
2182.8,0.1185914335095397
2182.9,0.1155065780512173
2183.0,0.1124957304419078
2183.1,0.10955741927920641
2183.2,0.10669018621544779
2183.3,0.1038925868858262
2183.4,0.10116319175173964
2183.5,0.09850058686438093
2183.6,0.09590337455333717
2183.7,0.09337017404471487
2183.8,0.09089962201307278
2183.9,0.08849037307122062
2184.0,0.08614110020173196
2184.1,0.0838504951338144
2184.2,0.08161726866899069
2184.3,0.07944015095886013
2184.4,0.07731789173803656
2184.5,0.07524926051519319
2184.6,0.07323304672498823
2184.7,0.07126805984349463
2184.8,0.06935312946961658
2184.9,0.06748710537483879
2185.0,0.0656688575235277
2185.1,0.06389727606588048
2185.2,0.06217127130550288
2185.3,0.06048977364348597
2185.4,0.05885173350074778
2185.5,0.057256121220306565
2185.6,0.0557019269510575
2185.7,0.05418816051453575
2185.8,0.052713851256063385
2185.9,0.05127804788159731
2186.0,0.04987981828151824
2186.1,0.048518249342528734
2186.2,0.04719244674875908
2186.3,0.04590153477311432
2186.4,0.04464465605983392
2186.5,0.043420971399176986
2186.6,0.0422296594950898
2186.7,0.041069916726659834
2186.8,0.03994095690411079
2186.9,0.0388420110200449
2187.0,0.03777232699659495
2187.1,0.03673116942910515
2187.2,0.03571781932692001
2187.3,0.034731573851822614
2187.4,0.033771746054627176
2187.5,0.03283766461039694
2187.6,0.03192867355272638
2187.7,0.03104413200749593
2187.8,0.030183413926478813
2187.9,0.029345907821152508
2188.0,0.02853101649704124
2188.1,0.027738156788892264
2188.2,0.0269667592969652
2188.3,0.026216268124692483
2188.4,0.025486140617948502
2188.5,0.024775847106145638
2188.6,0.024084870645357626
2188.7,0.02341270676365326
2188.8,0.02275886320880773
2188.9,0.02212285969854342
2189.0,0.021504227673438132
2189.1,0.02090251005262508
2189.2,0.020317260992396488
2189.3,0.019748045647810915
2189.4,0.019194439937393254
2189.5,0.018656030311005968
2189.6,0.018132413520960473
2189.7,0.017623196396428356
2189.8,0.017127995621203505
2189.9,0.016646437514858572
2190.0,0.01617815781733112
2190.1,0.01572280147696857
2190.2,0.015280022442053823
2190.3,0.014849483455827933
2190.4,0.014430855855020198
2190.5,0.014023819371890959
2190.6,0.013628061939787425
2190.7,0.013243279502208376
2190.8,0.01286917582536933
2190.9,0.012505462314255918
2191.0,0.012151857832149619
2191.1,0.011808088523606666
2191.2,0.011473887640867948
2191.3,0.011148995373674855
2191.4,0.010833158682463505
2191.5,0.0105261311349075
2191.6,0.010227672745777025
2191.7,0.009937549820080454
2191.8,0.009655534799452609
2191.9,0.009381406111752384
2192.0,0.009114948023830975
2192.1,0.008855950497430726
2192.2,0.008604209048173371
2192.3,0.008359524607595656
2192.4,0.0081217033881892
2192.5,0.007890556751400976
2192.6,0.007665901078549918
2192.7,0.007447557644614825
2192.8,0.00723535249484812
2192.9,0.007029116324169811
2193.0,0.006828684359295648
2193.1,0.0066338962435533435
2193.2,0.006444595924340557
2193.3,0.006260631543178329
2193.4,0.00608185532831367
2193.5,0.005908123489825071
2193.6,0.005739296117184815
2193.7,0.005575237079232204
2193.8,0.005415813926511969
2193.9,0.005260897795932434
2194.0,0.005110363317698347
2194.1,0.004964088524473531
2194.2,0.004821954762728997
2194.3,0.004683846606232501
2194.4,0.004549651771635936
2194.5,0.004419261036117498
2194.6,0.004292568157035939
2194.7,0.004169469793554795
2194.8,0.004049865430194941
2194.9,0.003933657302274409
2195.0,0.0038207503231949
2195.1,0.003711052013535015
2195.2,0.003604472431910786
2195.3,0.0035009241075646923
2195.4,0.0034003219746448687
2195.5,0.0033025833081369014
2195.6,0.003207627661411125
2195.7,0.0031153768053489854
2195.8,0.0030257546690126186
2195.9,0.002938687281822408
2196.0,0.0028541027172079075
2196.1,0.002771931037698096
2196.2,0.0026921042414175824
2196.3,0.0026145562099559494
2196.4,0.0025392226575780435
2196.5,0.0024660410817436518
2196.6,0.0023949507149055456
2196.7,0.0023258924775555402
2196.8,0.0022588089324887513
2196.9,0.0021936442402568537
2197.0,0.0021303441157817285
2197.1,0.002068855786101441
2197.2,0.002009127949221089
2197.3,0.0019511107340416166
2197.4,0.0018947556613402323
2197.5,0.0018400156057766714
2197.6,0.0017868447589000252
2197.7,0.0017351985931314433
2197.8,0.0016850338266985376
2197.9,0.0016363083894978328
2198.0,0.0015889813898621252
2198.1,0.0015430130822101362
2198.2,0.0014983648355563271
2198.3,0.0014549991028592502
2198.4,0.0014128793911872932
2198.5,0.001371970232681146
2198.6,0.001332237156292798
2198.7,0.001293646660281327
2198.8,0.001256166185446202
2198.9,0.001219764089079259
2199.0,0.0011844096196169578
2199.1,0.0011500728919749419
2199.2,0.001116724863547366
2199.3,0.001084337310853844
2199.4,0.0010528828068173035
2199.5,0.0010223346986564
2199.6,0.0009926670863765702
2199.7,0.0009638548018441465
2199.8,0.0009358733884283663
2199.9,0.0009086990811964475
2200.0,0.000882308787647282
2200.1,0.0008566800689696375
2200.2,0.0008317911218111124
2200.3,0.000807620760544416
2200.4,0.0007841484000178874
2200.5,0.0007613540387774826
2200.6,0.0007392182427477776
2200.7,0.0007177221293598448
2200.8,0.0006968473521141628
2200.9,0.0006765760855670176
2201.0,0.0006568910107291361
2201.1,0.0006377753008655863
2201.2,0.000619212607686244
2201.3,0.0006011870479164067
2201.4,0.0005836831902373887
2201.5,0.000566686042587199
2201.6,0.0005501810398116536
2201.7,0.0005341540316565138
2201.8,0.0005185912710914912
2201.9,0.0005034794029571926
2202.0,0.0004888054529263023
2202.1,0.00047455681677053234
2202.2,0.0004607212499250823
2202.3,0.0004472868573425692
2202.4,0.00017548930746469566
2202.5,0.07106599833062259
2202.6,0.13675318952879387
2202.7,0.19752679804177747
2202.8,0.2536620990425363
2202.9,0.30542058689596613
2203.0,0.35305062376358226
2203.1,0.3967880589761751
2203.2,0.4368568204417607
2203.3,0.4734694793035512
2203.4,0.5068277890121358
2203.5,0.537123199927493
2203.6,0.5645373505198221
2203.7,0.5892425361933749
2203.8,0.6114021567144452
2203.9,0.6311711431833656
2204.0,0.6486963654506983
2204.1,0.6641170208397379
2204.2,0.6775650050008988
2204.3,0.6891652656885044
2204.4,0.6990361402168261
2204.5,0.707289677319966
2204.6,0.7140319441091756
2204.7,0.7193633187915257
2204.8,0.7233787697853291
2204.9,0.7261681218404148
2205.0,0.7278163097451404
2205.1,0.7284036201769265
2205.2,0.7280059222289998
2205.3,0.7266948871229778
2205.4,0.7245381975947824
2205.5,0.7215997474201824
2205.6,0.7179398315259553
2205.7,0.7136153271131838
2205.8,0.708679866200562
2205.9,0.7031839999777263
2206.0,0.6971753553415057
2206.1,0.6906987839716096
2206.2,0.6837965042865684
2206.3,0.6765082366057198
2206.4,0.6688713318286372
2206.5,0.6609208939296278
2206.6,0.65268989655173
2206.7,0.6442092939720209
2206.8,0.635508126697953
2206.9,0.6266136219428853
2207.0,0.6175512892178892
2207.1,0.6083450112663292
2207.2,0.5990171305575837
2207.3,0.5895885315465639
2207.4,0.5800787188964276
2207.5,0.5705058918529965
2207.6,0.5608870149509055
2207.7,0.5512378852233931
2207.8,0.5415731960798714
2207.9,0.5319065980079986
2208.0,0.5222507562498641
2208.1,0.5126174055951201
2208.2,0.5030174024273916
2208.3,0.4934607741540961
2208.4,0.4839567661438723
2208.5,0.47451388629014385
2208.6,0.46513994731392455
2208.7,0.45584210691379495
2208.8,0.446626905866023
2208.9,0.4375003041730755
2209.0,0.4284677153542469
2209.1,0.41953403896780633
2209.2,0.4107036914499482
2209.3,0.4019806353518759
2209.4,0.39336840705259435
2209.5,0.3848701430213821
2209.6,0.37648860470048034
2209.7,0.36822620207525536
2209.8,0.36008501599595466
2209.9,0.3520668193121874
2210.0,0.34417309687839887
2210.1,0.3364050644858829
2210.2,0.3287636867742686
2210.3,0.32124969417293336
2210.4,0.3138635989204177
2210.5,0.3066057102076526
2210.6,0.2994761484886457
2210.7,0.29247485900021036
2210.8,0.2856016245303486
2210.9,0.278856077473021
2211.0,0.2722377112052404
2211.1,0.2657458908207172
2211.2,0.259379863252648
2211.3,0.25313876681668157
2211.4,0.24702164020361203
2211.5,0.2410274309499281
2211.6,0.2351550034129963
2211.7,0.22940314627636674
2211.8,0.22377057960945784
2211.9,0.2182559615047058
2212.0,0.21285789431414376
2212.1,0.20757493050630976
2212.2,0.20240557816336707
2212.3,0.19734830613734763
2212.4,0.19240154888350974
2212.5,0.1875637109879148
2212.6,0.18283317140549393
2212.7,0.17820828742407005
2212.8,0.17368739836904185
2212.9,0.1692688290627077
2213.0,0.1649508930515152
2213.1,0.16073189561386308
2213.2,0.15661013656045286
2213.3,0.15258391283858938
2213.4,0.1486515209512591
2213.5,0.1448112592012708
2213.6,0.14106142977022784
2213.7,0.13740034064160694
2213.8,0.13382630737674955
2213.9,0.13033765475212591
2214.0,0.12693271826580615
2214.1,0.1236098455206681
2214.2,0.12036739749148574
2214.3,0.11720374968267618
2214.4,0.11411729318313389
2214.5,0.11110643562424787
2214.6,0.10816960204688246
2214.7,0.1053052356828017
2214.8,0.10251179865573015
2214.9,0.09978777260697215
2215.0,0.09713165925025187
2215.1,0.09454198086019122
2215.2,0.09201728069860704
2215.3,0.0895561233825891
2215.4,0.0871570951981055
2215.5,0.08481880436268421
2215.6,0.08253988124052623
2215.7,0.08031897851322461
2215.8,0.07815477130909144
2215.9,0.07604595729393072
2216.0,0.07399125672593858
2216.1,0.07198941247726508
2216.2,0.07003919002463097
2216.3,0.06813937741125883
2216.4,0.06628878518225229
2216.5,0.06448624629543534
2216.6,0.06273061600955075
2216.7,0.06102077175160738
2216.8,0.05935561296506374
2216.9,0.057734060940437
2217.0,0.05615505862983502
2217.1,0.05461757044682
2217.2,0.053120582052929896
2217.3,0.051663100132104484
2217.4,0.050244152154188045
2217.5,0.048862786128609746
2217.6,0.04751807034927577
2217.7,0.04620909313164323
2217.8,0.04493496254288576
2217.9,0.04369480612600353
2218.0,0.04248777061867638
2218.1,0.04131302166760726
2218.2,0.0401697435390554
2218.3,0.039057138826211854
2218.4,0.037974428154027594
2218.5,0.03692084988206263
2218.6,0.03589565980588642
2218.7,0.03489813085752257
2218.8,0.03392755280539703
2218.9,0.03298323195421532
2219.0,0.032064490845164384
2219.1,0.03117066795680481
2219.2,0.030301117406991956
2219.3,0.02945520865613866
2219.4,0.028632326212107515
2219.5,0.02783186933699773
2219.6,0.02705325175606995
2219.7,0.02629590136903175
2219.8,0.025559259963887464
2219.9,0.024842782933537658
2220.0,0.024145938995296726
2220.1,0.02346820991348083
2220.2,0.022809090225203492
2220.3,0.022168086969501934
2220.4,0.021544719419903973
2220.5,0.02093851882053293
2220.6,0.02034902812583606
2220.7,0.01977580174401142
2220.8,0.01921840528419761
2220.9,0.01867641530748128
2221.0,0.01814941908176837
2221.1,0.017637014340556815
2221.2,0.017138809045640267
2221.3,0.016654421153765572
2221.4,0.016183478387259642
2221.5,0.015725618008635155
2221.6,0.01528048659917869
2221.7,0.014847739841519493
2221.8,0.014427042306171813
2221.9,0.0140180672420395
2222.0,0.01362049637086675
2222.1,0.013234019685615349
2222.2,0.012858335252744813
2222.3,0.012493149018368595
2222.4,0.012138174618256422
2222.5,0.01179313319165
2222.6,0.011457753198856736
2222.7,0.01113177024258378
2222.8,0.010814926892972703
2222.9,0.010506972516292934
2223.0,0.010207663107250667
2223.1,0.009916761124868235
2223.2,0.009634035331887544
2223.3,0.009359260637650147
2223.4,0.009092217944405253
2223.5,0.008832693996996177
2223.6,0.008580481235874966
2223.7,0.008335377653394158
2223.8,0.008097186653324213
2223.9,0.007865716913544592
2224.0,0.007640782251856237
2224.1,0.007422201494862802
2224.2,0.0072097983498680485
2224.3,0.00700340127973642
2224.4,0.00680284338066414
2224.5,0.00660796226280798
2224.6,0.006418599933719098
2224.7,0.006234602684529506
2224.8,0.006055820978838937
2224.9,0.00588210934425021
2225.0,0.005713326266501492
2225.1,0.00554933408614427
2225.2,0.005389998897716229
2225.3,0.005235190451358705
2225.4,0.00508478205682886
2225.5,0.004938650489857241
2225.6,0.004796675900801941
2225.7,0.004658741725551111
2225.8,0.004524734598626199
2225.9,0.004394544268438867
2226.0,0.004268063514655179
2226.1,0.004145188067621277
2226.2,0.0040258165298054345
2226.3,0.003909850299212003
2226.4,0.0037971934947234874
2226.5,0.0036877528833276097
2226.6,0.003581437809186959
2226.7,0.003478160124509494
2226.8,0.0033778341221788397
2226.9,0.003280376470104065
2227.0,0.0031857061472492796
2227.1,0.003093744381304127
2227.2,0.003004414587956925
2227.3,0.002917642311732909
2227.4,0.0028333551683607456
2227.5,0.0027514827886311573
2227.6,0.002671956763712197
2227.7,0.002594710591886405
2227.8,0.0025196796266757407
2227.9,0.0024468010263208957
2228.0,0.002376013704582213
2228.1,0.002307258282830153
2228.2,0.002240477043393866
2228.3,0.0021756138841371037
2228.4,0.0021126142742313287
2228.5,0.0020514252110965404
2228.6,0.0019919951784809265
2228.7,0.001934274105651113
2228.8,0.00187821332766535
2228.9,0.0018237655467026194
2229.0,0.001770884794421198
2229.1,0.0017195263953208436
2229.2,0.00166964693108329
2229.3,0.001621204205866368
2229.4,0.0015741572125275705
2229.5,0.001528466099753459
2229.6,0.001484092140071846
2229.7,0.0014409976987242096
2229.8,0.0013991462033763136
2229.9,0.00135850211464554
2230.0,0.001319030897423911
2230.1,0.0012806989929763034
2230.2,0.0012434737917938084
2230.3,0.0012073236071827008
2230.4,0.001172217649569912
2230.5,0.001138126001506385
2230.6,0.0011050195933501156
2230.7,0.0010728701796111442
2230.8,0.0010416503159411704
2230.9,0.0010113333367508975
2231.0,0.0009818933334386237
2231.1,0.0009533051332139977
2231.2,0.0009255442785012522
2231.3,0.0008985870069066169
2231.4,0.0008724102317349917
2231.5,0.0008469915230413284
2231.6,0.0008223090892025356
2231.7,0.0007983417589960685
2231.8,0.0007750689641717263
2231.9,0.0007524707225034983
2232.0,0.0007305276213086526
2232.1,0.0007092208014215676
2232.2,0.0006885319416101372
2232.3,0.0006684432434228762
2232.4,0.0006489374164551689
2232.5,0.0006299976640233893
2232.6,0.0006116076692359105
2232.7,0.0005937515814503106
2232.8,0.0005764140031063469
2232.9,0.0005595799769245478
2233.0,0.0005432349734605283
2233.1,0.0005273648790053955
2233.2,0.0005119559838228559
2233.3,0.0004969949707138863
2233.4,0.000482468903900062
2233.5,0.00046836521821687436
2233.6,0.0004546717086085906
2233.7,0.0004413765199164371
2233.8,0.00042846813695209576
2233.9,0.0004159353748487199
2234.0,0.00040376736968187894
2234.1,0.0003919535693530391
2234.2,0.00038048372472838953
2234.3,0.00036934788102600536
2234.4,0.0003585363694445324
2234.5,0.00034803979902675445
2234.6,0.0003378490487515834
2234.7,0.00013259285621085933
2234.8,0.07604237736705602
2234.9,0.1463458216864262
2235.0,0.21135738412074925
2235.1,0.2713756914756405
2235.2,0.32668429067428584
2235.3,0.3775523660950959
2235.4,0.4242354241392945
2235.5,0.4669759464749337
2235.6,0.5060040133422476
2235.7,0.5415378982461831
2235.8,0.5737846353052873
2235.9,0.602940560471783
2236.0,0.6291918277855266
2236.1,0.6527149017745923
2236.2,0.6736770270672828
2236.3,0.6922366762344352
2236.4,0.7085439768368611
2236.5,0.722741118610534
2236.6,0.7349627416817033
2236.7,0.745336306665328
2236.8,0.7539824474630978
2236.9,0.761015307541706
2237.0,0.7665428604379511
2237.1,0.770667215204583
2237.2,0.7734849074795278
2237.3,0.7750871768311618
2237.4,0.7755602310036188
2237.5,0.7749854976586421
2237.6,0.7734398641841744
2237.7,0.7709959061147128
2237.8,0.7677221046843294
2237.9,0.7636830540101902
2238.0,0.7589396583823069
2238.1,0.7535493201141222
2238.2,0.7475661183882883
2238.3,0.7410409795126437
2238.4,0.7340218389828681
2238.5,0.7265537957305614
2238.6,0.71867925891855
2238.7,0.7104380876289894
2238.8,0.7018677237743227
2238.9,0.6930033185463137
2239.0,0.6838778527041717
2239.1,0.6745222509892206
2239.2,0.6649654909405761
2239.3,0.655234706373887
2239.4,0.645355285773329
2239.5,0.6353509658356887
2239.6,0.6252439203945341
2239.7,0.6150548449420961
2239.8,0.6048030369565762
2239.9,0.5945064722331177
2240.0,0.5841818774076333
2240.1,0.5738447988540164
2240.2,0.5635096681270115
2240.3,0.5531898641151027
2240.4,0.5428977720602398
2240.5,0.5326448395940097
2240.6,0.5224416299329633
2240.7,0.5122978723692336
2240.8,0.5022225101862912
2240.9,0.4922237461236711
2241.0,0.48230908550878293
2241.1,0.47248537716842304
2241.2,0.4627588522273852
2241.3,0.45313516089657085
2241.4,0.44361940734822164
2241.5,0.43421618277135493
2241.6,0.42492959669612057
2241.7,0.4157633066716593
2241.8,0.4067205463780689
2241.9,0.39780415224930954
2242.0,0.38901658868026295
2242.1,0.38035997188771936
2242.2,0.37183609249177135
2242.3,0.3634464368809586
2242.4,0.35519220742151275
2242.5,0.347074341568189
2242.6,0.3390935299314495
2242.7,0.3312502333531581
2242.8,0.3235446990404645
2242.9,0.31597697580518963
2243.0,0.3085469284537617
2243.1,0.3012542513706025
2243.2,0.29409848133580374
2243.3,0.2870790096159769
2243.4,0.2801950933652899
2243.5,0.2734458663719204
2243.6,0.26683034918345794
2243.7,0.2603474586431652
2243.8,0.2539960168674649
2243.9,0.24777475969354462
2244.0,0.2416823446245688
2244.1,0.23571735829864932
2244.2,0.22987832350644782
2244.3,0.22416370578107056
2244.4,0.21857191958275496
2244.5,0.2131013340997439
2244.6,0.207750278685693
2244.7,0.20251704795294995
2244.8,0.19739990654009376
2244.9,0.19239709357120954
2245.0,0.18750682682350692
2245.1,0.182727306619067
2245.2,0.17805671945571389
2245.3,0.17349324139125813
2245.4,0.16903504119464743
2245.5,0.1646802832768792
2245.6,0.16042713041388282
2245.7,0.15627374627296436
2245.8,0.15221829775381984
2245.9,0.1482589571545644
2246.0,0.1443939041726945
2246.1,0.1406213277503935
2246.2,0.1369394277731107
2246.3,0.13334641662988506
2246.4,0.12984052064344972
2246.5,0.1264199813777385
2246.6,0.12308305683002041
2246.7,0.11982802251451512
2246.8,0.11665317244398198
2246.9,0.11355682001543918
2247.0,0.1105372988058441
2247.1,0.10759296328326076
2247.2,0.1047221894387469
2247.3,0.10192337534391668
2247.4,0.09919494163887119
2247.5,0.09653533195493669
2247.6,0.0939430132764149
2247.7,0.09141647624532014
2247.8,0.0889542354128651
2247.9,0.0865548294412519
2248.0,0.08421682125913024
2248.1,0.08193879817390064
2248.2,0.07971937194386582
2248.3,0.07755717881306579
2248.4,0.07545087951147517
2248.5,0.07339915922309112
2248.6,0.07140072752429753
2248.7,0.06945431829475623
2248.8,0.06755868960294782
2248.9,0.06571262356836305
2249.0,0.06391492620223023
2249.1,0.06216442722855425
2249.2,0.060459979887140164
2249.3,0.05880046072017432
2249.4,0.057184769343844
2249.5,0.055611828206387125
2249.6,0.05408058233388056
2249.7,0.052589999064995514
2249.8,0.05113906777587344
2249.9,0.049726799596204824
2250.0,0.04835222711752545
2250.1,0.04701440409468106
2250.2,0.045712405141350755
2250.3,0.04444532542046201
2250.4,0.043212280330276714
2250.5,0.04201240518687558
2250.6,0.040844854903720515
2250.7,0.039708803668928476
2250.8,0.03860344462084676
2250.9,0.03752798952247963
2251.0,0.036481668435276525
2251.1,0.03546372939275656
2251.2,0.03447343807440879
2251.3,0.03351007748027581
2251.4,0.03257294760659744
2251.5,0.03166136512286204
2251.6,0.030774663050586185
2251.7,0.029912190444117498
2251.8,0.029073312073731306
2251.9,0.011372905488968096
2252.0,0.0665350823095178
2252.1,0.11776087566214168
2252.2,0.1652613438390604
2252.3,0.20923751301696203
2252.4,0.2498808188982325
2252.5,0.28737353020791423
2252.6,0.32188915473005253
2252.7,0.35359282854488616
2252.8,0.3826416891066151
2252.9,0.40918523278025015
2253.0,0.43336565743532235
2253.1,0.45531819067399415
2253.2,0.4751714042514145
2253.3,0.49304751522692186
2253.4,0.509062674366009
2253.5,0.5233272422947545
2253.6,0.5359460538907148
2253.7,0.5470186713770832
2253.8,0.5566396265701858
2253.9,0.5648986527141818
2254.0,0.57188090632107
2254.1,0.5776671794188443
2254.2,0.5823341025958277
2254.3,0.5859543392148718
2254.4,0.5885967711572074
2254.5,0.5903266764422765
2254.6,0.591205899056855
2254.7,0.5912930113141693
2254.8,0.5906434690515312
2254.9,0.5893097599632262
2255.0,0.5873415453540091
2255.1,0.5847857955875547
2255.2,0.5816869194935904
2255.3,0.5780868879871718
2255.4,0.5740253521436628
2255.5,0.5695397559634262
2255.6,0.5646654440509999
2255.7,0.5594357644246606
2255.8,0.5538821666636803
2255.9,0.5480342955923346
2256.0,0.5419200806917435
2256.1,0.5355658214229538
2256.2,0.5289962686372847
2256.3,0.5222347022428279
2256.4,0.5153030052891445
2256.5,0.508221734625599
2256.6,0.5010101882824216
2256.7,0.49368646971747
2256.8,0.48626754906579284
2256.9,0.47876932152343166
2257.0,0.4712066629914611
2257.1,0.46359348310104065
2257.2,0.4559427757352182
2257.3,0.44826666715839536
2257.4,0.44057646185972005
2257.5,0.4328826862122089
2257.6,0.4251951300451147
2257.7,0.41752288622293604
2257.8,0.4098743883205146
2257.9,0.4022574464798592
2258.0,0.3946792815307037
2258.1,0.387146557453292
2258.2,0.3796654122585326
2258.3,0.37224148735743934
2258.4,0.3648799554886804
2258.5,0.3575855472700901
2258.6,0.35036257643715546
2258.7,0.34321496382875066
2258.8,0.3361462601777829
2258.9,0.3291596677618957
2259.0,0.3222580609669722
2259.1,0.31544400581387066
2259.2,0.30871977849661425
2259.3,0.30208738297813564
2259.4,0.29554856768764615
2259.5,0.2891048413617528
2259.6,0.2827574880695791
2259.7,0.2765075814603634
2259.8,0.2703559982702914
2259.9,0.2643034311236873
2260.0,0.2583504006621106
2260.1,0.2524972670334111
2260.2,0.2467442407713478
2260.3,0.241091393095007
2260.4,0.23553866565593176
2260.5,0.23008587975961323
2260.6,0.22473274508678992
2260.7,0.21947886793884241
