Time (ms),Current (pA)
3094.9,0.00368686838281709
3095.0,0.003580821465385845
3095.1,0.003477796743930027
3095.2,0.0033777091663675057
3095.3,0.003280476031082043
3095.4,0.0031860169237744778
3095.5,0.0030942536559309835
3095.6,0.003005110204870677
3095.7,0.0029185126553355604
3095.8,0.002834389142586449
3095.9,0.0027526697969692585
3096.0,0.002673286689916679
3096.1,0.002596173781350981
3096.2,0.002521266868454348
3096.3,0.0009741397533403992
3096.4,0.0720201115202176
3096.5,0.1379212124377838
3096.6,0.19895925925236452
3096.7,0.2554022867253993
3096.8,0.30750517837517843
3096.9,0.35551026980731554
3097.0,0.3996479257633683
3097.1,0.4401370919736527
3097.2,0.4771858228584386
3097.3,0.5109917860812533
3097.4,0.5417427449190081
3097.5,0.5696170193759701
3097.6,0.594783926932264
3097.7,0.6174042037825279
3097.8,0.6376304073865284
3097.9,0.6556073011209627
3098.0,0.6714722217902495
3098.1,0.6853554307238374
3098.2,0.6973804491584048
3098.3,0.7076643785752263
3098.4,0.7163182066359414
3098.5,0.7234470993339084
3098.6,0.7291506799532764
3098.7,0.7335232954037644
3098.8,0.7366542704759423
3098.9,0.738628150539479
3099.0,0.7395249331853297
3099.1,0.7394202892922128
3099.2,0.7383857739778342
3099.3,0.7364890278762627
3099.4,0.7337939691644889
3099.5,0.7303609767435834
3099.6,0.7262470649629217
3099.7,0.7215060502596772
3099.8,0.716188710070147
3099.9,0.7103429343544576
3100.0,0.704013870061799
3100.1,0.6972440588494734
3100.2,0.6900735683557749
3100.3,0.6825401173139592
3100.4,0.6746791947823133
3100.5,0.6665241737536131
3100.6,0.6581064193959616
3100.7,0.6494553921662137
3100.8,0.640598746026811
3100.9,0.6315624219869104
3101.0,0.6223707371791538
3101.1,0.6130464696742812
3101.2,0.6036109392270206
3101.3,0.5940840841382883
3101.4,0.5844845344106732
3101.5,0.5748296813664598
3101.6,0.5651357438900457
3101.7,0.5554178314495207
3101.8,0.5456900040453777
3101.9,0.5359653292278265
3102.0,0.5262559363179384
3102.1,0.516573067961887
3102.2,0.5069271291418292
3102.3,0.49732773376149514
3102.4,0.4877837489193145
3102.5,0.4783033369768845
3102.6,0.46889399552578265
3102.7,0.45956259535112665
3102.8,0.4503154164858763
3102.9,0.4411581824456686
3103.0,0.4320960927299341
3103.1,0.42313385367119133
3103.2,0.414275707710722
3103.3,0.4055254611752966
3103.4,0.39688651062624397
3103.5,0.38836186784892485
3103.6,0.37995418354757554
3103.7,0.37166576980754146
3103.8,0.3634986213840779
3103.9,0.35545443587420733
3104.0,0.34753463282552843
3104.1,0.33974037183340416
3104.2,0.3320725696755939
3104.3,0.3245319165311367
3104.4,0.31711889132813553
3104.5,0.3098337762630259
3104.6,0.30267667053194763
3104.7,0.29564750331294837
3104.8,0.28874604603595333
3104.9,0.28197192397571125
3105.0,0.2753246272012893
3105.1,0.2688035209141157
3105.2,0.2624078552050732
3105.3,0.25613677425971487
3105.4,0.24998932503930327
3105.5,0.24396446546407483
3105.6,0.23806107212387848
3105.7,0.23227794754015102
3105.8,0.22661382700205465
3105.9,0.22106738499851736
3106.0,0.21563724126688102
3106.1,0.21032196647787466
3106.2,0.20512008757568642
3106.3,0.20003009279100875
3106.4,0.19505043634407027
3106.5,0.19017954285385152
3106.6,0.1854158114688968
3106.7,0.18075761973439042
3106.8,0.1762033272094531
3106.9,0.17175127884793678
3107.0,0.16739980815534714
3107.1,0.16314724013390727
3107.2,0.15899189402718703
3107.3,0.15493208587516075
3107.4,0.15096613089002134
3107.5,0.14709234566256918
3107.6,0.1433090502085066
3107.7,0.13961456986350673
3107.8,0.13600723703548256
3107.9,0.13248539282206184
3108.0,0.12904738850087244
3108.1,0.12569158689985943
3108.2,0.12241636365449247
3108.3,0.11922010835837449
3108.4,0.1161012256134319
3108.5,0.11305813598555318
3108.6,0.11008927687124118
3108.7,0.10719310328056104
3108.8,0.10436808854139233
3108.9,0.10161272492973637
3109.0,0.09892552423058329
3109.1,0.09630501823360835
3109.2,0.09374975916774522
3109.3,0.09125832007847036
3109.4,0.08882929515143168
3109.5,0.08646129998586219
3109.6,0.08415297182103627
3109.7,0.08190296971885308
3109.8,0.07970997470546541
3109.9,0.07757268987471587
3110.0,0.07548984045599243
3110.1,0.07346017384897316
3110.2,0.07148245962759532
3110.3,0.06955548951545504
3110.4,0.06767807733472271
3110.5,0.06584905893054212
3110.6,0.06406729207277241
3110.7,0.06233165633682676
3110.8,0.06064105296526227
3110.9,0.05899440471168163
3111.0,0.05739065566841767
3111.1,0.055828771079385935
3111.2,0.0543077371394115
3111.3,0.05282656078125781
3111.4,0.05138426945151422
3111.5,0.04997991087642919
3111.6,0.048612552818711095
3111.7,0.04728128282625655
3111.8,0.04598520797370768
3111.9,0.04472345459768368
3112.0,0.04349516802647982
3112.1,0.042299512304976646
3112.2,0.04113566991545504
3112.3,0.04000284149496803
3112.4,0.03890024554987769
3112.5,0.03782711816812545
3112.6,0.03678271272976596
3112.7,0.03576629961625911
3112.8,0.03477716591898044
3112.9,0.03381461514737807
3113.0,0.03287796693717435
3113.1,0.03196655675898122
3113.2,0.031079735627671377
3113.3,0.030216869812821952
3113.4,0.029377340550522955
3113.5,0.028560543756820135
3113.6,0.027765889743040274
3113.7,0.026992802933227002
3113.8,0.026240721583895565
3113.9,0.025509097506297637
3114.0,0.024797395791369803
3114.1,0.024105094537523634
3114.2,0.023431684581420385
3114.3,0.022776669231859
3114.4,0.02213956400689297
3114.5,0.021519896374279274
3114.6,0.02091720549535075
3114.7,0.02033104197239237
3114.8,0.019760967599591738
3114.9,0.01920655511762426
3115.0,0.018667387971924774
3115.1,0.018143060074688553
3115.2,0.017633175570637278
3115.3,0.017137348606577688
3115.4,0.01665520310477418
3115.5,0.01618637254014991
3115.6,0.015730499721325356
3115.7,0.01528723657549739
3115.8,0.014856243937157074
3115.9,0.014437191340639458
3116.0,0.014029756816494331
3116.1,0.013633626691662763
3116.2,0.013248495393440515
3116.3,0.012874065257205898
3116.4,0.012510046337886526
3116.5,0.012156156225136442
3116.6,0.011812119862192374
3116.7,0.011477669368375553
3116.8,0.011152543865203111
3116.9,0.010836489306071237
3117.0,0.010529258309470347
3117.1,0.010230609995690823
3117.2,0.009940309826976558
3117.3,0.009658129451082095
3117.4,0.009383846548187979
3117.5,0.009117244681128072
3117.6,0.008858113148881512
3117.7,0.00860624684328133
3117.8,0.008361446108891056
3117.9,0.008123516606000162
3118.0,0.007892269176688662
3118.1,0.007667519713910925
3118.2,0.007449089033548451
3118.3,0.007236802749381231
3118.4,0.007030491150927177
3118.5,0.006829989084099121
3118.6,0.006635135834628889
3118.7,0.006445775014208081
3118.8,0.006261754449295363
3118.9,0.006082926072540242
3119.0,0.005909145816773613
3119.1,0.005740273511515632
3119.2,0.005576172781951832
3119.3,0.005416710950328806
3119.4,0.005261758939721127
3119.5,0.00511119118012174
3119.6,0.004964885516808423
3119.7,0.004822723120939507
3119.8,0.004684588402332525
3119.9,0.004550368924380021
3120.0,0.00441995532105733
3120.1,0.004293241215977717
3120.2,0.004170123143450858
3120.3,0.004050500471501258
3120.4,0.003934275326803848
3120.5,0.0038213525214945954
3120.6,0.003711639481814656
3120.7,0.0036050461785471833
3120.8,0.003501485059206629
3120.9,0.003400870981940976
3121.0,0.003303121151108025
3121.1,0.0032081550544875367
3121.2,0.003115894402091655
3121.3,0.0030262630665367405
3121.4,0.00293918702494039
3121.5,0.0028545943023080703
3121.6,0.002772414916374468
3121.7,0.0026925808238653197
3121.8,0.00261502586814611
3121.9,0.0025396857282247148
3122.0,0.002466497869075668
3122.1,0.002395401493254406
3122.2,0.0023263374937704615
3122.3,0.0022592484081891896
3122.4,0.002194078373932264
3122.5,0.0021307730847477694
3122.6,0.00206927974832133
3122.7,0.002009547045000314
3122.8,0.0019515250876037504
3122.9,0.001895165382291178
3123.0,0.0018404207904642025
3123.1,0.0017872454916751535
3123.2,0.001735594947517733
3123.3,0.0016854258664751522
3123.4,0.001636696169701761
3123.5,0.0015893649577147278
3123.6,0.0015433924779728481
3123.7,0.0014987400933200736
3123.8,0.0014553702512718736
3123.9,0.0014132464541230304
3124.0,0.0013723332298559566
3124.1,0.0013325961038291342
3124.2,0.0012940015712257066
3124.3,0.0012565170702427534
3124.4,0.0012201109560022233
3124.5,0.001184752475164943
3124.6,0.0011504117412295684
3124.7,0.0011170597104987704
3124.8,0.0010846681586953713
3124.9,0.0010532096582115621
3125.0,0.0010226575559747356
3125.1,0.0009929859519138694
3125.2,0.0009641696780107832
3125.3,0.0009361842779209721
3125.4,0.0009090059871490965
3125.5,0.0008826117137645688
3125.6,0.000856979019643043
3125.7,0.0008320861022199517
3125.8,0.0008079117767425947
3125.9,0.0007844354590075979
3126.0,0.0007616371485709084
3126.1,0.0007394974124177982
3126.2,0.0007179973690806725
3126.3,0.0006971186731927758
3126.4,0.0006768435004661993
3126.5,0.0006571545330828771
3126.6,0.0006380349454875462
3126.7,0.0006194683905719327
3126.8,0.0006014389862396899
3126.9,0.0005839313023418855
3127.0,0.0005669303479730975
3127.1,0.0005504215591184309
3127.2,0.0005343907866420148
3127.3,0.0005188242846077856
3127.4,0.0005037086989235955
3127.5,0.0004890310562999235
3127.6,0.00047477875351468004
3127.7,0.000460939546975831
3127.8,0.000447501542573773
3127.9,0.0004344531858156033
3128.0,0.0004217832522336355
3128.1,0.0004094808380607085
3128.2,0.00039753535116503544
3128.3,0.000385936502237525
3128.4,0.00037467429622469665
3128.5,0.0003637390240004905
3128.6,0.0003531212542704502
3128.7,0.00034281182570192865
3128.8,0.000332801839274135
3128.9,0.0003230826508420038
3129.0,0.0003136458639080277
3129.1,0.0003044833225963517
3129.2,0.0002955871048235766
3129.3,0.0002869495156608678
3129.4,0.00027856308088211097
3129.5,0.00027042054069299505
3129.6,0.00026251484363604025
3129.7,0.0002548391406667236
3129.8,0.00024738677939598134
3129.9,0.00024015129849449846
3130.0,0.00023312642225431455
3130.1,0.00022630605530339968
3130.2,0.00021968427746896723
3130.3,0.0002132553387854087
3130.4,0.00020701365464284154
3130.5,0.00020095380107237605
3130.6,0.00019507051016430613
3130.7,0.00018935866561553585
3130.8,0.00018381329840265264
3130.9,0.00017842958257715432
3131.0,0.0001732028311794333
3131.1,0.00016812849226821358
3131.2,0.0001632021450622255
3131.3,0.00015841949619099097
3131.4,0.00015377637605167808
3131.5,0.0001492687352690655
3131.6,0.0001448926412557396
3131.7,0.00014064427486972457
3131.8,0.0001365199271668231
3131.9,0.00013251599624501993
3132.0,0.00012862898417837296
3132.1,4.982019725464606e-5
3132.2,0.0866237382828564
3132.3,0.16678992100387574
3132.4,0.24090869772430126
3132.5,0.3093222009412236
3132.6,0.3723552334866351
3132.7,0.4303160959857692
3132.8,0.4834973763345431
3132.9,0.5321767028831429
3133.0,0.5766174629403319
3133.1,0.6170694881436181
3133.2,0.6537697081738169
3133.3,0.6869427742287137
3133.4,0.7168016536093463
3133.5,0.7435481967137834
3133.6,0.7673736776770693
3133.7,0.7884593098421707
3133.8,0.8069767371951493
3133.9,0.8230885028483624
3134.0,0.8369484956081391
3134.1,0.8487023756180253
3134.2,0.8584879800252367
3134.3,0.8664357095763844
3134.4,0.8726688970086607
3134.5,0.8773041580645627
3134.6,0.8804517259216821
3134.7,0.8822157697941366
3134.8,0.8826946984287555
3134.9,0.8819814491870642
3135.0,0.8801637633734948
3135.1,0.8773244484408527
3135.2,0.8735416276760286
3135.3,0.8688889779420487
3135.4,0.8634359560268442
3135.5,0.8572480141245447
3135.6,0.8503868049515307
3135.7,0.8429103769770052
3135.8,0.8348733602262824
3135.9,0.8263271430944185
3136.0,0.8173200405880962
3136.1,0.8078974543948483
3136.2,0.798102025160691
3136.3,0.7879737773400115
3136.4,0.7775502569650967
3136.5,0.7668666626669324
3136.6,0.7559559702638703
3136.7,0.7448490512203555
3136.8,0.7335747852641721
3136.9,0.7221601674375062
3137.0,0.7106304098445816
3137.1,0.6990090383466001
3137.2,0.6873179844432609
3137.3,0.6755776725691688
3137.4,0.6638071030229621
3137.5,0.6520239307369953
3137.6,0.6402445400858405
3137.7,0.6284841159227501
3137.8,0.6167567110244904
3137.9,0.605075310116632
3138.0,0.59345189064342
3138.1,0.5818974804387435
3138.2,0.5704222124474758
3138.3,0.5590353766395125
3138.4,0.5477454692522252
3138.5,0.536560239490726
3138.6,0.5254867338093023
3138.7,0.514531337891625
3138.8,0.5036998164418305
3138.9,0.49299735089332747
3139.0,0.4824285751371742
3139.1,0.4719976093670799
3139.2,0.4617080921335288
3139.3,0.4515632106951617
3139.4,0.4415657297513985
3139.5,0.4317180186363124
3139.6,0.4220220770499874
3139.7,0.4124795593999737
3139.8,0.40309179782201293
3139.9,0.39385982394591723
3140.0,0.3847843894693502
3140.1,0.37586598559926565
3140.2,0.367104861417909
3140.3,0.35850104122756127
3140.4,0.3500543409256142
3140.5,0.3417643834590867
3140.6,0.333630613405335
3140.7,0.3256523107234547
3140.8,0.3178286037187325
3140.9,0.31015848126045237
3141.0,0.302640804291417
3141.1,0.29527431666568166
3141.2,0.28805765534922584
3141.3,0.2809893600165992
3141.4,0.2740678820749686
3141.5,0.2672915931454559
3141.6,0.2606587930301953
3141.7,0.2541677171921457
3141.8,0.24781654377336437
3141.9,0.24160340017618237
3142.0,0.2355263692305185
3142.1,0.22958349496941835
3142.2,0.22377278803381234
3142.3,0.21809223072644227
3142.4,0.21253978173391644
3142.5,0.20711338053490555
3142.6,0.20181095151159187
3142.7,0.1966304077806284
3142.8,0.19156965475904614
3142.9,0.18662659347977215
3143.0,0.18179912367067977
3143.1,0.1770851466103905
3143.2,0.17248256777337265
3143.3,0.16798929927624756
3143.4,0.16360326213660448
3143.5,0.1593223883550483
3143.6,0.15514462283065336
3143.7,0.15106792511947467
3143.8,0.14709027104526845
3143.9,0.1432096541711017
3144.0,0.13942408714007837
3144.1,0.13573160289298342
3144.2,0.13213025577023538
3144.3,0.12861812250515425
3144.4,0.12519330311517918
3144.5,0.12185392169732352
3144.6,0.11859812713381887
3144.7,0.11542409371358478
3144.8,0.1123300216748599
3144.9,0.10931413767404273
3145.0,0.10637469518552037
3145.1,0.10350997483700419
3145.2,0.10071828468464605
3145.3,0.09799796043197614
3145.4,0.0953473655964821
3145.5,0.09276489162743791
3145.6,0.09024895797839265
3145.7,0.08779801213753934
3145.8,0.08541052961900335
3145.9,0.08308501391791986
3146.0,0.08081999643200805
3146.1,0.07861403635219419
3146.2,0.07646572052469251
3146.3,0.07437366328681146
3146.4,0.07233650627862363
3146.5,0.07035291823251237
3146.6,0.06842159474248974
3146.7,0.06654125801506897
3146.8,0.06471065660336843
3146.9,0.06292856512602311
3147.0,0.06119378397238479
3147.1,0.059505138995401635
3147.2,0.05786148119348217
3147.3,0.056261686382568184
3147.4,0.05470465485956388
3147.5,0.0531893110581962
3147.6,0.051714603198312906
3147.7,0.05027950292955945
3147.8,0.048883004970314406
3147.9,0.04752412674270564
3148.0,0.046201908004473234
3148.1,0.044915410478394625
3148.2,0.04366371747993722
3148.3,0.04244593354375794
3148.4,0.04126118404962524
3148.5,0.040108614848297724
3148.6,0.03898739188785447
3148.7,0.037896700840935285
3148.8,0.03683574673331474
3148.9,0.035803753574200396
3149.0,0.03479996398861553
3149.1,0.03382363885219695
3149.2,0.03287405692871147
3149.3,0.03195051451056883
3149.4,0.03105232506258428
3149.5,0.03017881886922157
3149.6,0.029329342685525388
3149.7,0.02850325939193229
3149.8,0.0276999476531302
3149.9,0.026918801581118597
3150.0,0.026159230402605205
3150.1,0.025420658130858986
3150.2,0.024702523242124862
3150.3,0.02400427835669179
3150.4,0.023325389924692894
3150.5,0.022665337916704623
3150.6,0.02202361551920038
3150.7,0.021399728834903865
3150.8,0.02079319658807752
3150.9,0.020203549834772367
3151.0,0.019630331678057167
3151.1,0.01907309698823685
3151.2,0.01853141212806301
3151.3,0.01800485468293234
3151.4,0.017493013196062817
3151.5,0.016995486908631386
3151.6,0.016511885504851925
3151.7,0.01604182886196682
3151.8,0.015584946805121624
3151.9,0.015140878867087454
3152.0,0.01470927405279232
3152.1,0.014289790608619226
3152.2,0.013882095796425298
3152.3,0.013485865672233732
3152.4,0.01310078486954748
3152.5,0.01272654638723138
3152.6,0.012362851381907377
3152.7,0.01200940896480535
3152.8,0.01166593600301081
3152.9,0.011332156925048829
3153.0,0.011007803530742648
3153.1,0.010692614805284068
3153.2,0.010386336737451934
3153.3,0.010088722141914136
3153.4,0.009799530485547957
3153.5,0.009518527717713152
3153.6,0.00924548610441155
3153.7,0.00898018406626697
3153.8,0.008722406020258847
3153.9,0.008471942225143053
3154.0,0.008228588630493298
3154.1,0.007992146729296759
3154.2,0.0077624234140376116
3154.3,0.007539230836202532
3154.4,0.007322386269142504
3154.5,0.007111711974225687
3154.6,0.006907035070216526
3154.7,0.006708187405816821
3154.8,0.006515005435304986
3154.9,0.006327330097210352
3155.0,0.006145006695960012
3155.1,0.005967884786436312
3155.2,0.0057958180613838645
3155.3,0.00562866424160568
3155.4,0.0054662849688887
3155.5,0.005308545701599913
3155.6,0.005155315612894907
3155.7,0.005006467491481647
3155.8,0.004861877644882996
3155.9,0.0047214258051424185
3156.0,0.004584995036918142
3156.1,0.004452471647911882
3156.2,0.00432374510157918
3156.3,0.004198707932069198
3156.4,0.004077255661342793
3156.5,0.003959286718418476
3156.6,0.0038447023606968593
3156.7,0.0037334065973149647
3156.8,0.0036253061144827666
3156.9,0.003520310202755138
3157.0,0.00341833068619329
3157.1,0.003319281853370683
3157.2,0.003223080390179221
3157.3,0.0031296453143924386
3157.4,0.003038897911943231
3157.5,0.002950761674874546
3157.6,0.002865162240922279
3157.7,0.0027820273346904783
3157.8,0.002701286710379759
3157.9,0.0026228720960306765
3158.0,0.0025467171392445924
3158.1,0.002472757354345386
3158.2,0.002400930070946128
3158.3,0.002331174383885647
3158.4,0.0022634311045006323
3158.5,0.00219764271319974
3158.6,0.0021337533133068457
3158.7,0.0020717085861413787
3158.8,0.0020114557473043444
3158.9,0.0019529435041393995
3159.0,0.001896122014338999
3159.1,0.0018409428456663485
3159.2,0.0017873589367645658
3159.3,0.0006926026981759752
3159.4,0.07941286344050541
3159.5,0.1523603777232725
3159.6,0.21985618766579498
3159.7,0.2822053387675813
3159.8,0.3396976296604605
3159.9,0.39260832822609065
3160.0,0.4411988555284252
3160.1,0.48571743895106906
3160.2,0.526399735872088
3160.3,0.563469429153719
3160.4,0.5971387956714357
3160.5,0.6276092490558968
3160.6,0.6550718577723947
3160.7,0.6797078396154176
3160.8,0.7016890336507917
3160.9,0.7211783505945222
3161.0,0.7383302025758174
3161.1,0.7532909131918197
3161.2,0.7661991087231852
3161.3,0.777186091342835
3161.4,0.7863761951148638
3161.5,0.7938871255466501
3161.6,0.7998302834247086
3161.7,0.804311073633572
3161.8,0.8074291996270673
3161.9,0.8092789441926234
3162.0,0.8099494371216989
3162.1,0.8095249103730192
3162.2,0.808084941289978
3162.3,0.8057046844092908
3162.4,0.8024550923747151
3162.5,0.7984031264473456
3162.6,0.7936119570826276
3162.7,0.7881411550237326
3162.8,0.7820468733413339
3162.9,0.7753820208310012
3163.0,0.7681964271614269
3163.1,0.760537000149448
3163.2,0.75244787552129
3163.3,0.7439705595036408
3163.4,0.7351440645730146
3163.5,0.7260050386773264
3163.6,0.7165878882297448
3163.7,0.7069248951615492
3163.8,0.6970463283080154
3163.9,0.6869805493891458
3164.0,0.6767541138354086
3164.1,0.6663918666974815
3164.2,0.6559170338683135
3164.3,0.6453513088355997
3164.4,0.6347149351729824
3164.5,0.6240267849689383
3164.6,0.6133044333833548
3164.7,0.6025642295132513
3164.8,0.5918213637408977
3164.9,0.5810899317297615
3165.0,0.5703829952262229
3165.1,0.5597126398178341
3165.2,0.5490900297920577
3165.3,0.5385254602328631
3165.4,0.5280284064863136
3165.5,0.5176075711202792
3165.6,0.5072709284977062
3165.7,0.49702576707739643
3165.8,0.4868787295510322
3165.9,0.47683585092018677
3166.0,0.4669025946122902
3166.1,0.4570838867299629
3166.2,0.4473841485237708
3166.3,0.437807327174297
3166.4,0.42835692496545
3166.5,0.41903602692712627
3166.6,0.4098473270217237
3166.7,0.40079315294553447
3166.8,0.3918754896127355
3166.9,0.38309600138654054
3167.0,0.37445605311905183
3167.1,0.36595673005847734
3167.2,0.3575988566796214
3167.3,0.3493830144909326
3167.4,0.34130955886888925
3167.5,0.3333786349680999
3167.6,0.32559019275322365
3167.7,0.31794400119662397
3167.8,0.3104396616835962
3167.9,0.3030766206650174
3168.0,0.29585418159537646
3168.1,0.2887715161923311
3168.2,0.2818276750522136
3168.3,0.27502159765426304
3168.4,0.2683521217847875
3168.5,0.2618179924109662
3168.6,0.25541787003256944
3168.7,0.24915033853851276
3168.8,0.24301391259386138
3168.9,0.2370070445816629
3169.0,0.2311281311228026
3169.1,0.2253755191959487
3169.2,0.21974751187858382
3169.3,0.2142423737290884
3169.4,0.20885833582887184
3169.5,0.20359360050261177
3169.6,0.19844634573377629
3169.7,0.1934147292917584
3169.8,0.18849689258614696
3169.9,0.18369096426288786
3170.0,0.17899506355635975
3170.1,0.17440730341069263
3170.2,0.16992579338298883
3170.3,0.165548642340479
3170.4,0.1612739609630381
3170.5,0.15709986406191648
3170.6,0.15302447272499137
3170.7,0.14904591629832503
3170.8,0.14516233421332034
3170.9,0.1413718776682921
3171.0,0.13767271117282245
3171.1,0.13406301396284298
3171.2,0.1305409812939765
3171.3,0.1271048256202863
3171.4,0.12375277766521042
3171.5,0.12048308739110758
3171.6,0.11729402487350901
3171.7,0.11418388108585063
3171.8,0.1111509686001597
3171.9,0.10819362220888143
3172.0,0.1053101994727582
3172.1,0.1024990811994139
3172.2,0.09975867185704897
3172.3,0.09708739992741575
3172.4,0.09448371820202185
3172.5,0.09194610402529514
3172.6,0.08947305948824362
3172.7,0.08706311157595015
3172.8,0.08471481227206114
3172.9,0.08242673862325386
3173.0,0.08019749276650336
3173.1,0.07802570192181324
3173.2,0.0759100183529261
3173.3,0.07384911929838935
3173.4,0.07184170687521678
3173.5,0.06988650795726072
3173.6,0.06798227403028802
3173.7,0.06612778102563976
3173.8,0.06432182913424454
3173.9,0.06256324260265356
3174.0,0.060850869512667716
3174.1,0.05918358154603348
3174.2,0.05756027373559747
3174.3,0.05597986420422604
3174.4,0.054441293892717055
3174.5,0.05294352627785618
3174.6,0.05148554708169979
3174.7,0.050066363973098604
3174.8,0.048685006262413115
3174.9,0.04734052459031154
3175.0,0.04603199061148384
3175.1,0.044758496674051934
3175.2,0.04351915549540446
3175.3,0.04231309983513672
3175.4,0.04113948216573063
3175.5,0.03999747434156622
3175.6,0.03888626726681556
3175.7,0.03780507056273124
3175.8,0.03675311223480551
3175.9,0.03572963834024123
3176.0,0.03473391265614362
3176.1,0.033765216348811536
3176.2,0.032822847644477016
3176.3,0.03190612150181573
3176.4,0.031014369286524755
3176.5,0.030146938448239458
3176.6,0.0293031922000395
3176.7,0.028482509200771326
3176.8,0.027684283240395256
3176.9,0.026907922928545533
3177.0,0.02615285138647436
3177.1,0.02541850594253384
3177.2,0.02470433783133393
3177.3,0.02400981189669996
3177.4,0.023334406298539136
3177.5,0.022677612223712423
3177.6,0.022038933600996242
3177.7,0.021417886820206525
3177.8,0.020814000455547547
3177.9,0.020226814993237453
3178.0,0.019655882563453297
3178.1,0.019100766676629726
3178.2,0.018561041964137222
3178.3,0.018036293923358183
3178.4,0.01752611866717232
3178.5,0.017030122677856002
3178.6,0.016547922565394307
3178.7,0.01607914483019891
3178.8,0.015623425630219517
3178.9,0.015180410552432017
3179.0,0.014749754388681821
3179.1,0.014331120915856982
3179.2,0.013924182680361703
3179.3,0.013528620786857607
3179.4,0.013144124691236813
3179.5,0.012770391997788047
3179.6,0.012407128260514424
3179.7,0.012054046788559076
3179.8,0.011710868455692735
3179.9,0.011377321513815382
3180.0,0.011053141410422395
3180.1,0.01073807060998404
3180.2,0.010431858419185806
3180.3,0.010134260815975966
3180.4,0.009845040282365481
3180.5,0.009563965640924814
3180.6,0.009290811894921142
3180.7,0.009025360072039024
3180.8,0.008767397071626992
3180.9,0.008516715515412183
3181.0,0.008273113601624827
3181.1,0.008036394962474122
3181.2,0.007806368524917107
3181.3,0.00758284837466196
3181.4,0.007365653623347233
3181.5,0.007154608278838773
3181.6,0.006949541118586092
3181.7,0.006750285565980392
3181.8,0.006556679569656603
3181.9,0.006368565485682284
3182.0,0.0061857899625765425
3182.1,0.006008203829102667
3182.2,0.005835661984778624
3182.3,0.005668023293050093
3182.4,0.005505150477071295
3182.5,0.005346910018039487
3182.6,0.005193172056029564
3182.7,0.005043810293275897
3182.8,0.004898701899849197
3182.9,0.004757727421676867
3183.0,0.004620770690856028
3183.1,0.004487718738209098
3183.2,0.004358461708032571
3183.3,0.004232892774990346
3183.4,0.004110908063103731
3183.5,0.003992406566791026
3183.6,0.003877290073910262
3183.7,0.0037654630907595983
3183.8,0.0036568327689904916
3183.9,0.0035513088343896255
3184.0,0.0034488035174863522
3184.1,0.003349231485943119
3184.2,0.003252509778687192
3184.3,0.003158557741742739
3184.4,0.0030672969657230586
3184.5,0.0029786512249435956
3184.6,0.0028925464181170576
3184.7,0.0028089105105927477
3184.8,0.002727673478102981
3184.9,0.0026487672519801635
3185.0,0.002572125665808888
3185.1,0.002497684403478093
3185.2,0.0024253809485990942
3185.3,0.0023551545352559536
3185.4,0.002286946100055432
3185.5,0.002220698235444389
3185.6,0.002156355144263235
3185.7,0.0020938625955047065
3185.8,0.002033167881247885
3185.9,0.0019742197747380646
3186.0,0.0019169684895837017
3186.1,0.001861365640042339
3186.2,0.0018073642023680094
3186.3,0.001754918477193251
3186.4,0.0017039840529194745
3186.5,0.0016545177700900218
3186.6,0.0016064776867208458
3186.7,0.00155982304456431
3186.8,0.0015145142362821948
3186.9,0.001470512773504528
3187.0,0.0014277812557514308
3187.1,0.0013862833401956914
3187.2,0.0013459837122443107
3187.3,0.0013068480569177828
3187.4,0.0012688430310063804
3187.5,0.0012319362359832055
3187.6,0.001196096191654268
3187.7,0.001161292310526314
3187.8,0.001127494872873608
3187.9,0.0010946750024853234
3188.0,0.0010628046430756466
3188.1,0.0010318565353391413
3188.2,0.001001804194634347
3188.3,0.000972621889279005
3188.4,0.0009442846194407229
3188.5,0.0009167680966072863
3188.6,0.0008900487236212217
3188.7,0.0008641035752636013
3188.8,0.0008389103793724565
3188.9,0.000814447498481534
3189.0,0.0007906939119654919
3189.1,0.00030666207564656174
3189.2,0.07975694793387873
3189.3,0.15337240106092723
3189.4,0.22147810392411818
3189.5,0.28438290526745436
3189.6,0.3423801830753528
3189.7,0.39574857318689294
3189.8,0.44475266504815225
3189.9,0.4896436660285435
3190.0,0.5306600356678435
3190.1,0.5680280911636514
3190.2,0.6019625853543541
3190.3,0.6326672584001289
3190.4,0.6603353643140714
3190.5,0.6851501734470831
3190.6,0.7072854519836574
3190.7,0.7269059194610206
3190.8,0.7441676852812484
3190.9,0.75921866514483
3191.0,0.7721989782946739
3191.1,0.7832413264216809
3191.2,0.7924713550466669
3191.3,0.8000079981585644
3191.4,0.8059638068553877
3191.5,0.8104452627024045
3191.6,0.8135530764911796
3191.7,0.8153824730537108
3191.8,0.8160234627575798
3191.9,0.8155611002809793
3192.0,0.8140757312404848
3192.1,0.8116432272195664
3192.2,0.8083352097219811
3192.3,0.8042192635513312
3192.4,0.7993591400961835
3192.5,0.7938149509791637
3192.6,0.7876433525083532
3192.7,0.7808977213500597
3192.8,0.7736283218236141
3192.9,0.7658824652011844
3193.0,0.7577046613787024
3193.1,0.7491367632678116
3193.2,0.740218104243251
3193.3,0.7309856289652665
3193.4,0.7214740178824336
3193.5,0.7117158057066946
3193.6,0.7017414941394039
3193.7,0.6915796591147365
