Time (ms),Current (pA)
2609.8,0.22945756700524703
2609.9,0.2652329044831826
2610.0,0.2982433930460037
2610.1,0.3286382063162429
2610.2,0.3565595343770498
2610.3,0.3821428819831121
2610.4,0.4055173551256247
2610.5,0.42680593635164354
2610.6,0.4461257492277373
2610.7,0.4635883123274462
2610.8,0.4792997831117189
2610.9,0.493361192061217
2611.0,0.5058686674092014
2611.1,0.5169136508136377
2611.2,0.5265831042972173
2611.3,0.5349597087741753
2611.4,0.5421220544731244
2611.5,0.5481448235556194
2611.6,0.5530989652208367
2611.7,0.5570518635775817
2611.8,0.5600674985558638
2611.9,0.5622066001214758
2612.0,0.5635267960484156
2612.1,0.5640827534955687
2612.2,0.5639263146258572
2612.3,0.5631066264980387
2612.4,0.5616702654535163
2612.5,0.5596613562129024
2612.6,0.5571216858896468
2612.7,0.5540908131208198
2612.8,0.5506061725081102
2612.9,0.5467031745552621
2613.0,0.5424153012815374
2613.1,0.5377741976843403
2613.2,0.532809759217883
2613.3,0.5275502154486968
2613.4,0.5220222100429094
2613.5,0.5162508772344941
2613.6,0.5102599149181738
2613.7,0.5040716545053002
2613.8,0.49770712767585096
2613.9,0.49118613015466134
2614.0,0.48452728263515915
2614.1,0.47774808896917476
2614.2,0.4708649917368602
2614.3,0.46389342530636724
2614.4,0.4568478664886947
2614.5,0.4497418828890258
2614.6,0.4425881790519274
2614.7,0.4353986404939614
2614.8,0.42818437571359214
2614.9,0.42095575626470993
2615.0,0.4137224549766788
2615.1,0.4064934824005057
2615.2,0.3992772215575575
2615.3,0.3920814610641738
2615.4,0.3849134267025767
2615.5,0.3777798115056343
2615.6,0.37068680442028296
2615.7,0.3636401176117894
2615.8,0.3566450124684796
2615.9,0.34970632436412574
2616.0,0.3428284862328244
2616.1,0.3360155510089405
2616.2,0.32927121298250706
2616.3,0.32259882811838686
2616.4,0.31600143338548
2616.5,0.30948176514033177
2616.6,0.3030422766076319
2616.7,0.29668515449831184
2616.8,0.2904123348042251
2616.9,0.2842255178067499
2617.0,0.27812618233506403
2617.1,0.272115599308325
2617.2,0.26619484459452164
2617.3,0.2603648112173639
2617.4,0.25462622094122944
2617.5,0.24897963526289293
2617.6,0.24342546583752236
2617.7,0.23796398436523897
2617.8,0.23259533196339302
2617.9,0.227319528048613
2618.0,0.22213647875163597
2618.1,0.2170459848869187
2618.2,0.21204774949806265
2618.3,0.20714138499916165
2618.4,0.20232641993129202
2618.5,0.19760230535251308
2618.6,0.19296842087893396
2618.7,0.18842408039361763
2618.8,0.1839685374393466
2618.9,0.17960099031055785
2619.0,0.1753205868590656
2619.1,0.17112642902753622
2619.2,0.1670175771240456
2619.3,0.16299305385044935
2619.4,0.15905184809671713
2619.5,0.15519291851283015
2619.6,0.1514151968693115
2619.7,0.14771759121695277
2619.8,0.1440989888558163
2619.9,0.14055825912312725
2620.0,0.13709425600922842
2620.1,0.13370582061034422
2620.2,0.13039178342649557
2620.3,0.12715096651251942
2620.4,0.1239821854897742
2620.5,0.12088425142575938
2620.6,0.11785597258853647
2620.7,0.11489615608251497
2620.8,0.11200360937185723
2620.9,0.10917714169745919
2621.0,0.10641556539318087
2621.1,0.10371769710673
2621.2,0.10108235893034499
2621.3,0.09850837944617308
2621.4,0.09599459469100809
2621.5,0.09353984904482315
2621.6,0.09114299604732135
2621.7,0.08880289914651932
2621.8,0.08651843238318574
2621.9,0.08428848101476624
2622.0,0.08211194208225034
2622.1,0.07998772492326349
2622.2,0.07791475163450565
2622.3,0.07589195748650229
2622.4,0.07391829129348536
2622.5,0.07199271574108076
2622.6,0.07011420767434373
2622.7,0.06828175834855556
2622.8,0.0664943736450716
2622.9,0.06475107425439489
2623.0,0.06305089582853692
2623.1,0.061392889104622185
2623.2,0.05977612000159094
2623.3,0.05819966969175887
2623.4,0.05666263464890003
2623.5,0.05516412667443223
2623.6,0.05370327290320023
2623.7,0.05227921579027336
2623.8,0.05089111308009785
2623.9,0.0495381377592727
2624.0,0.04821947799414926
2624.1,0.04693433705438915
2624.2,0.04568193322355387
2624.3,0.04446149969773922
2624.4,0.043272284473212824
2624.5,0.04211355022395844
2624.6,0.04098457416998071
2624.7,0.039884647937175326
2624.8,0.038813077409523604
2624.9,0.037769182574327306
2625.0,0.03675229736115724
2625.1,0.03576176947515062
2625.2,0.03479696022525409
2625.3,0.033857244347974096
2625.4,0.03294200982716243
2625.5,0.03205065771033271
2625.6,0.031182601921973245
2625.7,0.030337269074292583
2625.8,0.02951409827580721
2625.9,0.028712540938154205
2626.0,0.02793206058148766
2626.1,0.027172132638794026
2626.2,0.02643224425943931
2626.3,0.025711894112240504
2626.4,0.025010592188333416
2626.5,0.024327859604090365
2626.6,0.023663228404323604
2626.7,0.023016241365993236
2626.8,0.022386451802622637
2626.9,0.021773423369609312
2627.0,0.02117672987060484
2627.1,0.0205959550651242
2627.2,0.020030692477531902
2627.3,0.019480545207540587
2627.4,0.01894512574234618
2627.5,0.018424055770513283
2627.6,0.01791696599771414
2627.7,0.017423495964415187
2627.8,0.01694329386559628
2627.9,0.016476016372579113
2628.0,0.016021328457033537
2628.1,0.0155789032172231
2628.2,0.015148421706543848
2628.3,0.014729572764404224
2628.4,0.014322052849487387
2628.5,0.013925565875431652
2628.6,0.013539823048959362
2628.7,0.013164542710479137
2628.8,0.012799450177182103
2628.9,0.012444277588647804
2629.0,0.012098763754971749
2629.1,0.011762654007422246
2629.2,0.011435700051630951
2629.3,0.011117659823317881
2629.4,0.010808297346548666
2629.5,0.010507382594518845
2629.6,0.010214691352857255
2629.7,0.009930005085438225
2629.8,0.009653110802689694
2629.9,0.009383800932382535
2630.0,0.009121873192884156
2630.1,0.008867130468857738
2630.2,0.008619380689386842
2630.3,0.008378436708503476
2630.4,0.008144116188096436
2630.5,0.007916241483175424
2630.6,0.007694639529465313
2630.7,0.007479141733303823
2630.8,0.0072695838638150816
2630.9,0.0070658059473306355
2631.0,0.006867652164028629
2631.1,0.006674970746761512
2631.2,0.006487613882041703
2631.3,0.006305437613154449
2631.4,0.0024084793907767116
2631.5,0.05695891626963994
2631.6,0.10769121740790091
2631.7,0.15480586460673493
2631.8,0.19849405276208482
2631.9,0.2389380848277874
2632.0,0.27631175136223163
2632.1,0.31078069518994633
2632.2,0.3425027616955208
2632.3,0.37162833525333777
2632.4,0.3983006622827467
2632.5,0.4226561614045567
2632.6,0.44482472116114274
2632.7,0.46492998574899036
2632.8,0.4830896291992385
2632.9,0.499415618428699
2633.0,0.5140144655709477
2633.1,0.5269874699844254
2633.2,0.538430950322057
2633.3,0.5484364670347013
2633.4,0.5570910356688047
2633.5,0.564477331306922
2633.6,0.5706738844883524
2633.7,0.5757552689359373
2633.8,0.5797922814041704
2633.9,0.5828521139531163
2634.0,0.5849985189422543
2634.1,0.5862919670282447
2634.2,0.5867897984407745
2634.3,0.5865463678010546
2634.4,0.5856131827382145
2634.5,0.5840390365497956
2634.6,0.5818701351437326
2634.7,0.5791502184906822
2634.8,0.5759206768072552
2634.9,0.5722206616826812
2635.0,0.568087192353625
2635.1,0.56355525732433
2635.2,0.5586579115219349
2635.3,0.5534263691697316
2635.4,0.5478900925542652
2635.5,0.5420768768555421
2635.6,0.5360129312031946
2635.7,0.5297229561152346
2635.8,0.5232302174700401
2635.9,0.5165566171564075
2636.0,0.5097227605409141
2636.1,0.5027480208864162
2636.2,0.49565060085029666
2636.3,0.4884475911860279
2636.4,0.48115502676676075
2636.5,0.4737879400449571
2636.6,0.4663604120575623
2636.7,0.45888562108185016
2636.8,0.4513758890428787
2636.9,0.4438427257694343
2637.0,0.4362968711914487
2637.1,0.4287483355681108
2637.2,0.42120643783227946
2637.3,0.41367984213331493
2637.4,0.4061765926570982
2637.5,0.39870414679877453
2637.6,0.39126940676065597
2637.7,0.3838787496447287
2637.8,0.3765380561063362
2637.9,0.36925273763284855
2638.0,0.3620277625084683
2638.1,0.3548676805237735
2638.2,0.3477766464861402
2638.3,0.34075844258482807
2638.4,0.33381649966225
2638.5,0.3269539174407653
2638.6,0.3201734837522463
2638.7,0.31347769281566157
2638.8,0.30686876260598867
2638.9,0.30034865135591765
2639.0,0.2939190732300321
2639.1,0.28758151320944747
2639.2,0.2813372412232482
2639.3,0.27518732556149916
2639.4,0.269132645603094
2639.5,0.2631739038902658
2639.6,0.25731163758019165
2639.7,0.2515462293027995
2639.8,0.24587791745260784
2639.9,0.24030680594120943
2640.0,0.23483287343583586
2640.1,0.22945598210832172
2640.2,0.22417588591770585
2640.3,0.21899223844868337
2640.4,0.21390460032712574
2640.5,0.20891244623294822
2640.6,0.20401517152969256
2640.7,0.19921209852932703
2640.8,0.19450248240993281
2640.9,0.18988551680315238
2641.0,0.1853603390675105
2641.1,0.18092603526299134
2641.2,0.17658164484155445
2641.3,0.17232616506760665
2641.4,0.1681585551818048
2641.5,0.16407774032095354
2641.6,0.16008261520617614
2641.7,0.15617204761097675
2641.8,0.15234488162027562
2641.9,0.14859994069098686
2642.0,0.14493603052421777
2642.1,0.14135194175870053
2642.2,0.13784645249461788
2642.3,0.13441833065655656
2642.4,0.13106633620391267
2642.5,0.12778922319668126
2642.6,0.12458574172418803
2642.7,0.12145463970396429
2642.8,0.11839466455762336
2642.9,0.11540456477027124
2643.0,0.11248309133967208
2643.1,0.10962899912109049
2643.2,0.10684104807344928
2643.3,0.10411800441216838
2643.4,0.10145864167379244
2643.5,0.09886174169726498
2643.6,0.09632609552647323
2643.7,0.09385050423845871
2643.8,0.09143377970147609
2643.9,0.08907474526687517
2644.0,0.08677223639858568
2644.1,0.08452510124379704
2644.2,0.0823322011482462
2644.3,0.08019241111935711
2644.4,0.07810462024031205
2644.5,0.07606773203798047
2644.6,0.07408066480748325
2644.7,0.07214235189602906
2644.8,0.07025174194852545
2644.9,0.0684077991173391
2645.0,0.06660950323845775
2645.1,0.06485584997618996
2645.2,0.06314585093842781
2645.3,0.06147853376439299
2645.4,0.05985294218668437
2645.5,0.05826813606935185
2645.6,0.05672319142362761
2645.7,0.055217200402860864
2645.8,0.05374927127811854
2645.9,0.05231852839583596
2646.0,0.0509241121188268
2646.1,0.04956517875189014
2646.2,0.04824090045318446
2646.3,0.04695046513247457
2646.4,0.04569307633729532
2646.5,0.04446795312801811
2646.6,0.04327432994275055
2646.7,0.042111456452947005
2646.8,0.04097859741055752
2646.9,0.03987503248749495
2647.0,0.038800056108155116
2647.1,0.037752977275681596
2647.2,0.03673311939262589
2647.3,0.035739820076615185
2647.4,0.034772430971602965
2647.5,0.03383031755524274
2647.6,0.03291285894289222
2647.7,0.03201944768872354
2647.8,0.031149489584385626
2647.9,0.030302403455636197
2648.0,0.029477620957334416
2648.1,0.028674586367159433
2648.2,0.02789275637839632
2648.3,0.0271315998921078
2648.4,0.026390597808988822
2648.5,0.02566924282118042
2648.6,0.024967039204299966
2648.7,0.024283502609926684
2648.8,0.023618159858763924
2648.9,0.022970548734683283
2649.0,0.022340217779840243
2649.1,0.021726726091036385
2649.2,0.021129643117489348
2649.3,0.020548548460158692
2649.4,0.019983031672763586
2649.5,0.019432692064616505
2649.6,0.01889713850538629
2649.7,0.018375989231893597
2649.8,0.01786887165703186
2649.9,0.01737542218089811
2650.0,0.01689528600420893
2650.1,0.016428116944069135
2650.2,0.01597357725215291
2650.3,0.015531337435350002
2650.4,0.015101076078923059
2650.5,0.014682479672215528
2650.6,0.014275242436944105
2650.7,0.013879066158103671
2650.8,0.013493660017508038
2650.9,0.013118740429984397
2651.0,0.012754030882235392
2651.1,0.012399261774378074
2651.2,0.012054170264165382
2651.3,0.011718500113891871
2651.4,0.011392001539982242
2651.5,0.011074431065257852
2651.6,0.010765551373873548
2651.7,0.010465131168914408
2651.8,0.010172945032639553
2651.9,0.00988877328935763
2652.0,0.009612401870916705
2652.1,0.009343622184789135
2652.2,0.009082230984730265
2652.3,0.008828030243988077
2652.4,0.008580827031039517
2652.5,0.008340433387827686
2652.6,0.008106666210473016
2652.7,0.00787934713243025
2652.8,0.007658302410062161
2652.9,0.007443362810599998
2653.0,0.007234363502459779
2653.1,0.007031143947882961
2653.2,0.006833547797869279
2653.3,0.006641422789369069
2653.4,0.00645462064470192
2653.5,0.006272996973168075
2653.6,0.0060964111748187675
2653.7,0.005924726346351274
2653.8,0.005757809189094451
2653.9,0.005595529919050234
2654.0,0.005437762178956539
2654.1,0.005284382952337025
2654.2,0.005135272479503046
2654.3,0.004990314175473317
2654.4,0.004849394549776819
2654.5,0.004712403128104554
2654.6,0.0017999414023124475
2654.7,0.0595165534661259
2654.8,0.1131654953325575
2654.9,0.16296229059624348
2655.0,0.20911235666207387
2655.1,0.2518114421447187
2655.2,0.2912460467158328
2655.3,0.3275938240358878
2655.4,0.3610239683884277
2655.5,0.391697585615726
2655.6,0.4197680489363042
2655.7,0.4453813402065968
2655.8,0.4686763771712245
2655.9,0.489785327228857
2656.0,0.5088339082235657
2656.1,0.5259416767548277
2656.2,0.5412223044830122
2656.3,0.5547838428912214
2656.4,0.5667289769487899
2656.5,0.5771552681065785
2656.6,0.5861553870393997
2656.7,0.5938173365365316
2656.8,0.600224664927255
2656.9,0.6054566704147366
2657.0,0.6095885966783375
2657.1,0.6126918200915634
2657.2,0.6148340288903934
2657.3,0.6160793946145975
2657.4,0.6164887361329106
2657.5,0.616119676551524
2657.6,0.6150267932943241
2657.7,0.6132617616326013
2657.8,0.6108734919315985
2657.9,0.6079082608712433
2658.0,0.6044098368887004
2658.1,0.6004196000810077
2658.2,0.5959766567969758
2658.3,0.5911179491387677
2658.4,0.5858783595851025
2658.5,0.5802908109398365
2658.6,0.574386361801776
2658.7,0.5681942977439415
2658.8,0.5617422183831414
2658.9,0.555056120513606
2659.0,0.5481604774715791
2659.1,0.5410783148911558
2659.2,0.5338312830052764
2659.3,0.5264397256396565
2659.4,0.518922746041502
2659.5,0.5112982696791596
2659.6,0.5035831041433673
2659.7,0.4957929962754669
2659.8,0.487942686642861
2659.9,0.48004596147708717
2660.0,0.4721157021851659
2660.1,0.4641639325403422
2660.2,0.45620186365397075
2660.3,0.4482399368260942
2660.4,0.44028786436822853
2660.5,0.4323546684879814
2660.6,0.42444871832139774
2660.7,0.4165777651953399
2660.8,0.408748976198757
2660.9,0.40096896613839106
2661.0,0.3932438279512769
2661.1,0.3855791616433409
2661.2,0.37798010182046665
2661.3,0.3704513438755715
2661.4,0.3629971688925386
2661.5,0.3556214673252418
2661.6,0.34832776150741407
2661.7,0.34111922704671177
2661.8,0.33399871315403196
2661.9,0.32696876195693775
2662.0,0.3200316268439287
2662.1,0.31318928988427214
2662.2,0.30644347836615965
2662.3,0.29979568049409644
2662.4,0.29324716028463477
2662.5,0.2867989716978586
2662.6,0.28045197204037436
2662.7,0.2742068346739968
2662.8,0.26806406106280384
2662.9,0.26202399218979255
2663.0,0.25608681937298144
2663.1,0.2502525945094783
2663.2,0.2445212397747613
2663.3,0.2388925568032043
2663.4,0.23336623537471118
2663.5,0.22794186163120878
2663.6,0.22261892584567794
2663.7,0.21739682976538016
2663.8,0.2122748935499579
2663.9,0.20725236232414973
2664.0,0.20232841236396254
2664.1,0.19750215693428813
2664.2,0.19277265179512676
2664.3,0.18813890039279663
2664.4,0.18359985875175636
2664.5,0.17915444008194806
2664.6,0.17480151911588118
2664.7,0.1705399361890204
2664.8,0.16636850107641116
2664.9,0.1622859965978764
2665.0,0.1582911820035413
2665.1,0.15438279615089737
2665.2,0.15055956048408697
2665.3,0.1468201818255925
2665.4,0.14316335499003113
2665.5,0.13958776522930036
2665.6,0.13609209051788002
2665.7,0.13267500368667975
2665.8,0.12933517441342
2665.9,0.1260712710771539
2666.0,0.12288196248417328
2666.1,0.11976591947219245
2666.2,0.11672181639937347
2666.3,0.11374833252443756
2666.4,0.11084415328380504
2666.5,0.10800797147141787
2666.6,0.10523848832662155
2666.7,0.10253441453522137
2666.8,0.0998944711485757
2666.9,0.09731739042534994
2667.0,0.09480191660032586
2667.1,0.09234680658444312
2667.2,0.08995083060004112
2667.3,0.08761277275507237
2667.4,0.08533143155986705
2667.5,0.08310562038985143
2667.6,0.0809341678974466
2667.7,0.07881591837621418
2667.8,0.07674973208015677
2667.9,0.07473448550093298
2668.0,0.07276907160560492
2668.1,0.0708524000374008
2668.2,0.0689833972818467
2668.3,0.06716100680049852
2668.4,0.06538418913438895
2668.5,0.06365192197919212
2668.6,0.06196320023400387
2668.7,0.06031703602553383
2668.8,0.05871245870940962
2668.9,0.05714851485020289
2669.0,0.055624268181698855
2669.1,0.05413879954884945
2669.2,0.05269120683277072
2669.3,0.05128060486007042
2669.4,0.04990612529772104
2669.5,0.048566916534625276
2669.6,0.04726214355095711
2669.7,0.04599098777629982
2669.8,0.0447526469375453
2669.9,0.043546334897462506
2670.0,0.042371281484791454
2670.1,0.04122673231666872
2670.2,0.040111948614143474
2670.3,0.03902620701149787
2670.4,0.03796879936004328
2670.5,0.03693903252702293
2670.6,0.035936228190213554
2670.7,0.03495972262878214
2670.8,0.03400886651091887
2670.9,0.03308302467873524
2671.0,0.03218157593088482
2671.1,0.03130391280333482
2671.2,0.030449441348688728
2671.3,0.02961758091443388
2671.4,0.028807763920462668
2671.5,0.02801943563619271
2671.6,0.027252053957588375
2671.7,0.02650508918436546
2671.8,0.02577802379764005
2671.9,0.02507035223826429
2672.0,0.024381580686073382
2672.1,0.023711226840251304
2672.2,0.02305881970100685
2672.3,0.022423899352736327
2672.4,0.021806016748834933
2672.5,0.021204733498305636
2672.6,0.02061962165430125
2672.7,0.02005026350472397
2672.8,0.019496251364994718
2672.9,0.018957187373094653
2673.0,0.018432683286970692
2673.1,0.01792236028438781
2673.2,0.017425848765301875
2673.3,0.016942788156818496
2673.4,0.016472826720795607
2673.5,0.016015621364140035
2673.6,0.015570837451841724
2673.7,0.015138148622782385
2673.8,0.014717236608349808
2673.9,0.014307791053883082
2674.0,0.013909509342968796
2674.1,0.013522096424603435
2674.2,0.01314526464323243
2674.3,0.012778733571672219
2674.4,0.012422229846917507
2674.5,0.012075487008832314
2674.6,0.01173824534171992
2674.7,0.011410251718763548
2674.8,0.011091259449326821
2674.9,0.010781028129100093
2675.0,0.010479323493076348
2675.1,0.010185917271338043
2675.2,0.009900587047633991
2675.3,0.009623116120723576
2675.4,0.00935329336846372
2675.5,0.009090913114612301
2675.6,0.008835774998320394
2675.7,0.008587683846284232
2675.8,0.008346449547526546
2675.9,0.008111886930775953
2676.0,0.007883815644411991
2676.1,0.00766206003894254
2676.2,0.007446449051979593
2676.3,0.007236816095678735
2676.4,0.007032998946606988
2676.5,0.006834839638003277
2676.6,0.006642184354395308
2676.7,0.006454883328536303
2676.8,0.006272790740624793
2676.9,0.006095764619770412
2677.0,0.00592366674766852
2677.1,0.005756362564446373
2677.2,0.005593721076643531
2677.3,0.005435614767289177
2677.4,0.0052819195080390825
2677.5,0.0051325144733351
2677.6,0.004987282056550078
2677.7,0.004846107788081407
2677.8,0.0047088802553565
2677.9,0.0045754910247138
2678.0,0.0017479367049065076
2678.1,0.061462038340666984
2678.2,0.11695148881262732
2678.3,0.16844121908036744
2678.4,0.216145545306196
2678.5,0.2602686323674246
2678.6,0.3010049385156429
2678.7,0.3385396418834297
2678.8,0.37304904951673484
2678.9,0.4047009895894431
2679.0,0.43365518743534054
2679.1,0.46006362601189726
2679.2,0.4840708913899313
2679.3,0.5058145038433731
2679.4,0.5254252350939536
2679.5,0.5430274122467622
2679.6,0.5587392089342031
2679.7,0.5726729241679596
2679.8,0.584935249381131
2679.9,0.5956275241257548
2680.0,0.6048459808744252
2680.1,0.6126819793587244
2680.2,0.6192222308616143
2680.3,0.6245490128658644
2680.4,0.6287403744459411
2680.5,0.631870332776599
2680.6,0.6340090611176645
2680.7,0.6352230686211703
2680.8,0.6355753722941075
2680.9,0.6351256614375688
2681.0,0.6339304548709744
2681.1,0.6320432512383867
2681.2,0.6295146726826133
2681.3,0.6263926021618835
2681.4,0.6227223146733207
2681.5,0.6185466026372378
2681.6,0.6139058956864426
2681.7,0.6088383750952283
2681.8,0.6033800830735505
2681.9,0.597565027143045
2682.0,0.5914252798029968
2682.1,0.5849910736861379
2682.2,0.5782908923962157
2682.3,0.5713515572116166
2682.4,0.5641983098319568
2682.5,0.5568548913374524
2682.6,0.5493436175240285
2682.7,0.5416854507705475
2682.8,0.5339000685881813
2682.9,0.5260059289958545
2683.0,0.5180203328597988
2683.1,0.5099594833296083
2683.2,0.5018385424977408
2683.3,0.49367168540418066
2683.4,0.48547215150293815
2683.5,0.4772522937022291
2683.6,0.46902362508552026
2683.7,0.4607968634161553
2683.8,0.45258197352398105
2683.9,0.44438820766826276
2684.0,0.4362241439672075
2684.1,0.42809772298060955
2684.2,0.4200162825284702
2684.3,0.4119865908249246
2684.4,0.4040148780034455
2684.5,0.3961068661060427
2684.6,0.38826779760607816
2684.7,0.3805024625313249
2684.8,0.3728152242510428
2684.9,0.36521004398808854
2685.0,0.357690504114453
2685.1,0.35025983028608015
2685.2,0.3429209124704059
2685.3,0.33567632491772736
2685.4,0.3285283451252853
2685.5,0.32147897184080537
2685.6,0.31452994215019503
2685.7,0.3076827476921308
2685.8,0.30093865004039
2685.9,0.29429869529297525
2686.0,0.2877637279053562
2686.1,0.28133440380349667
2686.2,0.2750112028107491
2686.3,0.26879444042118306
2686.4,0.2626842789504567
2686.5,0.25668073809395164
2686.6,0.25078370492055535
2686.7,0.24499294332920152
2686.8,0.23930810299405467
2686.9,0.23372872782305837
2687.0,0.2282542639534444
2687.1,0.22288406730673194
2687.2,0.21761741072471905
2687.3,0.21245349070698863
2687.4,0.20739143376951347
2687.5,0.20243030244304688
2687.6,0.19756910092912788
2687.7,0.19280678043070845
2687.8,0.1881422441736251
2687.9,0.18357435213438789
2688.0,0.17910192548904094
2688.1,0.17472375079716268
2688.2,0.17043858393441827
2688.3,0.1662451537864516
2688.4,0.16214216571630166
2688.5,0.15812830481695891
2688.6,0.1542022389601289
2688.7,0.15036262165174694
2688.8,0.14660809470429118
2688.9,0.14293729073546035
2689.0,0.13934883550233082
2689.1,0.13584135007967102
2689.2,0.13241345289067397
2689.3,0.12906376159797653
2689.4,0.12579089486245007
2689.5,0.1225934739768895
2689.6,0.11947012438138077
2689.7,0.11641947706679787
2689.8,0.11344016987256596
2689.9,0.11053084868452742
2690.0,0.10769016853846125
2690.1,0.10491679463453311
2690.2,0.1022094032676929
2690.3,0.09956668267878832
2690.4,0.09698733383092555
2690.5,0.0944700711153825
2690.6,0.09201362299116492
2690.7,0.08961673256208871
2690.8,0.08727815809507806
2690.9,0.08499667348318034
2691.0,0.08277106865662222
2691.1,0.08060014994506089
2691.2,0.07848274039402295
2691.3,0.07641768003836996
2691.4,0.07440382613548249
2691.5,0.07244005336071493
2691.6,0.07052525396754052
2691.7,0.06865833791467889
2691.8,0.06683823296237837
2691.9,0.06506388473990961
2692.0,0.06333425678621885
2692.1,0.061648330565584046
2692.2,0.06000510546001888
2692.3,0.058403598740074635
2692.4,0.05684284551560141
2692.5,0.055321898667943535
2692.6,0.053839828764964105
2692.7,0.052395723960216
2692.8,0.05098868987750311
2692.9,0.049617849482006454
2693.0,0.04828234293908335
2693.1,0.04698132746178446
2693.2,0.04571397714807457
2693.3,0.04447948280868538
2693.4,0.043277051786475014
2693.5,0.042105907768117685
2693.6,0.040965290588898334
2693.7,0.03985445603134048
2693.8,0.038772675618352556
2693.9,0.03771923640153546
2694.0,0.036693440745255386
2694.1,0.03569460610704789
2694.2,0.03472206481488458
2694.3,0.03377516384179917
2694.4,0.03285326457833851
2694.5,0.03195574260327383
2694.6,0.031081987452978566
2694.7,0.030231402389852512
2694.8,0.029403404170145857
2694.9,0.028597422811513028
2695.0,0.02781290136060264
2695.1,0.027049295660968687
2695.2,0.026306074121567134
2695.3,0.025582717486083026
2695.4,0.024878718603314552
2695.5,0.024193582198823414
2695.6,0.023526824648044425
2695.7,0.022877973751031594
2695.8,0.022246568509003792
2695.9,0.021632158902839024
2696.0,0.021034305673653376
2696.1,0.020452580105588754
2696.2,0.019886563810921725
2696.3,0.019335848517595167
2696.4,0.018800035859264052
2696.5,0.01827873716793733
2696.6,0.017771573269288656
2696.7,0.017278174280700446
2696.8,0.01679817941209756
2696.9,0.016331236769619797
2697.0,0.01587700316217501
2697.1,0.015435143910908548
2697.2,0.015005332661618187
2697.3,0.014587251200138276
2697.4,0.014180589270711403
2697.5,0.013785044397360797
2697.6,0.013400321708272201
2697.7,0.013026133763189451
2697.8,0.012662200383824023
2697.9,0.012308248487275186
2698.0,0.011964011922453593
2698.1,0.011629231309498354
2698.2,0.01130365388217426
2698.3,0.010987033333233287
2698.4,0.010679129662721974
2698.5,0.010379709029213754
2698.6,0.010088543603943404
2698.7,0.009805411427818609
2698.8,0.009530096271282009
2698.9,0.009262387496995296
2699.0,0.00900207992531561
2699.1,0.00874897370253298
2699.2,0.008502874171836495
2699.3,0.00826359174697569
2699.4,0.008030941788582728
2699.5,0.0078047444831200906
2699.6,0.007584824724417731
2699.7,0.007371011997763022
2699.8,0.007163140266506206
2699.9,0.006961047861143676
2700.0,0.006764577370840911
2700.1,0.006573575537356655
2700.2,0.00638789315132967
2700.3,0.006207384950889132
2700.4,0.006031909522549754
2700.5,0.002304573240407696
2700.6,0.06155192307223768
2700.7,0.11661386435686229
2700.8,0.1677127688379337
2700.9,0.21506054485880297
2701.0,0.2588590923368897
2701.1,0.2993007393540943
2701.2,0.3365686610383077
2701.3,0.3708372813902424
2701.4,0.4022726586893587
2701.5,0.43103285509259925
2701.6,0.4572682910199883
2701.7,0.48112208490190145
2701.8,0.5027303788439864
2701.9,0.522222650747321
2702.0,0.5397220134034232
2702.1,0.5553455010661991
2702.2,0.5692043439858253
2702.3,0.5814042313729044
2702.4,0.5920455632450153
2702.5,0.6012236915919992
2702.6,0.6090291512809796
2702.7,0.6155478811071868
2702.8,0.6208614353821741
2702.9,0.6250471864369361
2703.0,0.628178518403791
2703.1,0.6303250126276293
2703.2,0.6315526250443028
2703.3,0.6319238558514689
2703.4,0.6314979117851572
2703.5,0.6303308613036335
2703.6,0.6284757829688536
2703.7,0.6259829073048448
2703.8,0.6228997524017809
2703.9,0.6192712535242949
2704.0,0.6151398869726695
2704.1,0.6105457884360052
2704.2,0.6055268660672334
2704.3,0.6001189085009238
2704.4,0.5943556880262373
2704.5,0.5882690591190662
2704.6,0.5818890525293946
2704.7,0.5752439651121796
2704.8,0.5683604455826019
2704.9,0.5612635763693449
2705.0,0.553976951732638
2705.1,0.5465227523071233
2705.2,0.5389218162231726
2705.3,0.5311937069540845
2705.4,0.523356778030635
2705.5,0.5154282347587003
2705.6,0.5074241930701475
2705.7,0.499359735631868
2705.8,0.4912489653327067
2705.9,0.4831050562631146
2706.0,0.4749403022976158
2706.1,0.46676616338562343
2706.2,0.4585933096517569
2706.3,0.4504316634026039
2706.4,0.44229043913282157
2706.5,0.4341781816195815
2706.6,0.4261028021906234
2706.7,0.4180716132475979
2706.8,0.41009136112292216
2706.9,0.4021682573450651
2707.0,0.39430800838399505
2707.1,0.38651584394547284
2707.2,0.3787965438799356
2707.3,0.37115446376891126
2707.4,0.3635935592491936
2707.5,0.3561174091324271
2707.6,0.34872923737525574
2707.7,0.34143193395281013
2707.8,0.3342280746860216
2707.9,0.3271199400710523
2708.0,0.32010953315703217
2708.1,0.31319859651627596
2708.2,0.3063886283492163
2708.3,0.29968089776444207
2708.4,0.293076459272448
2708.5,0.2865761665300046
2708.6,0.2801806853704231
2708.7,0.2738905061534302
2708.8,0.2677059554668662
2708.9,0.26162720721099136
2709.0,0.2556542930948065
2709.1,0.24978711257248312
2709.2,0.2440254422467357
2709.3,0.23836894476476408
2709.4,0.23281717723124068
2709.5,0.2273695991617086
2709.6,0.2220255799987042
2709.7,0.21678440621189993
2709.8,0.2116452880025995
